p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,0.15300000000002,13.024552716307257
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.0018738174228603848,0.16849999999999454,13.029167856602811
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.004328761281083058,0.12049999999999272,13.045398795637091
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.10649999999998272,13.0792193954295
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.15750000000002728,13.020618363874025
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.12849999999997408,13.020641103736175
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.09600000000000364,13.020769324606663
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.09399999999993724,13.020769324606663
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.07699999999999818,13.021029451042397
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.06499999999994088,13.021290599221455
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.07400000000001228,13.021712292060197
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.040500000000065484,13.02253973620168
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.032500000000027285,13.025038750182063
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.025500000000022283,13.030665793287618
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.004328761281083058,0.023500000000012733,13.037635220702246
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.016000000000076398,13.05465731912931
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.1564999999999941,13.020618059045335
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.15049999999996544,13.020619593067188
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.13850000000002183,13.0206269043395
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.11200000000002319,13.020965327430234
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.15049999999996544,13.021036360547331
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.09149999999999636,13.02155300221374
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.07900000000000773,13.021677424277652
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.08049999999997226,13.02270588024506
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.09549999999990177,13.025546884718413
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.06100000000003547,13.029264001419453
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.004328761281083058,0.05249999999995225,13.042492778836712
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.06499999999994088,13.073888630129332
50,0.1,0,random,pcglasso,C,1.0000000000000004e-6,0.0644999999999527,37.66779546233067
50,0.1,0,random,pcglasso,C,2.310129700083164e-6,0.05750000000000455,37.66784075495174
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.05649999999997135,37.667938129683975
50,0.1,0,random,pcglasso,C,1.2328467394420674e-5,0.04549999999994725,37.66850851767089
50,0.1,0,random,pcglasso,C,2.8480358684357984e-5,0.033999999999991815,37.67121010452087
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.027999999999963165,37.68958558781973
50,0.1,0,random,pcglasso,C,1.519911082952936e-4,0.020000000000038654,37.81815354680694
50,0.1,0,random,pcglasso,C,3.5111917342151326e-4,0.011500000000012278,39.054805379892684
50,0.1,0,random,pcglasso,C,8.111308307896878e-4,0.007000000000005002,41.90899726943383
50,0.1,0,random,pcglasso,C,0.0018738174228603848,0.005499999999983629,50.621369449646934
50,0.1,0,random,pcglasso,C,0.004328761281083058,0.006999999999948159,50.621369449646934
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.007999999999981355,50.621369449646934
50,0.1,0,random,pcglasso,I,1.0000000000000004e-6,0.06099999999997863,37.66780686859552
50,0.1,0,random,pcglasso,I,2.310129700083164e-6,0.05350000000004229,37.66787575175251
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.05099999999998772,37.66804579094581
50,0.1,0,random,pcglasso,I,1.2328467394420674e-5,0.04349999999999454,37.66945726938745
50,0.1,0,random,pcglasso,I,2.8480358684357984e-5,0.033499999999946795,37.6760729533602
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.02600000000001046,37.71517483882732
50,0.1,0,random,pcglasso,I,1.519911082952936e-4,0.016500000000064574,37.851597247910114
50,0.1,0,random,pcglasso,I,3.5111917342151326e-4,0.010999999999967258,38.16028380108353
50,0.1,0,random,pcglasso,I,8.111308307896878e-4,0.007499999999993179,39.13084863818393
50,0.1,0,random,pcglasso,I,0.0018738174228603848,0.005999999999971806,39.276748673623054
50,0.1,0,random,pcglasso,I,0.004328761281083058,0.006499999999959982,39.21250694643148
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.006499999999959982,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,0.034500000000036835,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,0.02400000000000091,37.667791466549716
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.024999999999977263,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,0.023500000000012733,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,2.8480358684357984e-5,0.020999999999958163,37.66782013109261
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.020499999999969987,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,1.519911082952936e-4,0.019499999999993634,37.66786984162541
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,0.016999999999939064,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,0.01650000000000773,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.0018738174228603848,0.20100000000002183,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.004328761281083058,0.014999999999986358,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.014000000000010004,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,1.0000000000000004e-6,0.023000000000024556,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083164e-6,0.028500000000008185,37.66779054848879
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.022000000000048203,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420674e-5,0.022499999999979536,37.66780730316616
50,0.1,0,random,pcglassoFast_Dual,I,2.8480358684357984e-5,0.017499999999984084,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.016999999999939064,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,1.519911082952936e-4,0.014000000000010004,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,0.01850000000001728,37.66811892196246
50,0.1,0,random,pcglassoFast_Dual,I,8.111308307896878e-4,0.011999999999943611,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.0018738174228603848,0.011999999999943611,37.66869339366909
50,0.1,0,random,pcglassoFast_Dual,I,0.004328761281083058,0.01599999999996271,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.011000000000024102,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,1.0000000000000004e-6,0.042499999999961346,37.66778864240726
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,0.03849999999994225,37.66779037406207
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.038999999999930424,37.66779223644835
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420674e-5,0.031999999999982265,37.66780102666194
50,0.1,0,random,pcglassoFast_Primal,C,2.8480358684357984e-5,0.033999999999991815,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.03199999999992542,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,1.519911082952936e-4,0.02699999999992997,37.66791737175676
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,0.02400000000000091,37.668234015564074
50,0.1,0,random,pcglassoFast_Primal,C,8.111308307896878e-4,0.022499999999979536,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.0018738174228603848,0.019499999999993634,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.004328761281083058,0.017999999999915417,37.6723204601477
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.016000000000019554,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,1.0000000000000004e-6,0.03849999999999909,37.66778894701653
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,0.03400000000004866,37.667790638585956
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.03300000000001546,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420674e-5,0.03200000000003911,37.66780374170554
50,0.1,0,random,pcglassoFast_Primal,I,2.8480358684357984e-5,0.028500000000008185,37.66782544484851
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.02600000000001046,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,1.519911082952936e-4,0.02400000000000091,37.66800860987402
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,0.025999999999953616,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.111308307896878e-4,0.019499999999993634,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.0018738174228603848,0.01850000000001728,37.6693656502355
50,0.1,0,random,pcglassoFast_Primal,I,0.004328761281083058,0.015500000000031378,37.6730150304507
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.013000000000033651,37.68284646578981
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.03149999999999409,37.66778869880013
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.02549999999996544,37.66778935837027
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.02400000000000091,37.667790615817964
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.022499999999979536,37.66779423571403
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.01999999999998181,37.667814718027685
50,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.019000000000005457,37.6678419722711
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.01700000000005275,37.66800396983149
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.015499999999974534,37.66811640840547
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.013500000000021828,37.66827841492551
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.013000000000033651,37.66871356776701
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.004328761281083058,0.012000000000000455,37.66871356776701
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011000000000024102,37.670432635103545
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.030499999999960892,37.66778878554524
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.024999999999977263,37.66778945077532
50,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.025500000000022283,37.66779075920371
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.02600000000001046,37.667794422149086
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.021500000000060027,37.66780064650369
50,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.02349999999995589,37.66784912302341
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.018000000000029104,37.66791480316844
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.019499999999993634,37.66815274241793
50,0.1,0,random,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.014000000000010004,37.668368468391115
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.014000000000010004,37.668368468391115
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.004328761281083058,0.012499999999988631,37.6689530434914
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.012999999999976808,37.6689530434914
50,0.1,0.5,AR2,pcglasso,C,1.0000000000000004e-6,0.05350000000004229,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,0.050499999999999545,41.437338903492815
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.049999999999954525,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420674e-5,0.04450000000008458,41.4373708155776
50,0.1,0.5,AR2,pcglasso,C,2.8480358684357984e-5,0.03700000000003456,41.43756460116705
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.02699999999992997,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,1.519911082952936e-4,0.023000000000024556,41.44864916011916
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151326e-4,0.02199999999999136,41.51273676046239
50,0.1,0.5,AR2,pcglasso,C,8.111308307896878e-4,0.02050000000002683,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.0018738174228603848,0.006499999999959982,68.67382056001311
50,0.1,0.5,AR2,pcglasso,C,0.004328761281083058,0.0060000000000854925,65.89407656486767
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.009000000000014552,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,0.025999999999953616,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,0.02400000000000091,41.43733899960545
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.02199999999999136,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420674e-5,0.025500000000022283,41.43734432229802
50,0.1,0.5,AR2,pcglasso,I,2.8480358684357984e-5,0.01650000000000773,41.43738322033087
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.012999999999976808,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,1.519911082952936e-4,0.009500000000002728,41.44091658330994
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151326e-4,0.007499999999936335,41.44146215948964
50,0.1,0.5,AR2,pcglasso,I,8.111308307896878e-4,0.004000000000019099,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.0018738174228603848,0.007500000000050022,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.004328761281083058,0.004000000000019099,41.49211227697017
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004000000000019099,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,0.009500000000002728,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,0.008500000000026375,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.008999999999957708,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,0.007999999999981355,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.8480358684357984e-5,0.008499999999969532,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.007999999999924512,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.519911082952936e-4,0.007999999999981355,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,0.007500000000050022,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,0.007999999999981355,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0018738174228603848,0.009500000000059572,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.004328761281083058,0.007000000000061846,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.006999999999948159,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,0.005999999999971806,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,0.006000000000028649,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.005499999999983629,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420674e-5,0.0055000000000404725,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.8480358684357984e-5,0.0049999999999954525,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0049999999999954525,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.519911082952936e-4,0.0049999999999954525,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,0.005000000000052296,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.111308307896878e-4,0.004000000000019099,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0018738174228603848,0.004000000000019099,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.004328761281083058,0.005499999999983629,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.003999999999962256,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,0.016999999999939064,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,0.01999999999998181,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.015500000000031378,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,0.015500000000031378,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.8480358684357984e-5,0.014999999999986358,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.014499999999998181,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.519911082952936e-4,0.012999999999976808,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,0.012999999999976808,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,0.020000000000038654,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0018738174228603848,0.012000000000057298,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.004328761281083058,0.012000000000057298,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.020000000000038654,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,0.012000000000000455,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,0.010999999999967258,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.011500000000012278,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420674e-5,0.010999999999967258,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.8480358684357984e-5,0.009999999999990905,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.009000000000014552,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.519911082952936e-4,0.009000000000014552,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,0.009000000000014552,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,0.007499999999993179,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.0018738174228603848,0.011500000000069122,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.004328761281083058,0.006999999999948159,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.006500000000016826,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.019499999999993634,41.437338819160914
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.019000000000005457,41.43733956657021
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.018000000000029104,41.43734150212899
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.016500000000064574,41.43734458515518
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.01999999999998181,41.43734458515518
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.014999999999986358,41.437352310106505
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.019000000000005457,41.437352310106505
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.014000000000010004,41.43739217541291
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.013500000000021828,41.43739217541291
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.15100000000001046,41.43761562342884
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.004328761281083058,0.018000000000029104,41.43761562342884
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.010500000000035925,41.43900127299052
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.015500000000031378,41.437338636407205
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.014499999999998181,41.43733919253603
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.012000000000057298,41.43734373873548
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.012000000000057298,41.43734373873548
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.009999999999990905,41.437348393166694
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.010500000000035925,41.437348393166694
