p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.20900000000000318,13.02189723906309
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.18299999999999272,13.024552716307257
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.12199999999995725,13.036405913871366
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.132000000000005,13.0792193954295
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.04450000000002774,13.021635820774708
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.045500000000060936,13.021635820774708
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.04250000000001819,13.021635820774708
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.04250000000001819,13.021635820774708
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.047500000000070486,13.021635820774708
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.05150000000003274,13.021635820774708
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.048499999999989996,13.021440489127805
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.04599999999999227,13.021650851461272
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.04550000000000409,13.021847000309588
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.032500000000027285,13.025038750182063
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.025000000000034106,13.032517787073324
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01650000000000773,13.05465731912931
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.08499999999997954,13.021606025947825
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.09050000000002001,13.021606025947825
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.08100000000001728,13.021606025947825
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.08799999999996544,13.021606025947825
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.0775000000000432,13.021548757790612
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.08550000000002456,13.021548757790612
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.1150000000000091,13.020656898175645
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.07649999999995316,13.021561270725146
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.0724999999999909,13.022200133429031
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.06300000000004502,13.025546884718413
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.049999999999954525,13.0343706123252
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.04050000000000864,13.073888630129332
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.11700000000001864,37.66778766634397
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.10099999999999909,37.66778768289129
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.08549999999996771,37.66778844011853
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.0684999999999718,37.66779178942879
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.069500000000005,37.667820457757315
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.05349999999998545,37.667938129683975
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.04549999999994725,37.67029632106432
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.026499999999941792,37.68958558781973
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.015500000000031378,38.20303127336939
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.006499999999959982,41.90899726943383
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.006000000000028649,50.621369449646934
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.006999999999948159,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.10349999999999682,37.667787666916524
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.08950000000004366,37.66778772929611
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.07600000000002183,37.66778822950591
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.06600000000003092,37.66779224659504
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.056500000000028194,37.66782942583305
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.06150000000002365,37.66804579094581
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.04050000000000864,37.669962404732644
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.02549999999996544,37.71517483882732
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.016999999999995907,37.849039609252415
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.008000000000038199,39.13084863818393
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.007499999999993179,39.21250694643148
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.007499999999993179,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.040000000000020464,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03899999999998727,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.038000000000010914,37.66778774949684
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.03099999999994907,37.66778836496497
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02549999999996544,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02949999999998454,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.02450000000004593,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.028500000000008185,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.018000000000029104,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.021500000000003183,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.01700000000005275,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.013999999999953161,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.15800000000001546,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03149999999999409,37.667787738530976
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.02749999999997499,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.02800000000002001,37.66778780196576
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.023000000000024556,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.020999999999958163,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.01700000000005275,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.016499999999950887,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.014000000000010004,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.19900000000001228,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.010499999999979082,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.012000000000057298,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.052500000000009095,37.667787676418996
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.04349999999999454,37.66778772057891
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.044499999999970896,37.66778780732826
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.05200000000002092,37.66778826099343
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.036500000000046384,37.6677892845836
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.03599999999994452,37.66779223644835
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.03849999999999909,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.030500000000017735,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.028999999999996362,37.66802773130856
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.02500000000009095,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.022000000000048203,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.01650000000000773,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.051000000000044565,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.05700000000001637,37.66778772368432
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.046499999999980446,37.66778781249385
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.044499999999970896,37.667788214587766
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.035499999999956344,37.667789618380915
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.03200000000003911,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.028999999999996362,37.667812285207916
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.025000000000034106,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.020999999999958163,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.019499999999993634,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.016999999999995907,37.67053239313735
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.012499999999988631,37.68284646578981
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.15449999999998454,37.66778767606005
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.03000000000002956,37.667787715121456
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.028500000000008185,37.667787843261756
50,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.026499999999998636,37.667788314920365
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.024499999999989086,37.66778935837027
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.02250000000003638,37.667790615817964
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.02549999999996544,37.6678004901541
50,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.14049999999997453,37.6678419722711
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.014000000000010004,37.66811640840547
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.019499999999993634,37.66827841492551
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.010500000000035925,37.66871356776701
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.013500000000021828,37.670432635103545
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.03449999999997999,37.66778767480728
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.030500000000017735,37.667787733113535
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.026999999999986812,37.66778788916551
50,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.02850000000006503,37.66778839931742
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.023000000000024556,37.66778945077532
50,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.027500000000031832,37.66779075920371
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.019000000000005457,37.66780064650369
50,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.01700000000005275,37.66784912302341
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.014999999999986358,37.66815274241793
50,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.013000000000033651,37.668368468391115
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.011999999999943611,37.668368468391115
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.012999999999976808,37.6689530434914
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.06200000000001182,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.055499999999995,41.437338335852715
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.05200000000002092,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.057999999999992724,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.051999999999964075,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.05099999999998772,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.043000000000006366,41.43735653135765
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.03000000000002956,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.027500000000031832,41.44868130364336
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.01650000000000773,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.007000000000005002,68.8908907102124
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.006500000000016826,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.039499999999975444,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.034500000000036835,41.43733833287376
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.028500000000008185,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.028999999999996362,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.026000000000067303,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.022000000000048203,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.016999999999939064,41.43741612654498
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.016999999999995907,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.008000000000038199,41.440578575632216
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.0044999999999504325,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.005499999999983629,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004000000000019099,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.010999999999967258,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.009999999999990905,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.009999999999990905,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.008499999999969532,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.008500000000026375,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.12599999999997635,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.009999999999990905,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.007999999999981355,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.006999999999948159,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.012499999999988631,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.007000000000061846,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.006499999999959982,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.007999999999981355,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.007499999999993179,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.007000000000005002,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.006999999999948159,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.007000000000005002,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.006000000000028649,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0055000000000404725,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.005499999999983629,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0049999999999954525,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.005499999999983629,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.004000000000019099,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0034999999999740794,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.022999999999967713,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.023500000000012733,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.01850000000001728,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.016000000000019554,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.020500000000083674,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.015000000000043201,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.015499999999974534,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.014499999999998181,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.013500000000021828,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.012499999999931788,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.012000000000000455,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.010999999999967258,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.015000000000043201,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.013999999999953161,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.012999999999976808,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.014000000000010004,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.011000000000024102,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.012000000000057298,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.010999999999967258,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.009999999999990905,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.009500000000002728,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.008999999999957708,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.008500000000026375,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.007000000000061846,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.025500000000022283,41.43733833810799
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.024999999999977263,41.43733834724924
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.02050000000002683,41.43733841096335
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.01799999999997226,41.43733850546348
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.018000000000029104,41.43733881916091
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.015500000000031378,41.43734150212897
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.02199999999999136,41.43734458515516
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.013499999999964984,41.43735231010644
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.011999999999943611,41.4373921754126
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.014499999999998181,41.4373921754126
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.012000000000000455,41.437615623426844
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011500000000012278,41.4390012729757
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.023500000000012733,41.43733833651952
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.01799999999997226,41.4373383597018
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.14749999999997954,41.437338394633755
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.014999999999986358,41.43733847107467
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.014499999999998181,41.43733919253603
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.010999999999967258,41.43734373873548
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.010499999999979082,41.437348393166694
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.009000000000014552,41.437348393166694
