p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.16300000000001091,13.024552716307257
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.12100000000009459,13.036405913871366
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.11149999999997817,13.0792193954295
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,15.066500000000019,13.021666419130653
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,21.58199999999988,13.021666419130653
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,17.400999999999954,13.021666419130653
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,11.078500000000076,13.021666419130653
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,14.490999999999985,13.021666419130653
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,11.482000000000085,13.021437697820001
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,12.670000000000073,13.021437697820001
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,11.688000000000102,13.021497384400298
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,9.680499999999938,13.022092228446247
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,7.348500000000172,13.025038183472144
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,7.797499999999786,13.032522373340512
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,5.251499999999851,13.054659503235378
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,30.811999999999898,13.021511883633785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,39.45550000000003,13.021511883633785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,23.307000000000016,13.021511883633785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,30.065000000000055,13.021511883633785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,30.226,13.021511883633785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,28.783500000000117,13.021511883633785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,27.065500000000156,13.021495764167868
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,23.814000000000078,13.021545993417506
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,21.128499999999917,13.021932229336944
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,21.652999999999906,13.025521587371948
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,18.286000000000172,13.034270329644652
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,10.412500000000136,13.073559852706733
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.09100000000000819,37.66778766634397
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.08399999999994634,37.66778768289129
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.16749999999979082,37.66778844011853
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.07200000000000273,37.66779178942879
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.058499999999867214,37.667820457757315
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.06499999999994088,37.667938129683975
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.0380000000001246,37.67029632106432
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.03099999999994907,37.68958558781973
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.016499999999950887,38.20303127336939
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.007500000000163709,41.90899726943383
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.006499999999959982,50.621369449646934
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.008000000000265572,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.10600000000010823,37.667787666916524
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.08699999999998909,37.66778772929611
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.07399999999995543,37.66778822950591
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.06499999999994088,37.66779224659504
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.06399999999985084,37.66782942583305
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.26250000000015916,37.66804579094581
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.038000000000010914,37.669962404732644
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.023000000000024556,37.71517483882732
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.016000000000076398,37.849039609252415
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.008999999999900865,39.13084863818393
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.006499999999959982,39.21250694643148
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.007000000000061846,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.03899999999998727,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03750000000002274,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03449999999997999,37.66778774949684
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.31899999999996,37.66778836496497
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02800000000002001,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02500000000009095,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.02400000000000091,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.020999999999958163,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.018000000000029104,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.016000000000076398,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.1405000000002019,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.014500000000111868,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.03300000000001546,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.02800000000002001,37.667787738530976
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.11050000000000182,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.027000000000043656,37.66778780196576
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.026000000000067303,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.020999999999958163,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.016999999999939064,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.015999999999849024,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.014499999999998181,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.011499999999841748,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.011499999999955435,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.011000000000194632,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.052500000000009095,37.667787676418996
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.045000000000186446,37.66778772057891
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04350000000010823,37.66778780732826
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.04100000000005366,37.66778826099343
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03749999999990905,37.6677892845836
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.03449999999997999,37.66779223644835
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.030499999999960892,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.02900000000011005,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.02800000000002001,37.66802773130856
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.02250000000003638,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.019000000000005457,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.016999999999939064,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.04850000000010368,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.04849999999987631,37.66778772368432
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.04349999999976717,37.66778781249385
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.040500000000065484,37.667788214587766
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.03550000000018372,37.667789618380915
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.0340000000001055,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.030999999999721695,37.667812285207916
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.02699999999992997,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.02549999999996544,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.01999999999998181,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.017000000000166438,37.67053239313735
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.013500000000021828,37.68284646578981
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5.038500000000113,37.66823812030227
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,5.406999999999925,37.66823812030227
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,5.0499999999999545,37.66823812030227
50,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,4.189499999999953,37.66823812030227
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,4.010499999999752,37.66823812030227
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,4.81149999999991,37.66823812030227
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,5.418500000000108,37.66822459096585
50,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,3.5380000000002383,37.66826883162838
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,3.7040000000000646,37.66826883162838
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2.957499999999982,37.66829837504691
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2.873500000000149,37.66873672387205
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,2.463999999999942,37.67047562194383
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,6.301000000000045,37.66822297721133
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,6.84900000000016,37.66822297721133
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,5.7029999999999745,37.66822304874211
50,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,5.572499999999991,37.66822315660075
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,5.389999999999873,37.668223522865624
50,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,7.353999999999928,37.668223522865624
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,7.732999999999947,37.66822475717491
50,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,4.9659999999998945,37.6682542664197
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,5.333499999999958,37.668284535803764
50,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,3.8414999999999964,37.66843028688998
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,2.5680000000000973,37.66843028688998
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,3.034999999999968,37.66896141084883
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.05700000000001637,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.055000000000063665,41.437338335852715
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.05150000000003274,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.06299999999998818,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.05099999999993088,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.0665000000000191,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.039499999999975444,41.43735653135765
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.0284999999998945,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.020999999999958163,41.44868130364336
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.014499999999998181,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.0060000000000854925,68.8908907102124
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.006999999999834472,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.03399999999987813,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.03099999999994907,41.43733833287376
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.02800000000002001,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.027999999999906322,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.027000000000043656,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.022499999999922693,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.019499999999993634,41.43741612654498
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.28349999999988995,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.009000000000014552,41.440578575632216
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.004500000000007276,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.1285000000001446,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004000000000019099,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.011499999999955435,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.010500000000092768,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.009500000000116415,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.009500000000002728,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.009500000000002728,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.009000000000014552,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.008999999999900865,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.008000000000151886,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.008000000000038199,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.007499999999936335,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.006500000000187356,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.007000000000061846,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.007999999999924512,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.007500000000050022,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.007000000000061846,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0060000000000854925,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.005999999999971806,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.005999999999858119,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.005499999999983629,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.004500000000007276,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0049999999999954525,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.00450000000023465,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.005000000000109139,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.003500000000030923,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.020499999999969987,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.019499999999993634,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.23700000000008004,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.04099999999993997,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01700000000005275,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.01599999999996271,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.016500000000064574,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.013999999999896318,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.012499999999818101,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.013999999999896318,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.012499999999818101,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.010999999999967258,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.014499999999998181,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.013499999999908141,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.012999999999919964,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.013999999999896318,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.012000000000057298,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.011000000000194632,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.012500000000045475,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.009000000000014552,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.009500000000002728,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.007499999999936335,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.008500000000026375,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0060000000000854925,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7.490000000000009,41.43734309602156
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,6.9295000000000755,41.43734310021463
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,4.865000000000009,41.43734311762039
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,4.8940000000000055,41.43734311762039
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,3.1584999999997763,41.437343211100874
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,4.1099999999999,41.43734365241148
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,3.6000000000001364,41.43734550911466
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,3.382000000000062,41.43735285424604
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,3.2025000000001,41.437392577792345
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,3.76400000000001,41.437392577792345
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,3.4384999999999764,41.43761661904656
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,1.8745000000000118,41.439001570318574
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,5.792999999999893,41.43734308798962
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,4.289999999999964,41.437343084123484
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,4.492999999999938,41.437343084123484
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,5.746000000000095,41.43734309744024
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,5.8764999999999645,41.437343235929234
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,4.113500000000045,41.43734400492711
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,3.849499999999921,41.437348126162654
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,3.6154999999999973,41.437348126162654
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,2.2205000000000155,41.437365736593904
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,3.36099999999999,41.437457516237785
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,1.7994999999998527,41.437457516237785
