p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.19200000000000728,13.02189723906309
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.15300000000002,13.024552716307257
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.12099999999986721,13.036405913871366
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.1069999999999709,13.0792193954295
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.27099999999995816,13.020617050014273
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.2380000000000564,13.020617046449814
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.18200000000001637,13.02062047234162
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.21499999999991815,13.020632392295553
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.1349999999999909,13.020636129131976
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.11249999999995453,13.020769324606663
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.07600000000002183,13.020961641487911
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.060999999999921783,13.021290599221455
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.07549999999991996,13.021847000309588
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.03350000000000364,13.025038750182063
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.035999999999830834,13.032517787073324
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.016000000000076398,13.05465731912931
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.22849999999993997,13.020617052906955
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.20650000000000546,13.020617053243868
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.18200000000001637,13.020617277470773
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.16499999999996362,13.020617585925645
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.23250000000007276,13.020618667494487
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.13550000000009277,13.0206269043395
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.38999999999998636,13.021022502491565
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.08900000000005548,13.02155300221374
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.07799999999997453,13.022200133429031
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.07700000000011187,13.025546884718413
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.056999999999902684,13.0343706123252
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.06499999999994088,13.073888630129332
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.09249999999997272,37.66778766634397
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.08800000000002228,37.66778768289129
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.07499999999998863,37.66778844011853
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.06600000000003092,37.66779178942879
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.0625,37.667820457757315
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.05750000000000455,37.667938129683975
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.037499999999965894,37.67029632106432
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.02800000000002001,37.68958558781973
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.021999999999934516,38.20303127336939
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.006499999999959982,41.90899726943383
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.007000000000005002,50.621369449646934
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.007999999999981355,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.11000000000001364,37.667787666916524
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.0875000000000341,37.66778772929611
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.07949999999993906,37.66778822950591
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.06900000000001683,37.66779224659504
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.05649999999997135,37.66782942583305
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.04800000000000182,37.66804579094581
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.03700000000003456,37.669962404732644
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.022499999999979536,37.71517483882732
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.014999999999986358,37.849039609252415
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.007499999999993179,39.13084863818393
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.005999999999971806,39.21250694643148
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.007000000000061846,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.04099999999993997,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.04200000000003001,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03299999999995862,37.66778774949684
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.02949999999998454,37.66778836496497
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.026499999999998636,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02549999999996544,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.022499999999979536,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.019499999999993634,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.023500000000012733,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.01700000000005275,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.01949999999993679,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.014499999999998181,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.15399999999993952,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.030500000000017735,37.667787738530976
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.028999999999996362,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03249999999997044,37.66778780196576
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.023500000000012733,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.021500000000003183,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.01799999999997226,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.016999999999995907,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.019000000000005457,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.012499999999988631,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.011000000000024102,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.009999999999990905,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.04949999999996635,37.667787676418996
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.04500000000007276,37.66778772057891
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04750000000001364,37.66778780732826
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.043000000000006366,37.66778826099343
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.043000000000006366,37.6677892845836
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.035499999999956344,37.66779223644835
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.03000000000002956,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.03350000000000364,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.026000000000067303,37.66802773130856
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.021500000000003183,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.01999999999998181,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.015499999999974534,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.051000000000044565,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.04549999999994725,37.66778772368432
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.04450000000002774,37.66778781249385
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.04199999999997317,37.667788214587766
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.036500000000046384,37.667789618380915
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.03350000000000364,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.029500000000041382,37.667812285207916
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.02450000000004593,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.02250000000003638,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.020000000000038654,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.01650000000000773,37.67053239313735
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.013500000000021828,37.68284646578981
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.040000000000020464,37.66778767606005
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.03649999999998954,37.667787715121456
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.031999999999982265,37.667787843261756
50,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.028499999999951342,37.667788314920365
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.02600000000001046,37.66778935837027
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.023500000000012733,37.667790615817964
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.02250000000003638,37.6678004901541
50,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.024499999999989086,37.6678419722711
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.015000000000043201,37.66811640840547
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.019499999999993634,37.66827841492551
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.013000000000033651,37.66871356776701
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.010499999999979082,37.670432635103545
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.03950000000003229,37.66778767480728
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.03599999999994452,37.667787733113535
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.037499999999965894,37.66778788916551
50,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.03200000000003911,37.66778839931742
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.02600000000001046,37.66778945077532
50,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.02899999999993952,37.66779075920371
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.025500000000079126,37.66780064650369
50,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.020000000000038654,37.66784912302341
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.01599999999996271,37.66815274241793
50,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.014999999999986358,37.668368468391115
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.014499999999998181,37.668368468391115
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.013000000000033651,37.6689530434914
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.19449999999994816,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.056500000000028194,41.437338335852715
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.05600000000004002,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.052500000000009095,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.051000000000044565,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.04899999999997817,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.04200000000003001,41.43735653135765
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.030000000000086402,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.020999999999958163,41.44868130364336
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.013500000000021828,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.005499999999983629,68.8908907102124
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.005999999999971806,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.06150000000002365,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.02949999999998454,41.43733833287376
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.029999999999972715,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.031000000000062755,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.025999999999953616,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.022499999999922693,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.018000000000029104,41.43741612654498
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.013000000000033651,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.008000000000038199,41.440578575632216
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.005000000000109139,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.0049999999999954525,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004000000000019099,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.010500000000092768,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.009999999999990905,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.12499999999988631,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.16400000000010095,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.009000000000014552,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.008500000000026375,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.008499999999912689,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.007999999999981355,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.008000000000038199,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.007000000000061846,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.006999999999948159,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.007000000000061846,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.007500000000050022,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.01700000000005275,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.007000000000005002,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.010000000000104592,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.1510000000000673,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.005499999999983629,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.005499999999983629,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.004999999999881766,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0049999999999954525,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0039999999999054126,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.004000000000132786,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.003500000000030923,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.023000000000024556,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.019000000000005457,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.019499999999993634,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.016999999999995907,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.016500000000064574,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.015500000000088221,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.015499999999974534,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.014500000000111868,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.012999999999919964,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.013000000000033651,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.011999999999943611,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.010499999999979082,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.024000000000114596,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.013500000000021828,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.016999999999825377,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.012500000000045475,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.011500000000012278,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.011000000000080945,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.009999999999990905,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.008499999999969532,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.009999999999990905,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.007000000000061846,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.007499999999993179,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.007000000000061846,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.025499999999851752,41.437338338107985
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.05899999999996908,41.437338347249245
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.02250000000003638,41.43733841096335
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.020999999999958163,41.43733850546348
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.01999999999998181,41.437338819160914
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.021999999999934516,41.43734150212899
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.016000000000076398,41.43734458515518
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.015000000000100044,41.437352310106505
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.013499999999964984,41.43739217541291
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.014499999999998181,41.43739217541291
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.011999999999943611,41.43761562342884
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011000000000080945,41.43900127299052
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.022000000000048203,41.43733833651952
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.019000000000005457,41.4373383597018
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.018000000000029104,41.437338394633755
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.021500000000003183,41.43733847107467
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.013999999999896318,41.43733919253603
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.012000000000057298,41.43734373873548
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.010500000000035925,41.437348393166694
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.014000000000123691,41.437348393166694
