p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.20100000000002183,13.02189723906309
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.15750000000002728,13.024552716307257
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.11949999999990268,13.036405913871366
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.11049999999988813,13.0792193954295
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.26400000000001,13.020617062343472
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.15999999999996817,13.02061726025785
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.14949999999998909,13.020617557846638
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.1349999999999909,13.020619215524146
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.12399999999990996,13.02062375952169
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.15850000000011732,13.020643631285067
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.08900000000005548,13.020705153760742
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.2259999999999991,13.02096645926883
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.19100000000003092,13.021788882759743
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.051499999999919055,13.02463688315687
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.03199999999992542,13.03195017198411
50,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.020999999999958163,13.054319660347396
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.3645000000000209,13.020617082249782
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.2074999999999818,13.020617291906909
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.1999999999999318,13.020617540960497
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.18399999999996908,13.020619470456
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.17000000000007276,13.020624654250563
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.2335000000000491,13.020645809653328
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.14350000000001728,13.02070860412136
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.1230000000000473,13.02095542319212
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.11649999999997362,13.021706154135366
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.10000000000002274,13.025129677613979
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.07999999999992724,13.033797414559938
50,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.07000000000005002,13.073003482036107
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.22199999999998,37.66778766634397
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.09350000000000591,37.66778768289129
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.0770000000000266,37.66778844011853
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.06850000000000023,37.66779178942879
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.06450000000000955,37.667820457757315
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.054000000000002046,37.667938129683975
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.04400000000001114,37.67029632106432
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.035499999999984766,37.68958558781973
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.021000000000015007,38.20303127336939
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.007000000000005002,41.90899726943383
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.006500000000016826,50.621369449646934
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.008000000000038199,50.621369449646934
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.1144999999999925,37.667787666916524
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.09250000000000114,37.66778772929611
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.08500000000000796,37.66778822950591
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.06550000000001432,37.66779224659504
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.058000000000021146,37.66782942583305
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.055999999999983174,37.66804579094581
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.03899999999998727,37.669962404732644
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.026999999999986812,37.71517483882732
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.01650000000000773,37.849039609252415
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.01099999999999568,39.13084863818393
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.006499999999988404,39.21250694643148
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.007000000000005002,39.21250694643148
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.16699999999997317,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03849999999999909,37.6677876667491
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03550000000001319,37.66778774949684
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.030499999999989313,37.66778836496497
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03249999999999886,37.667790507956056
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.03249999999999886,37.667793460131385
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.023500000000012733,37.66781053397639
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.02600000000001046,37.66783041225396
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.02200000000001978,37.66798314564151
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.016999999999995907,37.6685512515548
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.014999999999986358,37.669308885273225
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.02200000000001978,37.67177477300726
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.034000000000020236,37.667787662949735
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03200000000003911,37.667787738530976
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.029000000000024784,37.66778774926581
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.02950000000001296,37.66778780196576
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.022999999999996135,37.66778984674984
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.022499999999979536,37.66779026577712
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.02400000000000091,37.667816234803155
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.01700000000002433,37.66782502252846
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.014499999999998181,37.66800595338126
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.012500000000017053,37.668869593409056
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.011500000000012278,37.66954219867024
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.011000000000024102,37.66954219867024
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.05550000000002342,37.667787676418996
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.05299999999999727,37.66778772057891
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04449999999999932,37.66778780732826
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.03999999999999204,37.66778826099343
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.04349999999999454,37.6677892845836
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.03649999999998954,37.66779223644835
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.03299999999995862,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.030500000000017735,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.027000000000015234,37.66802773130856
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.026999999999986812,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.02050000000002683,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.016000000000019554,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.052500000000009095,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.049000000000006594,37.66778772368432
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.04749999999998522,37.66778781249385
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.04200000000000159,37.667788214587766
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.037499999999994316,37.667789618380915
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.035499999999984766,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.03099999999997749,37.667812285207916
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.026500000000027057,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.02400000000000091,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.020000000000010232,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.01650000000000773,37.67053239313735
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.014499999999998181,37.68284646578981
50,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.038000000000010914,37.6677876928279
50,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.03649999999998954,37.66778769659475
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.033999999999991815,37.66778772968911
50,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.032500000000027285,37.66778777969574
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.030000000000001137,37.66778805398074
50,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.03200000000001069,37.66778913763439
50,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.028500000000036607,37.66778913763439
50,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.02600000000001046,37.66779378888687
50,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.022500000000007958,37.66781403341186
50,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.026499999999998636,37.66790312581386
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.01849999999998886,37.66829736201126
50,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.015999999999991132,37.67003556161662
50,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04399999999998272,37.66778767283674
50,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.03899999999998727,37.66778770083207
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.036000000000001364,37.66778771829361
50,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.03350000000000364,37.667787791316975
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.03299999999995862,37.66778806828741
50,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.03249999999999886,37.66778806828741
50,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.028499999999979764,37.66778929480902
50,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.026999999999986812,37.66779491399697
50,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.024999999999977263,37.66782102394123
50,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.02199999999999136,37.66794483684961
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.02049999999999841,37.668537942784
50,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.020000000000010232,37.668537942784
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.0625,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.05349999999998545,41.437338335852715
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.05299999999999727,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.048499999999989996,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.04949999999996635,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.049000000000205546,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.038000000000010914,41.43735653135765
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.026000000000067303,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.020499999999969987,41.44868130364336
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.014000000000010004,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.005999999999971806,68.8908907102124
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.0060000000000854925,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.03349999999988995,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.029999999999972715,41.43733833287376
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.028999999999996362,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.025999999999953616,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.02549999999996544,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.021500000000060027,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.017500000000040927,41.43741612654498
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.012999999999976808,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.007999999999924512,41.440578575632216
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.0039999999999054126,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.0049999999999954525,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004000000000132786,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.010499999999979082,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.015000000000043201,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.009000000000014552,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.009500000000002728,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.14549999999997,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.008499999999912689,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.008000000000038199,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.013000000000033651,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.007000000000061846,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.008000000000038199,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.007000000000061846,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.006499999999846295,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.006499999999959982,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.006999999999834472,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.006499999999959982,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.005499999999869942,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.005999999999858119,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.0055000000000404725,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.004500000000007276,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.005000000000109139,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.008999999999957708,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.004000000000019099,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0039999999999054126,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.003999999999962256,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.02199999999999136,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.020499999999969987,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.018000000000029104,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.017500000000040927,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.016500000000064574,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.016999999999825377,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.01599999999996271,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.014000000000010004,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.013000000000033651,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.012999999999976808,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.012000000000057298,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.010499999999979082,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.014499999999884494,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.013499999999964984,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.012999999999919964,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.01599999999996271,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.011999999999943611,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.010999999999967258,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.009999999999990905,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.008500000000026375,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.008000000000038199,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.007999999999924512,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.007500000000050022,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.007000000000061846,41.43783259599882
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.028999999999996362,41.43733833404656
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.02800000000002001,41.43733833647418
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.03200000000003911,41.437338352911944
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.02500000000009095,41.437338352911944
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.024999999999863576,41.43733845878734
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.023000000000024556,41.43733913661014
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.022000000000048203,41.43733913661014
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.02500000000009095,41.437343658381316
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.019499999999993634,41.437373823593255
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.018499999999903594,41.437373823593255
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.016999999999825377,41.43757693829783
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.014999999999986358,41.43895203953974
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.021000000000015007,41.437338335252534
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.020499999999969987,41.437338335252534
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.01999999999998181,41.43733834248479
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.01850000000001728,41.43733839064623
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.017500000000040927,41.43733839064623
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.016500000000064574,41.43733869128426
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.014000000000010004,41.437340607885844
50,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.014000000000123691,41.437340607885844
