p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.41100000000000136,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.4060000000000059,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.3810000000000002,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.3819999999999766,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.3809999999999718,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.37400000000002365,169.31078643560028,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.1139999999999759,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.11599999999998545,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.12000000000000455,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.117999999999995,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.1150000000000091,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.11499999999998067,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.24800000000001887,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.25799999999998136,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.11500000000000199,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.11400000000000432,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.4819999999999993,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.5100000000000051,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.6290000000000049,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.6199999999999903,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.4860000000000042,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.4890000000000043,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.4720000000000013,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.49099999999999966,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.3689999999999998,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.3689999999999998,163.9666053397728,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.4270000000000209,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.43200000000001637,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.4230000000000018,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.41699999999997317,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.4370000000000118,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.47100000000000364,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.4259999999999877,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.4409999999999741,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.4379999999999882,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.4159999999999968,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.19199999999997885,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.18899999999999295,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.34600000000000364,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.32099999999999795,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.19300000000001205,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.18999999999999773,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.19799999999997908,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.1939999999999884,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.35599999999999454,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.3259999999999934,167.0540789038921,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.32099999999999795,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.2980000000000018,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,0.16599999999999682,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,0.16100000000000136,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,0.4300000000000068,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,0.4450000000000216,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,0.16399999999998727,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,0.16599999999999682,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,0.2950000000000159,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,0.35400000000004184,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,8.655000000000001,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,8.599000000000018,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,8.608000000000004,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,8.663000000000011,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,9.825999999999993,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,9.715000000000003,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,10.217999999999996,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,10.554000000000002,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,9.950999999999993,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,9.766999999999996,146.15225793740774,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,5.225999999999999,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,5.397999999999996,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,5.798000000000002,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,5.799999999999997,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,5.840000000000003,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,6.210000000000001,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,6.213999999999999,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,5.946000000000005,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,5.220000000000027,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,5.1790000000000305,159.60513145119813,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,3.100999999999999,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,3.015000000000043,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,3.5090000000000146,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,3.3859999999999673,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,3.084000000000003,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,3.0400000000000205,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,2.7180000000000177,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,2.669999999999959,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,2.9250000000000114,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,2.9269999999999925,156.3569116446857,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,2.8189999999999884,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,2.843999999999994,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,3,ok,2.6569999999999823,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,4,ok,2.7439999999999998,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,5,ok,2.9680000000000177,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,6,ok,2.959000000000003,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,7,ok,2.335000000000008,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,8,ok,2.193000000000012,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,9,ok,3.3380000000000223,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,10,ok,3.012999999999977,161.00734391266062,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,3.450000000000017,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,3.3689999999999998,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,3.4339999999999975,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,3.4150000000000205,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,3.6920000000000073,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,3.7059999999999604,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,3.287999999999954,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,3.271000000000015,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,3.4020000000000152,68.66445698316859,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,3.3200000000000216,68.66445698316859,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5570000000000164,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.5560000000000116,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.6809999999999832,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.6879999999999882,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.7179999999999964,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.7010000000000005,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.6810000000000116,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.671999999999997,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.8070000000000022,72.11594065237809,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.8059999999999974,72.11594065237809,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.6119999999999948,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.6119999999999948,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.6080000000000041,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.6159999999999997,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.4830000000000041,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.49200000000000443,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.4900000000000091,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.492999999999995,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.6299999999999955,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.6129999999999995,107.79923020307511,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5850000000000364,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.5779999999999745,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.464999999999975,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.4590000000000032,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.5849999999999795,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.5889999999999986,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.5889999999999986,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.5889999999999986,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.75,110.60045643537697,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.73599999999999,110.60045643537697,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8530000000000086,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.856000000000023,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.7409999999999854,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.7330000000000041,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.7490000000000236,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.7319999999999993,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.8920000000000243,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.856000000000023,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.8599999999999852,197.26435205123673,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.8590000000000089,197.26435205123673,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8050000000000068,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7980000000000018,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.9390000000000214,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.9559999999999604,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.9300000000000068,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.9270000000000209,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.9309999999999832,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.9699999999999989,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.9269999999999925,199.87192103751457,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.9350000000000023,199.87192103751457,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5910000000000082,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.5889999999999986,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.7460000000000022,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.7220000000000013,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.6039999999999992,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.5960000000000036,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.7270000000000039,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.7340000000000089,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.5930000000000035,169.31078643574483,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.5940000000000083,169.31078643574483,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.25900000000000034,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.25900000000000034,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.257000000000005,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.25799999999999557,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.2559999999999718,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.257000000000005,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.2580000000000382,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.25200000000000955,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.25300000000004275,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.25399999999996226,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,2.4080000000000155,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,2.409999999999968,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,2.4329999999999927,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,2.4250000000000114,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,2.593999999999994,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,2.5660000000000025,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,2.298000000000002,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,2.2960000000000207,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,2.5379999999999825,163.9666053987638,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,2.5420000000000016,163.9666053987638,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,2.209000000000003,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,2.122000000000014,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,1.8999999999999773,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,1.8710000000000093,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,2.0190000000000055,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,2.0109999999999957,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,1.8859999999999957,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,1.8569999999999993,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,2.0749999999999886,188.57412738287184,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,2.059999999999974,188.57412738287184,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.7330000000000041,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.7290000000000418,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.73599999999999,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.7309999999999945,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.8770000000000095,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.8769999999999811,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.728999999999985,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.728999999999985,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.9710000000000036,167.05407890559525,NA
