p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,182.26099999999997,68.66445696744753,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,31.161999999999978,72.11594210654432,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,30.752999999999986,72.11594210654432,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,17.37700000000001,107.79923042243252,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,17.010999999999996,107.79923042243252,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,10.694000000000017,110.6004565317313,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,10.528999999999996,110.6004565317313,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,2.3020000000000067,197.26435206041072,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,2.289999999999992,197.26435206041072,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,10.728000000000009,199.87192103413005,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,10.694000000000003,199.87192103413005,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.7509999999999906,169.31078643532226,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.7450000000000045,169.31078643532226,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.15100000000000335,169.31471805639396,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.14699999999999847,169.31471805639396,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,3.0349999999999966,163.9666053545023,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,3.004000000000019,163.9666053545023,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,2.1719999999999686,188.5741273182208,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,2.073000000000036,188.5741273182208,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.9960000000000093,167.05407890384703,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.9879999999999995,167.05407890384703,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.5389999999999873,169.2922241437315,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.5169999999999959,169.2922241437315,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,21.40700000000001,146.15225827598206,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,21.351000000000013,146.15225827598206,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,29.326000000000008,159.60514011211544,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,33.016000000000005,159.60514011211544,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,21.561000000000007,156.3569116955466,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,21.031000000000006,156.3569116955466,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,11.115000000000002,161.00734424435402,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,11.139000000000003,161.00734424435402,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,17.748999999999995,68.66445750552481,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,17.879999999999995,68.66445750552481,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,153.664,72.11596009359646,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,154.988,72.11596009359646,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,66.644,107.79923406157607,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,66.979,107.79923406157607,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,133.133,110.6004574898333,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,134.638,110.6004574898333,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7400000000000091,197.26435205331174,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7410000000000139,197.26435205331174,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.1240000000000236,199.87192104029015,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.13900000000001,199.87192104029015,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.0190000000000055,169.31078643917778,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.009999999999991,169.31078643917778,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.44600000000000506,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.44599999999999795,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.3290000000000077,163.966605356757,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.3269999999999982,163.966605356757,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.531000000000006,188.57412731064667,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.4940000000000282,188.57412731064667,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7909999999999968,167.05407890581574,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7909999999999968,167.05407890581574,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7729999999999961,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7630000000000052,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,24.025999999999996,146.15225894070386,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,24.325000000000003,146.15225894070386,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,21.281000000000006,159.60513180168584,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,21.816999999999993,159.60513180168584,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,13.417000000000002,156.35691174976756,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,13.12700000000001,156.35691174976756,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,11.762,161.00734405497417,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,11.706000000000003,161.00734405497417,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,34.635999999999996,68.66445850851049,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,34.286,68.66445850851049,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,5.324999999999989,72.11594065493495,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,5.3419999999999845,72.11594065493495,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,141.219,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,139.75800000000004,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,3.155000000000001,110.60045644342566,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,3.1829999999999927,110.60045644342566,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.24600000000000932,197.26435207098902,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.25,197.26435207098902,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.2079999999999984,199.87192104168284,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.23099999999999454,199.87192104168284,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.5020000000000095,169.31078643785793,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.4689999999999941,169.31078643785793,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.11200000000000188,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.11200000000000188,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.4679999999999893,163.9666053431178,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.47999999999998977,163.9666053431178,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.5439999999999827,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.5040000000000191,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.3119999999999976,167.0540789051186,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.3019999999999925,167.0540789051186,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.28299999999998704,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.27299999999999613,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,8.40100000000001,146.15225796583266,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,8.174999999999983,146.15225796583266,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,5.735000000000014,159.60513146337763,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,5.721000000000004,159.60513146337763,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,3.259999999999991,156.35691163406668,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,3.1330000000000098,156.35691163406668,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.911999999999999,161.00734392969056,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.8100000000000023,161.00734392969056,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,42.524,68.66457868805776,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,43.09699999999998,68.66457868805776,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6770000000000209,72.11594066149938,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6269999999999527,72.11594066149938,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.5400000000000205,107.7992302035868,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.5390000000000441,107.7992302035868,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.38700000000000045,110.60045643734904,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.38299999999998136,110.60045643734904,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.7719999999999914,197.2643520601839,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.7939999999999969,197.2643520601839,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.9099999999999966,199.87192105766687,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.8810000000000002,199.87192105766687,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6490000000000009,169.31078643922817,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6469999999999914,169.31078643922817,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.24099999999999966,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.242999999999995,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.532999999999987,163.9666053894996,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.521000000000015,163.9666053894996,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.9499999999999886,188.57412735628026,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.9600000000000364,188.57412735628026,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.8050000000000068,167.05407890473165,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6650000000000205,167.05407890473165,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.4159999999999968,169.2922241438106,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.41800000000000637,169.2922241438106,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,66.916,146.15738024562268,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,66.87100000000001,146.15738024562268,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,60.198999999999984,159.61124909729924,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,61.16000000000001,159.61124909729924,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,45.45100000000001,156.3573626163928,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,45.584999999999994,156.3573626163928,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,8.283999999999999,161.00734442369802,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,8.293999999999997,161.00734442369802,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,40.625,68.66445979634013,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,39.96000000000001,68.66445979634013,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,20.97200000000001,72.11595555504327,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,20.56899999999999,72.11595555504327,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,12.310000000000002,107.79923376864153,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,12.39200000000001,107.79923376864153,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,11.951999999999998,110.60045718304279,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,11.682999999999993,110.60045718304279,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,2.4520000000000266,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,2.406000000000006,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.7959999999999923,199.87192105537835,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.7489999999999952,199.87192105537835,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.0379999999999825,169.31078643536696,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.0180000000000007,169.31078643536696,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.4610000000000056,169.3147182874099,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.4540000000000006,169.3147182874099,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.069999999999993,163.9666058445071,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.0500000000000114,163.9666058445071,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.518000000000029,188.57412735035405,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.0750000000000455,188.57412735035405,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.393000000000029,167.0540789053846,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.3729999999999905,167.0540789053846,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.3540000000000134,169.29222414375374,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.3400000000000034,169.29222414375374,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,15.707000000000008,146.1522666692935,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,15.836999999999989,146.1522666692935,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,24.057999999999993,159.605140920118,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,24.098,159.605140920118,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,13.170999999999992,156.35691260636932,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,13.153000000000006,156.35691260636932,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,10.146,161.0073459497506,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,10.099000000000004,161.0073459497506,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,16.745000000000005,68.66445745776184,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,16.760999999999996,68.66445745776184,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,151.385,72.11596239996805,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,150.82999999999998,72.11596239996805,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,70.97000000000003,107.7992330299235,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,71.67599999999999,107.7992330299235,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,134.98899999999998,110.60045850050913,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,135.086,110.60045850050913,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.6220000000000141,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.6279999999999859,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,2.350999999999999,199.87192104511604,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,2.491000000000014,199.87192104511604,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.4479999999999933,169.31078643661945,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.4480000000000075,169.31078643661945,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.1490000000000009,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.14999999999999858,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.3309999999999889,163.96660535165293,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.3329999999999984,163.96660535165293,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.0319999999999823,188.57412731875806,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.0260000000000105,188.57412731875806,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5649999999999977,167.0540789066745,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5719999999999885,167.0540789066745,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.3849999999999909,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.3919999999999959,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,43.89599999999999,146.15225887114343,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,44.60500000000002,146.15225887114343,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,39.57599999999999,159.60513167438071,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,40.25,159.60513167438071,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,20.455000000000013,156.35691174735837,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,20.24599999999998,156.35691174735837,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,15.360999999999997,161.0073440487234,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,15.357999999999997,161.0073440487234,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,94.26300000000003,68.66445741684923,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,95.185,68.66445741684923,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,25.85499999999996,72.11594065441994,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,25.947000000000003,72.11594065441994,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,17.787000000000035,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,17.833000000000027,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,5.989000000000004,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,5.931999999999988,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.20599999999998886,197.26435205691138,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.2079999999999984,197.26435205691138,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.8050000000000068,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.8309999999999889,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.1110000000000042,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.11099999999999,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.05299999999999727,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.0519999999999996,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.2680000000000007,163.96660534386893,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.2609999999999957,163.96660534386893,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.20199999999999818,188.57412731903864,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.20000000000004547,188.57412731903864,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.2440000000000282,167.0540789052256,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.30000000000001137,167.0540789052256,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.26900000000000546,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.26600000000001955,169.29222414376483,NA
