p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,28.23700000000001,72.11594210654432,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,15.239000000000004,107.79923042243252,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,15.260999999999996,107.79923042243252,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,11.637,110.6004565317313,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,10.340999999999994,110.6004565317313,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,2.622,197.26435206041072,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,2.516999999999996,197.26435206041072,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,10.37700000000001,199.87192103413005,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,10.216999999999999,199.87192103413005,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.8370000000000033,169.31078643532226,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.6839999999999691,169.31078643532226,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.13400000000001455,169.31471805639396,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.12700000000000955,169.31471805639396,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,3.162000000000006,163.9666053545023,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,3.1019999999999754,163.9666053545023,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,2.086999999999989,188.5741273182208,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,2.2319999999999993,188.5741273182208,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.7450000000000045,167.05407890384703,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.867999999999995,167.05407890384703,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.44899999999999807,169.2922241437315,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.4719999999999942,169.2922241437315,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,20.278999999999996,146.15225827598206,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,20.287000000000006,146.15225827598206,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,27.757000000000005,159.60514011211544,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,27.531999999999996,159.60514011211544,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,20.064999999999998,156.3569116955466,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,20.09400000000001,156.3569116955466,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,9.74199999999999,161.00734424435402,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,9.629000000000019,161.00734424435402,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,17.218000000000004,68.66445750552481,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,16.635000000000005,68.66445750552481,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,150.998,72.11596009359646,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,149.267,72.11596009359646,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,66.89200000000001,107.79923406157607,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,66.232,107.79923406157607,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,129.95600000000002,110.6004574898333,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,129.981,110.6004574898333,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7410000000000139,197.26435205331174,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7409999999999854,197.26435205331174,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.0660000000000025,199.87192104029015,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.0719999999999743,199.87192104029015,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.0049999999999955,169.31078643917778,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.9819999999999993,169.31078643917778,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.44299999999998363,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.4199999999999591,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.342999999999961,163.966605356757,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.3629999999999995,163.966605356757,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.3970000000000198,188.57412731064667,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.4339999999999975,188.57412731064667,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.9399999999999977,167.05407890581574,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.8079999999999998,167.05407890581574,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7349999999999994,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7790000000000106,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,23.230000000000004,146.15225894070386,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,23.586,146.15225894070386,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,20.072000000000003,159.60513180168584,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,21.914,159.60513180168584,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,12.453000000000031,156.35691174976756,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,12.882000000000005,156.35691174976756,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,11.068000000000012,161.00734405497417,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,10.687000000000012,161.00734405497417,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,27.526999999999987,68.66445850851049,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,27.600000000000023,68.66445850851049,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,4.275000000000006,72.11594065493495,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,4.713999999999999,72.11594065493495,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,134.716,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,131.915,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.941999999999993,110.60045644342566,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.39200000000001,110.60045644342566,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.22799999999998022,197.26435207098902,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.22799999999998022,197.26435207098902,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.18300000000000693,199.87192104168284,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.19199999999999307,199.87192104168284,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.20300000000000296,169.31078643785793,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.21000000000000796,169.31078643785793,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.10299999999998022,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.09900000000000375,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.29999999999999716,163.9666053431178,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.3109999999999786,163.9666053431178,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.27600000000001046,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.27299999999999613,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.16599999999999682,167.0540789051186,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.1629999999999825,167.0540789051186,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.15399999999999636,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.14500000000001023,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,6.236000000000018,146.15225796583266,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,6.923000000000002,146.15225796583266,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,3.9090000000000202,159.60513146337763,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,4.02800000000002,159.60513146337763,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,1.9380000000000024,156.35691163406668,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.0360000000000014,156.35691163406668,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,1.4949999999998909,161.00734392969056,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,1.5109999999999673,161.00734392969056,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,41.43000000000001,68.66490962106164,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,41.65299999999999,68.66490962106164,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,24.758999999999986,72.11594066624889,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,25.841000000000008,72.11594066624889,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,21.192999999999998,107.799230203561,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,20.494,107.799230203561,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,17.643,110.60045643734911,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,19.196000000000012,110.60045643734911,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,20.920999999999992,197.26441319760315,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,22.938999999999993,197.26441319760315,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,27.968999999999994,199.8719211581581,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,33.27799999999996,199.8719211581581,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,35.153999999999996,169.31078643910635,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,26.50200000000001,169.31078643910635,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,8.798000000000002,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,3.2560000000000286,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,20.680999999999983,163.9741011414884,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,18.61999999999999,163.9741011414884,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,41.72200000000001,188.57464411189915,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,41.902000000000015,188.57464411189915,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,20.033000000000015,167.05408020251792,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,20.671000000000006,167.05408020251792,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,17.147000000000006,169.29222414380556,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,16.381,169.29222414380556,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,27.879999999999995,146.15930330173754,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,28.400999999999996,146.15930330173754,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,37.002999999999986,159.61610104395587,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,37.117000000000004,159.61610104395587,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,61.160000000000025,156.35843294015575,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,62.510999999999996,156.35843294015575,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,37.469999999999985,161.00872680515747,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,36.900999999999996,161.00872680515747,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,34.56899999999999,68.66445979634013,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,34.34800000000001,68.66445979634013,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,19.18100000000001,72.11595555504327,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,19.13499999999999,72.11595555504327,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,10.943000000000012,107.79923376864153,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,10.994000000000028,107.79923376864153,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,10.459000000000003,110.60045718304279,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,10.018,110.60045718304279,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,1.9809999999999945,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,2.5319999999999823,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.9059999999999775,199.87192105537835,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.835000000000008,199.87192105537835,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,2.7939999999999827,169.31078643536696,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,2.6400000000001,169.31078643536696,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.43200000000001637,169.3147182874099,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.4379999999999882,169.3147182874099,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.2530000000000143,163.9666058445071,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.242999999999995,163.9666058445071,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.414999999999992,188.57412735035405,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.0490000000000066,188.57412735035405,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.6550000000000011,167.0540789053846,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.6029999999999944,167.0540789053846,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.9899999999999807,169.29222414375374,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.0409999999999968,169.29222414375374,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,14.215000000000003,146.1522666692935,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,14.337000000000018,146.1522666692935,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,22.142999999999972,159.605140920118,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,22.42700000000002,159.605140920118,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,12.90100000000001,156.35691260636932,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,12.307999999999993,156.35691260636932,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,8.343000000000018,161.0073459497506,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,9.046999999999969,161.0073459497506,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,16.176000000000002,68.66445745776184,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,16.591000000000008,68.66445745776184,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,149.33100000000002,72.11596239996805,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,146.49899999999997,72.11596239996805,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,67.00699999999999,107.7992330299235,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,65.52300000000001,107.7992330299235,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,134.208,110.60045850050913,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,133.72000000000003,110.60045850050913,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.6009999999999991,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5980000000000132,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,2.116000000000014,199.87192104511604,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,2.1070000000000277,199.87192104511604,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.4240000000000066,169.31078643661945,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.4370000000000118,169.31078643661945,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.13500000000001933,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.1409999999999627,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.3100000000000023,163.96660535165293,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.3549999999999898,163.96660535165293,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.1690000000000111,188.57412731875806,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.0159999999999911,188.57412731875806,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5330000000000155,167.0540789066745,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5439999999999827,167.0540789066745,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.36099999999999,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.37299999999999045,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,43.486999999999995,146.15225887114343,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,43.30199999999999,146.15225887114343,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,38.38600000000001,159.60513167438071,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,38.35000000000002,159.60513167438071,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,17.912000000000035,156.35691174735837,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,18.495000000000005,156.35691174735837,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,14.471000000000004,161.0073440487234,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,14.320000000000022,161.0073440487234,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,91.166,68.66445741684923,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,90.05799999999999,68.66445741684923,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,26.539,72.11594065441994,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,24.784000000000006,72.11594065441994,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,16.784999999999997,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,16.747000000000014,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,5.734999999999985,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,5.296000000000021,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.19299999999998363,197.26435205691138,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.18500000000000227,197.26435205691138,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.37700000000000955,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.39200000000005275,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.09699999999997999,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.09899999999998954,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.04699999999996862,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.04399999999999693,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.2769999999999868,163.96660534386893,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.2330000000000041,163.96660534386893,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.18700000000001182,188.57412731903864,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.18999999999999773,188.57412731903864,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.11999999999997613,167.0540789052256,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.11099999999999,167.0540789052256,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.08400000000000318,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.08400000000000318,169.29222414376483,NA
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,5.646999999999991,146.15225794818645,NA
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,5.687999999999988,146.15225794818645,NA
