p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,183.69500000000002,68.66445696744753,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,30.572000000000003,72.11594210654432,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,30.977000000000004,72.11594210654432,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,17.13299999999998,107.79923042243252,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,17.143,107.79923042243252,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,11.28200000000001,110.6004565317313,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,11.066000000000003,110.6004565317313,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,2.3800000000000026,197.26435206041072,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,2.3859999999999992,197.26435206041072,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,11.014000000000003,199.87192103413005,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,11.184999999999995,199.87192103413005,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.8950000000000031,169.31078643532226,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.875,169.31078643532226,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.14999999999999858,169.31471805639396,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.1479999999999997,169.31471805639396,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,3.3020000000000067,163.9666053545023,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,3.2560000000000002,163.9666053545023,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,1.8319999999999936,188.5741273182208,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,1.8559999999999945,188.5741273182208,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.9770000000000039,167.05407890384703,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.9819999999999993,167.05407890384703,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.525999999999982,169.2922241437315,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.3919999999999959,169.2922241437315,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,21.62299999999999,146.15225827598206,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,21.754000000000005,146.15225827598206,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,29.863,159.60514011211544,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,29.861999999999995,159.60514011211544,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,21.274,156.3569116955466,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,21.22,156.3569116955466,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,11.161999999999999,161.00734424435402,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,11.031999999999996,161.00734424435402,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,18.00999999999999,68.66445750552481,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,18.091000000000008,68.66445750552481,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,183.99200000000002,72.11596009359646,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,190.08100000000002,72.11596009359646,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,66.59100000000001,107.79923406157607,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,66.768,107.79923406157607,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,133.85500000000002,110.6004574898333,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,133.85100000000003,110.6004574898333,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7830000000000155,197.26435205331174,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7609999999999957,197.26435205331174,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.1340000000000003,199.87192104029015,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.1159999999999997,199.87192104029015,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.9940000000000069,169.31078643917778,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1,169.31078643917778,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.5670000000000002,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7139999999999986,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.3280000000000314,163.966605356757,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.3129999999999882,163.966605356757,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.518000000000029,188.57412731064667,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.4770000000000323,188.57412731064667,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7760000000000105,167.05407890581574,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7670000000000528,167.05407890581574,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7749999999999773,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7800000000000011,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,25.012999999999998,146.15225894070386,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,24.891,146.15225894070386,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,21.868000000000002,159.60513180168584,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,22.412999999999997,159.60513180168584,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,13.018,156.35691174976756,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,12.761999999999997,156.35691174976756,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,11.558999999999997,161.00734405497417,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,11.674,161.00734405497417,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,34.61500000000001,68.66445850851049,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,34.50699999999999,68.66445850851049,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,4.991999999999962,72.11594065493495,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,5.096000000000004,72.11594065493495,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,139.421,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,141.48900000000003,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,3.122000000000014,110.60045644342566,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,3.7979999999999734,110.60045644342566,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.39400000000000546,197.26435207098902,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.43300000000000693,197.26435207098902,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.22399999999998954,199.87192104168284,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.20900000000000318,199.87192104168284,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.4760000000000133,169.31078643785793,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.465999999999994,169.31078643785793,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.11200000000000188,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.11199999999999477,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.4790000000000134,163.9666053431178,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.46700000000001296,163.9666053431178,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.3949999999999818,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.46699999999998454,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.18099999999999739,167.0540789051186,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.18099999999999739,167.0540789051186,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.1599999999999966,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.15900000000002024,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,10.143,146.15225796583266,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,10.137,146.15225796583266,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,5.569999999999993,159.60513146337763,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,5.322000000000003,159.60513146337763,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.9510000000000005,156.35691163406668,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.880999999999993,156.35691163406668,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.451999999999998,161.00734392969056,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.540999999999997,161.00734392969056,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,2.88900000000001,68.66445709328949,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,2.9039999999999964,68.66445709328949,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6399999999999864,72.11594065683413,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6379999999999768,72.11594065683413,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6959999999999695,107.79923020307511,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6970000000000027,107.79923020307511,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.4200000000000159,110.60045643734892,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.41499999999999204,110.60045643734892,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6599999999999966,197.26435205653235,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6460000000000008,197.26435205653235,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.0319999999999965,199.87192104530598,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.9950000000000045,199.87192104530598,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.8109999999999999,169.31078643909532,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.8340000000000032,169.31078643909532,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.25799999999999557,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.25499999999999545,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,2.1650000000000205,163.9666054613108,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,2.140000000000015,163.9666054613108,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.9470000000000027,188.57412739114056,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.9569999999999936,188.57412739114056,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6949999999999932,167.05407890559525,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6959999999999695,167.05407890559525,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.48099999999999454,169.29222414380553,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.578000000000003,169.29222414380553,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,5.481999999999999,146.15225812747795,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,5.600999999999999,146.15225812747795,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,4.900000000000006,159.6051317460555,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,4.840999999999994,159.6051317460555,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,5.981000000000009,156.3569118797616,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,5.969999999999999,156.3569118797616,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,4.1299999999999955,161.00734413502857,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,4.177999999999997,161.00734413502857,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,40.56899999999999,68.66445979634013,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,40.62700000000001,68.66445979634013,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,22.420000000000016,72.11595555504327,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,22.083999999999975,72.11595555504327,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,12.786999999999992,107.79923376864153,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,12.682000000000002,107.79923376864153,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,11.740999999999985,110.60045718304279,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,11.577000000000027,110.60045718304279,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,2.3329999999999984,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,2.352000000000004,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.8160000000000025,199.87192105537835,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.754000000000005,199.87192105537835,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.0619999999999976,169.31078643536696,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.056999999999995,169.31078643536696,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.5820000000000007,169.3147182874099,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.570999999999998,169.3147182874099,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.3929999999999723,163.9666058445071,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.049000000000035,163.9666058445071,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.035000000000025,188.57412735035405,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.0260000000000105,188.57412735035405,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.6350000000000477,167.0540789053846,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.606999999999971,167.0540789053846,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.078000000000003,169.29222414375374,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.0699999999999932,169.29222414375374,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,16.766999999999996,146.1522666692935,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,16.820000000000007,146.1522666692935,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,23.967,159.605140920118,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,24.061000000000007,159.605140920118,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,13.613,156.35691260636932,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,13.624000000000002,156.35691260636932,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,10.832,161.0073459497506,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,10.991,161.0073459497506,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,17.550999999999988,68.66445745776184,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,17.57499999999999,68.66445745776184,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,140.072,72.11596239996805,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,143.62,72.11596239996805,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,67.09500000000003,107.7992330299235,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,67.97700000000003,107.7992330299235,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,132.497,110.60045850050913,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,141.68600000000004,110.60045850050913,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.6289999999999907,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.6420000000000101,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,2.209000000000003,199.87192104511604,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,2.245999999999995,199.87192104511604,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.44299999999999784,169.31078643661945,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.44999999999998863,169.31078643661945,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.15000000000000568,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.14999999999999858,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.4989999999999952,163.96660535165293,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.481000000000023,163.96660535165293,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.9920000000000186,188.57412731875806,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.004000000000019,188.57412731875806,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5679999999999978,167.0540789066745,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5619999999999976,167.0540789066745,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.3830000000000098,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.3900000000000148,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,45.35000000000002,146.15225887114343,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,44.32400000000001,146.15225887114343,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,40.49000000000001,159.60513167438071,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,39.691,159.60513167438071,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,19.673000000000002,156.35691174735837,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,19.747,156.35691174735837,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,15.307000000000002,161.0073440487234,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,15.720000000000006,161.0073440487234,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,93.59100000000001,68.66445741684923,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,91.58299999999997,68.66445741684923,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,26.488999999999976,72.11594065441994,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,26.274999999999977,72.11594065441994,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,17.625,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,17.584000000000003,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,6.356999999999999,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,6.379000000000019,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.34900000000000375,197.26435205691138,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.34499999999999886,197.26435205691138,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.6129999999999995,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.5600000000000023,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.1180000000000021,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.11899999999999977,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.05299999999999727,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.05299999999999727,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.26300000000000523,163.96660534386893,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.26400000000001,163.96660534386893,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.18400000000002592,188.57412731903864,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.18399999999996908,188.57412731903864,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.11499999999995225,167.0540789052256,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.1139999999999759,167.0540789052256,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.21600000000000819,169.29222414376483,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.09099999999995134,169.29222414376483,NA
200,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,6.509,146.15225794818645,NA
