p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,192.702,68.66445696744753,NA
200,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,191.348,68.66445696744753,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,33.41199999999998,72.11594210654432,NA
200,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,32.91999999999999,72.11594210654432,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,17.029000000000003,107.79923042243252,NA
200,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,17.331,107.79923042243252,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,11.130000000000003,110.6004565317313,NA
200,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,12.983999999999995,110.6004565317313,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,2.466000000000008,197.26435206041072,NA
200,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,2.636000000000024,197.26435206041072,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,10.76600000000002,199.87192103413005,NA
200,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,10.758999999999986,199.87192103413005,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.7350000000000136,169.31078643532226,NA
200,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.7259999999999991,169.31078643532226,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.134999999999998,169.31471805639396,NA
200,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.13700000000000045,169.31471805639396,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,3.094000000000001,163.9666053545023,NA
200,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,3.094999999999999,163.9666053545023,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,1.9749999999999943,188.5741273182208,NA
200,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,1.990000000000002,188.5741273182208,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.8629999999999995,167.05407890384703,NA
200,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.8269999999999982,167.05407890384703,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.39400000000000546,169.2922241437315,NA
200,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.3930000000000007,169.2922241437315,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,21.963,146.15225827598206,NA
200,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,21.849000000000004,146.15225827598206,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,31.09400000000001,159.60514011211544,NA
200,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,31.282000000000004,159.60514011211544,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,20.94500000000002,156.3569116955466,NA
200,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,20.905,156.3569116955466,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,11.138000000000005,161.00734424435402,NA
200,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,10.941999999999993,161.00734424435402,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,18.409999999999997,68.66445750552481,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,19.328000000000003,68.66445750552481,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,155.621,72.11596009359646,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,153.78300000000002,72.11596009359646,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,75.049,107.79923406157607,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,75.39,107.79923406157607,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,132.232,110.6004574898333,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,133.865,110.6004574898333,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7650000000000006,197.26435205331174,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7659999999999982,197.26435205331174,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.0929999999999893,199.87192104029015,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.093999999999994,199.87192104029015,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.0009999999999764,169.31078643917778,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.9869999999999663,169.31078643917778,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.48600000000004684,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.4500000000000455,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.592000000000013,163.966605356757,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.5360000000000014,163.966605356757,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.7139999999999986,188.57412731064667,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.695999999999998,188.57412731064667,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.8260000000000076,167.05407890581574,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.8430000000000035,167.05407890581574,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.7939999999999827,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.7819999999999823,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,23.94999999999999,146.15225894070386,NA
200,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,23.966000000000008,146.15225894070386,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,22.004999999999995,159.60513180168584,NA
200,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,21.77600000000001,159.60513180168584,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,13.316000000000003,156.35691174976756,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,13.213000000000001,156.35691174976756,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,11.208999999999996,161.00734405497417,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,11.412000000000006,161.00734405497417,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,33.226000000000006,68.66445850851049,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,33.129,68.66445850851049,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,5.718999999999994,72.11594065493495,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,5.135999999999996,72.11594065493495,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,146.527,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,143.77499999999998,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,3.3999999999999915,110.60045644342566,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,3.352000000000004,110.60045644342566,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.26900000000000546,197.26435207098902,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.257000000000005,197.26435207098902,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.3470000000000084,199.87192104168284,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.3299999999999841,199.87192104168284,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.340999999999994,169.31078643785793,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.347999999999999,169.31078643785793,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.10799999999998988,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.10999999999999943,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.33799999999999386,163.9666053431178,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.3400000000000034,163.9666053431178,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.29400000000001114,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.2920000000000016,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.1810000000000116,167.0540789051186,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.1980000000000075,167.0540789051186,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.2820000000000036,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.2749999999999986,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,8.700000000000017,146.15225796583266,NA
200,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,8.905000000000001,146.15225796583266,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,4.716000000000008,159.60513146337763,NA
200,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,4.545000000000016,159.60513146337763,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.709000000000003,156.35691163406668,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.7180000000000177,156.35691163406668,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,2.3460000000000036,161.00734392969056,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,2.3549999999999898,161.00734392969056,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.0859999999999985,68.66493227996307,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.0949999999999989,68.66493227996307,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.5779999999999887,72.11594066149938,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.7580000000000098,72.11594066149938,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.5,107.7992302035868,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.5020000000000095,107.7992302035868,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.6150000000000091,110.60045643734907,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.6009999999999991,110.60045643734907,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.5730000000000359,197.2643520601839,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.5369999999999777,197.2643520601839,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.8430000000000035,199.87192118105895,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.8399999999999963,199.87192118105895,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.578000000000003,169.31078643922817,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.5830000000000126,169.31078643922817,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.23000000000000398,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.22799999999999443,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.2729999999999961,163.9666053894996,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.257000000000005,163.9666053894996,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.867999999999995,188.57471276103627,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.8730000000000189,188.57471276103627,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.409000000000006,167.05408110386222,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.41199999999999193,167.05408110386222,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,0.5249999999999915,169.29222414381064,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,0.5539999999999878,169.29222414381064,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.093999999999994,146.15776193266996,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.0800000000000125,146.15776193266996,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.3930000000000007,159.61186094036202,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.387999999999991,159.61186094036202,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.6500000000000057,156.35799923121726,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.7219999999999942,156.35799923121726,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,1.6830000000000211,161.00785188633043,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,1.6949999999999932,161.00785188633043,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,40.63900000000001,68.66445979634013,NA
200,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,40.247000000000014,68.66445979634013,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,21.518,72.11595555504327,NA
200,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,21.513000000000005,72.11595555504327,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,13.17199999999999,107.79923376864153,NA
200,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,13.014000000000003,107.79923376864153,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,11.913999999999987,110.60045718304279,NA
200,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,11.865999999999985,110.60045718304279,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,2.4630000000000223,197.2643520603396,NA
200,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,2.4809999999999945,197.2643520603396,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.4710000000000036,199.87192105537835,NA
200,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.444000000000017,199.87192105537835,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,3.373000000000019,169.31078643536696,NA
200,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,3.2280000000000086,169.31078643536696,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.46300000000000097,169.3147182874099,NA
200,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.46399999999999864,169.3147182874099,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.4380000000000024,163.9666058445071,NA
200,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,4.172000000000011,163.9666058445071,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,3.3290000000000077,188.57412735035405,NA
200,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,3.305000000000007,188.57412735035405,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.582000000000022,167.0540789053846,NA
200,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.5829999999999984,167.0540789053846,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,1.0830000000000268,169.29222414375374,NA
200,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,1.0879999999999654,169.29222414375374,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,16.03,146.1522666692935,NA
200,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,16.003,146.1522666692935,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,22.98599999999999,159.605140920118,NA
200,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,23.061999999999998,159.605140920118,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,12.463999999999999,156.35691260636932,NA
200,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,12.563000000000002,156.35691260636932,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,9.680000000000007,161.0073459497506,NA
200,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,9.608000000000004,161.0073459497506,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,17.264999999999986,68.66445745776184,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,17.15100000000001,68.66445745776184,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,155.561,72.11596239996805,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,154.779,72.11596239996805,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,69.27799999999999,107.7992330299235,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,69.51899999999999,107.7992330299235,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,140.312,110.60045850050913,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,140.15800000000002,110.60045850050913,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.6350000000000051,197.2643520528415,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.6300000000000097,197.2643520528415,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,2.336999999999989,199.87192104511604,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,2.353999999999999,199.87192104511604,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.4609999999999843,169.31078643661945,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.4449999999999932,169.31078643661945,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.15000000000000568,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.14799999999999613,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.3640000000000043,163.96660535165293,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.343999999999994,163.96660535165293,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.1929999999999978,188.57412731875806,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.1709999999999923,188.57412731875806,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5679999999999836,167.0540789066745,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5550000000000068,167.0540789066745,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.5230000000000246,169.29222414376648,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.5669999999999504,169.29222414376648,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,49.063000000000045,146.15225887114343,NA
200,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,46.464,146.15225887114343,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,39.101,159.60513167438071,NA
200,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,38.74800000000002,159.60513167438071,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,19.941999999999993,156.35691174735837,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,19.884000000000007,156.35691174735837,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,15.307000000000002,161.0073440487234,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,16.11,161.0073440487234,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,103.19400000000002,68.66445741684923,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,99.23800000000006,68.66445741684923,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,27.60899999999998,72.11594065441994,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,27.682999999999993,72.11594065441994,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,19.17500000000001,107.79923020853141,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,18.800999999999988,107.79923020853141,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,6.457999999999998,110.60045643805526,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,6.472999999999999,110.60045643805526,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.32200000000000273,197.26435205691138,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.3199999999999932,197.26435205691138,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.5360000000000014,199.87192103549393,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.5339999999999918,199.87192103549393,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.10600000000000875,169.31078643649752,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.10599999999999454,169.31078643649752,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.04599999999999227,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.04599999999999227,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.6120000000000232,163.96660534386893,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.5260000000000105,163.96660534386893,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.4480000000000075,188.57412731903864,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.4310000000000116,188.57412731903864,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.1430000000000291,167.0540789052256,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.160000000000025,167.0540789052256,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.0969999999999942,169.29222414376483,NA
