p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,89.245,156.3573476478471,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,1,ok,4.013999999999999,161.0073606881607,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,2,ok,3.9220000000000006,161.0073606881607,NA
200,0.1,0,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,82.64200000000001,68.66447511289127,NA
200,0.1,0,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,81.366,68.66447511289127,NA
200,0.2,0,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,24.62599999999999,72.11627453835604,NA
200,0.2,0,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,24.346000000000004,72.11627453835604,NA
200,0.1,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,13.331999999999994,107.79936224087707,NA
200,0.1,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,13.188999999999993,107.79936224087707,NA
200,0.2,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,1,ok,7.122,110.60066959406512,NA
200,0.2,0.5,hub_1,pcglasso,I,1.0000000000000004e-6,2,ok,7.138000000000005,110.60066959406512,NA
200,0.1,0,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,1.8049999999999926,197.26435284354636,NA
200,0.1,0,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,1.8249999999999886,197.26435284354636,NA
200,0.2,0,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,8.364999999999995,199.87192313933892,NA
200,0.2,0,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,8.453000000000003,199.87192313933892,NA
200,0.1,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,0.6920000000000002,169.31078643695756,NA
200,0.1,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,0.6439999999999984,169.31078643695756,NA
200,0.2,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,1,ok,0.08399999999999963,169.31471879022956,NA
200,0.2,0.5,hub_09,pcglasso,I,1.0000000000000004e-6,2,ok,0.08399999999999963,169.31471879022956,NA
200,0.1,0,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,2.3689999999999998,163.9666227883072,NA
200,0.1,0,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,2.3640000000000043,163.9666227883072,NA
200,0.2,0,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,1.5370000000000061,188.5741310290778,NA
200,0.2,0,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,1.4959999999999951,188.5741310290778,NA
200,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,0.5640000000000072,167.05407988254493,NA
200,0.1,0.5,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,0.5660000000000025,167.05407988254493,NA
200,0.2,0.5,AR2,pcglasso,I,1.0000000000000004e-6,1,ok,0.33199999999999363,169.29222414430936,NA
200,0.2,0.5,AR2,pcglasso,I,1.0000000000000004e-6,2,ok,0.3329999999999984,169.29222414430936,NA
200,0.1,0,random,pcglasso,I,1.0000000000000004e-6,1,ok,11.768,146.1554036459831,NA
200,0.1,0,random,pcglasso,I,1.0000000000000004e-6,2,ok,11.847999999999999,146.1554036459831,NA
200,0.2,0,random,pcglasso,I,1.0000000000000004e-6,1,ok,14.244,159.60919442228678,NA
200,0.2,0,random,pcglasso,I,1.0000000000000004e-6,2,ok,14.145000000000003,159.60919442228678,NA
200,0.1,0.5,random,pcglasso,I,1.0000000000000004e-6,1,ok,10.184999999999999,156.35813121608507,NA
200,0.1,0.5,random,pcglasso,I,1.0000000000000004e-6,2,ok,10.734000000000002,156.35813121608507,NA
200,0.2,0.5,random,pcglasso,I,1.0000000000000004e-6,1,ok,6.914999999999999,161.00782095547484,NA
200,0.2,0.5,random,pcglasso,I,1.0000000000000004e-6,2,ok,7.014000000000003,161.00782095547484,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,11.744,68.66448333882681,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,11.77600000000001,68.66448333882681,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,51.966,72.11613559741215,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,51.342999999999996,72.11613559741215,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,34.988,107.79924470970414,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,35.56099999999999,107.79924470970414,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,77.639,110.60051127889932,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,78.05000000000001,110.60051127889932,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.6440000000000055,197.26435215518063,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.6560000000000059,197.26435215518063,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.8859999999999957,199.8719216250139,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.8910000000000053,199.8719216250139,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,1.2109999999999985,169.31078647011094,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,1.2399999999999949,169.31078647011094,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.5889999999999986,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.5859999999999985,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,1.2479999999999905,163.96660604544957,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,1.2709999999999866,163.96660604544957,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,1.215999999999994,188.5741278964425,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,1.1950000000000074,188.5741278964425,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.7560000000000002,167.05407893936598,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.9159999999999968,167.05407893936598,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,0.7199999999999989,169.29222414597663,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,0.7249999999999943,169.29222414597663,NA
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,8.969999999999999,146.152263726461,NA
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,8.922000000000011,146.152263726461,NA
200,0.2,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,10.204999999999998,159.60513438242492,NA
200,0.2,0,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,10.262999999999991,159.60513438242492,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,7.56900000000001,156.35691744706645,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,7.6229999999999976,156.35691744706645,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,1,ok,6.755000000000003,161.0073472373755,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083164e-6,2,ok,6.798000000000002,161.0073472373755,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,26.411999999999992,68.66446587490292,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,26.203000000000003,68.66446587490292,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,4.611999999999995,72.11594313109023,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,4.581000000000003,72.11594313109023,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,139.44400000000002,107.79923296155177,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,137.62600000000003,107.79923296155177,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,2.864999999999995,110.60045858265852,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,2.8770000000000095,110.60045858265852,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.2010000000000005,197.26435471328628,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.20999999999999375,197.26435471328628,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.18599999999999994,199.87192105675413,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.1810000000000045,199.87192105675413,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.3360000000000056,169.31078665067423,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.35999999999999943,169.31078665067423,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.2779999999999987,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.25,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.39099999999999113,163.96660586772174,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.41100000000000136,163.96660586772174,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.25199999999999534,188.57412788670024,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.2469999999999999,188.57412788670024,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.30800000000000693,167.05407892970555,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.30000000000001137,167.05407892970555,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,0.3170000000000073,169.29222414595236,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,0.29400000000001114,169.29222414595236,NA
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,3.5660000000000025,146.15231009141905,NA
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,3.540999999999997,146.15231009141905,NA
200,0.2,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,3.01100000000001,159.60514125733977,NA
200,0.2,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,3.165999999999997,159.60514125733977,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,2.3529999999999944,156.356915106328,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,2.333999999999989,156.356915106328,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,1,ok,1.5740000000000016,161.0073457795658,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083164e-6,2,ok,1.6410000000000018,161.0073457795658,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,42.962999999999994,68.66457868805776,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,43.241000000000014,68.66457868805776,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.5640000000000072,72.11594139704049,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.5740000000000123,72.11594139704049,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.561000000000007,107.79923026337406,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.5930000000000177,107.79923026337406,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.3289999999999935,110.60045658306913,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.3289999999999935,110.60045658306913,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.5729999999999933,197.26435226681107,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.5799999999999983,197.26435226681107,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.7059999999999889,199.8719224774236,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.6629999999999967,199.8719224774236,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.6400000000000006,169.31078646964548,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.6550000000000011,169.31078646964548,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.24099999999999966,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.24099999999999966,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,1.2040000000000077,163.96660957653359,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,1.2010000000000076,163.96660957653359,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,1.456000000000003,188.57412921146198,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,1.4450000000000074,188.57412921146198,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.6929999999999836,167.05407891123437,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.6559999999999775,167.05407891123437,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,0.686000000000007,169.29222414616837,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,0.6740000000000066,169.29222414616837,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,66.78500000000001,146.15738024562268,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,67.235,146.15738024562268,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,60.197,159.61124909729924,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,59.645999999999994,159.61124909729924,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,45.593999999999994,156.3573626163928,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,44.961,156.3573626163928,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,1,ok,3.327999999999996,161.00737156572484,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,2,ok,3.3400000000000034,161.00737156572484,NA
200,0.1,0,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,22.451999999999998,68.66467979513507,NA
200,0.1,0,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,22.774,68.66467979513507,NA
200,0.2,0,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,14.757999999999996,72.12018190243978,NA
200,0.2,0,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,14.783000000000001,72.12018190243978,NA
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,9.087999999999994,107.80018864356661,NA
200,0.1,0.5,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,9.076999999999998,107.80018864356661,NA
200,0.2,0.5,hub_1,pcglasso,C,2.310129700083164e-6,1,ok,7.797000000000011,110.61826384580301,NA
200,0.2,0.5,hub_1,pcglasso,C,2.310129700083164e-6,2,ok,7.951999999999998,110.61826384580301,NA
200,0.1,0,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,1.5910000000000082,197.264353053967,NA
200,0.1,0,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,1.6929999999999836,197.264353053967,NA
200,0.2,0,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,3.048000000000002,199.87192492943817,NA
200,0.2,0,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,3.030000000000001,199.87192492943817,NA
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,2.987000000000009,169.31078643545524,NA
200,0.1,0.5,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,3.0019999999999953,169.31078643545524,NA
200,0.2,0.5,hub_09,pcglasso,C,2.310129700083164e-6,1,ok,0.4450000000000003,169.31472089111395,NA
200,0.2,0.5,hub_09,pcglasso,C,2.310129700083164e-6,2,ok,0.4399999999999977,169.31472089111395,NA
200,0.1,0,AR2,pcglasso,C,2.310129700083164e-6,1,ok,2.774000000000001,163.9666435121603,NA
200,0.1,0,AR2,pcglasso,C,2.310129700083164e-6,2,ok,2.7509999999999764,163.9666435121603,NA
200,0.2,0,AR2,pcglasso,C,2.310129700083164e-6,1,ok,3.1019999999999897,188.574159036723,NA
200,0.2,0,AR2,pcglasso,C,2.310129700083164e-6,2,ok,3.1740000000000066,188.574159036723,NA
200,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,1,ok,1.7420000000000186,167.05407947544785,NA
200,0.1,0.5,AR2,pcglasso,C,2.310129700083164e-6,2,ok,1.5629999999999882,167.05407947544785,NA
200,0.2,0.5,AR2,pcglasso,C,2.310129700083164e-6,1,ok,1.2459999999999951,169.29222414473313,NA
200,0.2,0.5,AR2,pcglasso,C,2.310129700083164e-6,2,ok,1.2819999999999965,169.29222414473313,NA
200,0.1,0,random,pcglasso,C,2.310129700083164e-6,1,ok,7.1370000000000005,146.1621107793429,NA
200,0.1,0,random,pcglasso,C,2.310129700083164e-6,2,ok,7.166000000000011,146.1621107793429,NA
200,0.2,0,random,pcglasso,C,2.310129700083164e-6,1,ok,8.418000000000006,159.63034959492546,NA
200,0.2,0,random,pcglasso,C,2.310129700083164e-6,2,ok,8.457999999999998,159.63034959492546,NA
200,0.1,0.5,random,pcglasso,C,2.310129700083164e-6,1,ok,6.760999999999996,156.35998281584213,NA
200,0.1,0.5,random,pcglasso,C,2.310129700083164e-6,2,ok,6.699000000000012,156.35998281584213,NA
200,0.2,0.5,random,pcglasso,C,2.310129700083164e-6,1,ok,5.699000000000002,161.00922847779515,NA
200,0.2,0.5,random,pcglasso,C,2.310129700083164e-6,2,ok,5.687999999999999,161.00922847779515,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,11.974000000000004,68.66448031051944,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,12.137,68.66448031051944,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,55.45399999999999,72.11601347023262,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,55.503,72.11601347023262,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,36.912000000000006,107.79933018439402,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,37.47300000000001,107.79933018439402,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,74.799,110.60051460648353,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,72.993,110.60051460648353,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.5120000000000005,197.26435213689672,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.5139999999999816,197.26435213689672,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,2.1299999999999955,199.8719220442355,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,2.111000000000004,199.8719220442355,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.3299999999999983,169.31078653849457,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.4969999999999999,169.31078653849457,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.15200000000000102,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.14999999999999858,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,1.2019999999999982,163.96660589696614,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,1.2150000000000034,163.96660589696614,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.8870000000000005,188.57412779790747,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.8840000000000003,188.57412779790747,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.507000000000005,167.0540789394087,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.507000000000005,167.0540789394087,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,0.27299999999999613,169.29222418592252,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,0.27899999999999636,169.29222418592252,NA
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,25.262999999999977,146.15226493590697,NA
200,0.1,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,25.239000000000004,146.15226493590697,NA
200,0.2,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,22.717,159.60513817189883,NA
200,0.2,0,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,22.979,159.60513817189883,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,12.29600000000002,156.3569153719884,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,12.304000000000002,156.3569153719884,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,1,ok,10.688000000000002,161.00734937267563,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083164e-6,2,ok,10.699000000000005,161.00734937267563,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,88.94,68.66446769759816,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,88.85700000000003,68.66446769759816,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,25.998999999999995,72.11594191431709,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,26.277000000000015,72.11594191431709,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,17.25799999999998,107.79923167048923,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,17.490999999999985,107.79923167048923,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,6.013000000000005,110.60045682468719,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,6.132000000000005,110.60045682468719,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.2839999999999918,197.26435282776282,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.28300000000000125,197.26435282776282,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.6310000000000002,199.87192126493895,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.6920000000000073,199.87192126493895,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.08899999999999864,169.31078653270274,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.09000000000000341,169.31078653270274,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.053000000000000824,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.053000000000000824,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.35499999999998977,163.96660610718126,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.37299999999999045,163.96660610718126,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.17300000000000182,188.5741278819918,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.1769999999999925,188.5741278819918,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.11499999999998067,167.0540789233807,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.11199999999999477,167.0540789233807,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.0730000000000075,169.29222418493723,NA
