p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.042262500000219916,37.6677892845836
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.038037499999722967,37.66779223644835
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.033937500000229194,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.04088749999966694,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.029687499999977263,37.66802773130856
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.02397499999995034,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.021574999999984357,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.0172750000002452,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.05712500000004184,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.051412500000265024,37.66778772368432
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.04997500000006312,37.66778781249385
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.045999999999935426,37.667788214587766
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.04112499999991996,37.667789618380915
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.038625000000115504,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.03240000000000691,37.667812285207916
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.029437500000062754,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.024125000000117323,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.02127499999999145,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.01837500000003729,37.67053239313735
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.01397500000009586,37.68284646578981
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.17501250000000254,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.06961249999990286,41.437338335852715
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.06416249999992943,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.056687499999952706,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.05658749999986412,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.052737499999943795,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.04441250000002128,41.43735653135765
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.03296250000016698,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.024137500000142607,41.44868130364336
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.01563750000013897,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.006700000000182627,68.8908907102124
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.007062500000029104,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.03963749999991251,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.03507499999996071,41.43733833287376
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.03166250000051605,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.030624999999940884,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.030474999999910324,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.026000000000658476,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.026125000000138243,41.43741612654498
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.02051249999999527,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.009287500000141335,41.440578575632216
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.005062500000371983,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.0059375000000500226,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.004762499999969805,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.01189999999999145,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.011312500000121873,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.01116250000029595,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.01035000000074433,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.009875000000170076,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.009725000000412366,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.009112499999764623,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.009099999999853026,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.008362499999975626,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.016087499999889586,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.007700000000045293,41.437467310306396
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.007612499999800093,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.008050000000184809,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.007962500000007821,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0072625000000471115,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.006662500000174987,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.00662500000005366,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.012375000000088222,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0058500000002595694,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0051500000006399205,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.005150000000116961,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.004625000000146429,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.004612500000189357,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0038625000001502484,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.021112499999890132,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.02134999999993852,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.02075000000002092,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.018987499999957434,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.019012499999803367,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.017087500000070577,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.01718750000006821,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.015787500000192266,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.015212500000075124,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.014237499999899228,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.013274999999998727,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.012174999999774627,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.016849999999908504,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.015125000000284671,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.015287499999999454,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.013999999999828105,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.012337499999966894,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.012912500000038563,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.01081250000017917,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.009900000000106957,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.009574999999904322,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.00823750000047312,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.00817499999991469,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.006974999999829379,41.43783259599882
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.08596249999998236,41.61087094480084
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.07138750000019627,41.610870924588596
50,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.05915000000002237,41.610870927468156
50,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.052374999999847204,41.61087097443559
50,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.046825000000558246,41.61087212745327
50,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.04343750000043656,41.61088042088569
50,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.039562500000010915,41.610974204736294
50,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.025100000000406908,41.61322197147642
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.020550000000116597,41.613561117155484
50,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.01514999999990323,41.64353791102547
50,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.005962499999986904,58.30321931690087
50,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.005900000000224281,57.86897031879203
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.07576249999999618,41.61087092621693
50,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.070762499999978,41.61087092538502
50,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.06333749999980683,41.610870927979136
50,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.05740000000007513,41.61087098039729
50,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.05718750000010005,41.61087197926217
50,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.05207500000019536,41.610872191496036
50,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.03643750000010186,41.61090318771468
50,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.02708749999999327,41.61114198046452
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.016500000000087313,41.614797553709316
50,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.007525000000214277,41.71616296415411
50,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.006350000000293221,41.62203807091659
50,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.006037499999797547,41.96503000004425
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.01054999999996653,41.61087092387358
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.11592500000031122,41.61087092960911
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.009275000000252475,41.61087095247297
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.008550000000195724,41.610871023625606
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1129374999999527,41.610871023625606
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.007887500000310865,41.61087138283218
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.007300000000213913,41.610873663702236
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.006550000000288492,41.610883427551016
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.006037500000002183,41.61091758306303
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.00525000000043292,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.0051874999998744896,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.005162499999960346,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.010162500000092223,41.61087092416691
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010050000000342152,41.61087092416691
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.009350000000154068,41.61087093046611
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.008650000000056935,41.61087097793574
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.008062500000005458,41.61087123872147
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.007350000000064938,41.61087214063294
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.006662500000084037,41.6108755757774
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.006612500000051114,41.6108755757774
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.005962499999895954,41.61089168722275
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.006012499999951615,41.61088559797026
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.007025000000271575,41.61100725408916
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.004525000000103319,41.61192718813876
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.016812499999900865,41.61087092318643
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.015250000000014552,41.610870927607074
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.01568749999996726,41.610870927607074
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.022849999999993997,41.610870958915186
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.014350000000013097,41.610870958915186
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.01247500000006312,41.61087120006805
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.01233749999992142,41.61087120006805
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.01103749999986121,41.6108734617322
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.011637499999847024,41.6108734617322
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.00981249999974807,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.009899999999765896,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.010075000000369982,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.01850000000001728,41.61087092272805
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.017000000000007277,41.61087092445499
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.015349999999784814,41.61087093614766
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.015587500000151522,41.61087093614766
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.014100000000235013,41.61087101305551
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.013324999999895226,41.610871521972385
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.01273750000052587,41.610871521972385
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.011662500000102227,41.610875180671044
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.010037500000089494,41.61090110676352
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.009974999999758438,41.61090110676352
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.008775000000105138,41.611087952758304
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.007425000000193904,41.61241675577275
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.2658625000001166,27.481209165198287
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.21306250000009186,27.481209170966792
50,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.16008750000012242,27.481209830160974
50,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.16188750000012533,27.481209830160974
50,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.14951250000012806,27.481210167583725
50,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.10451250000019172,27.4812977080817
50,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.18156249999992724,27.48449138135764
50,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.06383749999988594,27.50039484043933
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.07049999999987903,27.5735630842776
50,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.028887499999927967,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.03099999999994907,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.029900000000088765,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.4356999999998834,27.48120916001423
50,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.3816500000000588,27.481209178901093
50,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.37991249999993215,27.481209178901093
50,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.3526875000001155,27.48120959961969
50,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.34658750000012334,27.481211462782166
50,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.3022124999999278,27.481235265188776
50,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.17654999999988377,27.48188613414049
50,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.11007500000018808,27.485204289107518
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.019475000000193178,29.300238896041318
50,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.00755000000031032,29.736955759661583
50,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.0070625000001200535,29.696346854820526
50,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.007012499999859756,29.770546739957062
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.30611249999969914,27.481209299334605
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2112750000002052,27.48120979585252
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.16265000000018973,27.481211179142807
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.14633749999998144,27.481212751516992
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1392000000000735,27.48122215463544
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.11991250000010041,27.4812391589639
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.11011249999996835,27.481323720535794
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.08270000000004529,27.481867414153516
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.07691249999957109,27.482274576328166
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.07198749999993197,27.482565836146787
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.06762499999981628,27.484335899771416
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.062324999999918876,27.4928393111463
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.3056625000000167,27.48120927142994
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2937000000001035,27.481209451761327
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.39133749999996326,27.481210402931296
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.36100000000001276,27.481210950662955
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.23280000000004292,27.481220182763746
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.20672500000007404,27.481287600115397
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.19953749999995124,27.481339034643305
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.2033750000000964,27.481288784443862
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.14566250000000308,27.484820444751666
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.13665000000000874,27.48181947912315
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.09776250000011259,27.560715608315732
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.07516250000028321,27.765220216882923
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.08551250000025448,27.481209181238988
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.08156250000015461,27.481209243868147
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.07534999999993489,27.481209468638745
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.07003749999996671,27.481210270601636
