p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.007750000000123691,6.954626900521898
10,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.007049999999935608,6.954627583851795
10,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.005937500000027285,6.954630121500276
10,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.0055000000003929015,6.954636925394668
10,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.004937499999959983,6.954650439036311
10,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.004325000000244472,6.954690577388187
10,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.0037875000000440195,6.954832821591418
10,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.0033625000003667084,6.955023071589988
10,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.0029000000000905858,6.956262792286056
10,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.0027374999999665306,6.958090368645144
10,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.012812500000063665,6.954626635628004
10,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.011375000000043656,6.954626710723661
10,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.010587500000247019,6.954626927273255
10,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.009750000000076397,6.954627646007
10,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.008712500000228829,6.954630003031319
10,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.007612500000186628,6.954641588198398
10,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.0065250000001015,6.954675794867978
10,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.0054125000004205505,6.9547882856743914
10,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.004362500000070213,6.955174285174306
10,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.0036750000001120496,6.955691923926345
10,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.0031125000003157767,6.957026156827762
10,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.00211250000011205,6.9671634011870145
10,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.014050000000133877,8.054707360537407
10,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.01088750000053551,8.054707366191726
10,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.009637500000690125,8.054707381092966
10,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.009512499999891589,8.054707383225004
10,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.00902499999997417,8.054707564377875
10,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.00866250000049149,8.054708782943525
10,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.006600000000162254,8.054771907769654
10,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.005400000000008731,8.055087107118027
10,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.003987499999902866,8.075322763591775
10,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.0017499999997198756,10.877230349263872
10,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.0014499999999770807,11.700766510025272
10,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.0015250000000833098,11.700766510025272
10,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.009574999999767898,8.05470736093157
10,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.008174999999891953,8.054707363138208
10,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.006700000000091677,8.054707366990746
10,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.007137500000544606,8.054707372589963
10,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.00613750000006803,8.054707752595522
10,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.0056000000003677995,8.054710025893494
10,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.004750000000376531,8.054726789486034
10,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.003475000000344153,8.055333007437007
10,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.002512500000102591,8.057913136389226
10,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.0018625000000156433,8.078666809265584
10,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.0017375000001720764,8.061193323881364
10,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.00141250000015134,8.137606048266106
10,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.004287500000191358,8.05470736032212
10,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.004087499999695865,8.054707363129504
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.004087500000196087,8.054707363129504
10,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.0040624999999181455,8.054707363129504
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.003725000000122236,8.05470738365237
10,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.003725000000167711,8.05470738365237
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.003362500000230284,8.054707824565511
10,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.003287500000305954,8.054707824565511
10,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.003437500000336513,8.054707824565511
10,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.003050000000212094,8.05472178456305
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.00277500000006512,8.05497644750391
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0028250000000753063,8.054971095255112
10,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0036125000000083673,8.054707360610415
10,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0034125000003768944,8.054707363381345
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.003049999999893771,8.054707378636259
10,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0030249999997977286,8.054707378636259
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.002800000000388536,8.054707461937664
10,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.0025125000000116417,8.054707953498026
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0025500000002011804,8.054707953498026
10,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.00212500000034197,8.05471154101869
10,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0022375000002739396,8.05471154101869
10,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0019625000000814906,8.054761759878401
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.002000000000134605,8.054761759878401
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.001512500000126238,8.055513990237415
10,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.0037125000001651644,8.054707362092806
10,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0036625000002004525,8.054707362092806
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.003350000000136788,8.054707368963074
10,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.003212499999972351,8.05470741594317
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0031500000004143656,8.05470741594317
10,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.0029375000001437,8.054707711685044
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.0027500000001055014,8.054709743492008
10,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.0026749999999083228,8.054709743492008
10,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.0024750000001859005,8.054723681769103
10,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.0020625000004201866,8.054818252080905
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.0021250000002510207,8.054818252080905
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.001900000000205182,8.055480556433412
10,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0031125000001793524,8.054707360881103
10,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0029249999998228306,8.054707363545472
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0027375000000120055,8.054707375386407
10,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.002762500000244472,8.054707375386407
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0025625000002492014,8.054707457503987
10,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.0021750000003066816,8.054708015326959
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.002187500000309228,8.054708015326959
10,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.001999999999861757,8.054711409622445
10,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.0018625000001065927,8.0547322212398
10,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.001612500000055661,8.054859038729871
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0016750000001138688,8.054859038729871
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0013125000001309672,8.055628236294924
10,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.018025000000079672,7.73550604365942
10,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.011350000000129512,7.735506062573699
10,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.009987500000033834,7.735506049123883
10,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.00967499999997017,7.735506068904092
10,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.008712500000319779,7.73550614421824
10,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.007812500000272848,7.735510895690227
10,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.005750000000443833,7.735675569620794
10,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.004562500000383806,7.736665918641085
10,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.0031250000002728483,7.7759971259481935
10,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.001599999999962165,9.402481293697244
10,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.001837500000192449,10.086113429470815
10,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.0015999999999166902,10.55847993168152
10,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.014550000000099317,7.7355060444606565
10,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.008862500000213913,7.735506051213504
10,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.008375000000387444,7.735506053388856
10,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.007737500000303044,7.735506097964682
10,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.007687500000292858,7.735506097964682
10,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.006100000000196814,7.735524834700632
10,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.0051874999998744896,7.735597847601394
10,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.003800000000410364,7.7361253585340295
10,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.002550000000246655,7.7468239351965655
10,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.0018874999999752618,7.796370915672517
10,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.001849999999967622,7.747226204913163
10,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0016625000001567968,7.776565773166899
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.006012500000178988,7.735506046587783
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.005487500000026557,7.735506052393945
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.005187500000238288,7.735506073466345
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.004862499999990178,7.735506131618699
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0045125000003281455,7.735506308577719
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.0038000000000010916,7.735508349997094
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.003475000000480577,7.735513254906969
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.003550000000223008,7.735513254906969
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.003087500000356158,7.735529601619321
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0029374999998708516,7.735602830131291
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.002512500000057116,7.7361131428405185
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0021875000002637536,7.737478463353067
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.005550000000403088,7.735506045398736
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.005112499999859211,7.735506061588105
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.004700000000048022,7.735506095653882
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.0045875000002979505,7.735506196274288
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.00409999999997126,7.735506495447907
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.003900000000339787,7.7355073264604375
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.003550000000404907,7.735509889979937
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0032500000001164154,7.735517593760898
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0030124999998861314,7.735543021683233
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.002475000000094951,7.735661895396346
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.00227500000019063,7.736472683689335
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.002312500000334694,7.736290986757987
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.003574999999955253,7.735506046388946
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0036375000001953595,7.735506046388946
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0034500000001571607,7.7355060548827
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.003075000000444561,7.735506102099602
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0031625000000076397,7.735506102099602
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.00301250000006803,7.735506371843863
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.0027250000000094586,7.735508208455674
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0026749999999537977,7.735508208455674
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0025000000002819434,7.735521195457091
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.0020375000003241437,7.735612090165565
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.0020625000003747116,7.735612090165565
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.0020125000000007277,7.736207223819643
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.003537500000129512,7.735506046991698
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0034750000003896274,7.735506046991698
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.00330000000039945,7.73550605685797
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.003075000000126238,7.735506099893523
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0028500000000803993,7.735506282003649
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0026500000001760783,7.735507155822086
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.00243750000036016,7.735507155822086
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.0022625000001880837,7.735511304756508
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0020000000002710293,7.7355313195593425
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.0019124999999803548,7.735629580924643
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.001624999999967258,7.736118263809599
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0013250000001789886,7.738204597097494
10,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.016350000000056753,7.485710756908288
10,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.01497500000009495,7.485710761444062
10,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.014000000000214641,7.48571077334575
10,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.013625000000138244,7.485710790356689
10,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.013300000000026558,7.485711094102516
10,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.011550000000352157,7.485727793706649
10,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.009100000000034924,7.485997101367617
10,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.007262500000615546,7.487523437360541
10,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.006287500000416913,7.504181978330293
10,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.0022125000002688466,11.076231843420107
10,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.002837499999850479,11.904280688421135
10,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.00305000000007567,11.904280688421135
10,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.016799999999921055,7.485710758523909
10,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.012137499999971624,7.485710758423028
10,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.011475000000382351,7.485710770419838
10,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.010025000000086947,7.485710973714428
10,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.009587499999906868,7.485711409490667
10,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.00852500000028158,7.485720120865281
10,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.006275000000368891,7.485878108744238
10,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.004150000000481669,7.488197900698614
10,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.0027500000002419257,7.523037317473266
10,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.001999999999998181,7.6070178419686005
10,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.0019624999999905413,7.534194960035669
10,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.0017874999999094143,7.5754664134537455
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.00983749999986685,7.485710759902905
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.009337500000174258,7.485710780853904
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.00867499999994834,7.485710874168242
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.008374999999932697,7.4857109915182445
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.00782500000032087,7.485711668088239
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.007312499999807187,7.485714414324807
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.006600000000526051,7.485725299666952
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.005999999999994543,7.4857702452421755
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.005475000000342334,7.485831076425889
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.004787500000065848,7.4861857395054745
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.004375000000527507,7.486463649306918
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.004137499999660577,7.4879863057513285
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.008687499999996361,7.485710759417388
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.007774999999901411,7.485710779363175
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.007362500000226646,7.485710866505459
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.006625000000212822,7.485711191327426
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.006350000000429646,7.485711619121689
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.005612500000233922,7.4857143550178025
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.005162499999823922,7.485724512340808
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.004637500000580985,7.485737907386718
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.004037500000004001,7.485837473243275
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.0032875000000785804,7.4862777607971704
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.0030624999999872672,7.486889745939299
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.0027250000001004084,7.488439000198322
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.006225000000040381,7.485710755557897
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.006087499999739521,7.485710760122654
