p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0072749999999814465,7.244317151660458
10,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.006587500000114233,7.244317292733811
10,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.006112500000131149,7.244317617255961
10,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.005575000000089858,7.244318559801945
10,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.005912499999908505,7.244321375828937
10,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.004387500000052569,7.244340248472657
10,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.004025000000115142,7.244391465316033
10,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.00343750000001819,7.244568207477227
10,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.0030250000000705767,7.244792961034797
10,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.002475000000208638,7.246216768516531
10,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.0022500000001627997,7.248599537430236
10,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.008049999999957435,7.244317124895591
10,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.007399999999961437,7.2443171580704915
10,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.006974999999852116,7.244317232256631
10,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.006250000000045474,7.244317641068819
10,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.00558750000004693,7.244319392385851
10,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.00516250000009677,7.244323111513945
10,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.004262500000118052,7.244342899154269
10,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.0038750000001073204,7.244386000726025
10,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.0030000000000427463,7.244632585070218
10,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.0027375000001939043,7.244861438442726
10,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.00210000000022319,7.246167759028433
10,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.0019249999999374269,7.248130998704058
10,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.009762499999987994,8.206312654021803
10,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.009362500000042928,8.206312654204531
10,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.008412500000122235,8.206312662401928
10,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.008087500000146974,8.20631266763366
10,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.007775000000128785,8.206312746635728
10,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.007375000000047293,8.206314674350795
10,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.006262499999775173,8.206328592591511
10,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.0050625000000081855,8.206411738105677
10,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.0036125000000993166,8.211897084648877
10,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.002112500000316686,8.42215951234386
10,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.001562500000113687,10.932671545495822
10,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.0016375000000152795,10.932671545495822
10,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.00770000000006803,8.206312653992896
10,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.006662499999924876,8.206312655133283
10,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.006475000000205,8.206312655942892
10,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.005574999999953434,8.206312719296031
10,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.005450000000155342,8.206312719296031
10,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.0048375000000532966,8.206314940282747
10,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.0040499999999610735,8.206330354907697
10,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.003012500000113505,8.206431978723376
10,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.0022750000000314684,8.207623872892823
10,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.001775000000111504,8.212449976617815
10,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.00183750000001055,8.209781284249436
10,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.0013874999999870853,8.233291081258256
10,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.003937500000211003,8.206312655264718
10,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.004025000000115142,8.206312655264718
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.00373750000014752,8.206312663836247
10,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.0036750000001575245,8.206312663836247
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0034499999999525245,8.206312754293428
10,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.003350000000068576,8.206312754293428
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.003087500000060572,8.206313663770583
10,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.003062500000100954,8.206313663770583
10,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.0028499999998985006,8.206322799531456
10,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0028249999999843565,8.206322799531456
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0025499999999510693,8.206413544350951
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.002137500000117143,8.207341301022932
10,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0034125000000585714,8.206312654185218
10,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0030250000000478392,8.20631265569954
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0031500000000278306,8.20631265569954
10,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0028499999999212376,8.20631267247309
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0029125000000476573,8.20631267247309
10,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.002525000000241562,8.206312850615827
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0025875000000041837,8.206312850615827
10,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0021250000001145964,8.206314756221225
10,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0021375000001398804,8.206314756221225
10,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0019249999999146894,8.206335610140803
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0017000000000734871,8.206567406357973
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0015874999999596184,8.206566000851558
10,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.00326250000005075,8.206312655559934
10,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0032750000001669833,8.206312655559934
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0030000000000654837,8.206312663041004
10,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0030749999999898137,8.206312663041004
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0028499999999667125,8.20631272386012
10,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.0025749999998879503,8.206313191108588
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.002650000000107866,8.206313191108588
10,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.0023250000000643923,8.206316907407185
10,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.0020875000001069565,8.206346051275201
10,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.002025000000230648,8.206346051275201
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.001900000000023283,8.20657193328224
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0019249999999146894,8.20657193328224
10,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0027625000001762602,8.206312655607293
10,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0027125000000751244,8.206312655607293
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0025000000000318322,8.206312663297808
10,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.0024375000001100487,8.206312663297808
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0021750000001020454,8.206312726478053
10,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.002062500000033651,8.206313217970694
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.002000000000066393,8.206313217970694
10,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.0018874999999752618,8.206317051362443
10,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.0016999999999598003,8.206317051362443
10,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0014375000001109583,8.20634709193256
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.001287500000057662,8.20658459164241
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.001312500000176442,8.20658459164241
10,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.011650000000440742,7.5018654882844285
10,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.010375000000044566,7.501865484107192
10,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.00947500000004311,7.50186549255495
10,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.009375000000068212,7.501865543643886
10,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.007725000000118598,7.501867219483353
10,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.006800000000043838,7.50188985480074
10,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.005212499999993269,7.5022580803547
10,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.004000000000223736,7.504082365674833
10,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.0030124999999543434,7.515089453037084
10,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.0022000000002663,7.504589425580046
10,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.0016125000001238731,9.445606886299728
10,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.0014750000000958608,9.005983071426785
10,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.010775000000080581,7.5018654900860735
10,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.009687500000063664,7.501865484366476
10,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.008537499999920328,7.50186549497155
10,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.008575000000109866,7.501865562619582
10,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.0073624999999537975,7.501868291849357
10,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.006062500000098225,7.501905594686497
10,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.005099999999856664,7.502030110379547
10,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.0034375000001091393,7.505088095345477
10,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.0025125000001480656,7.516068245460303
10,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.0019999999998844943,7.581946149890329
10,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.0018750000000409273,7.587819463348213
10,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0017500000000381989,7.653444804124616
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.005812500000092769,7.501865485774706
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.005787500000019463,7.501865485774706
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.005437500000061846,7.501865491193548
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.0050499999999601645,7.50186562716288
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.004887500000268119,7.501865680208711
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.003837500000167893,7.501868998137583
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.0036750000000211,7.501872221206054
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.003150000000050568,7.501886722875398
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.0030000000001336956,7.501927978544872
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0026874999999790816,7.502051139529702
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.002337500000157888,7.502678470649741
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.002000000000066393,7.503986075835266
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.005587500000069667,7.501865489459442
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.005337499999995998,7.501865492903962
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.005312500000104592,7.501865492903962
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.005287499999803913,7.5018655078877075
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.004237499999999272,7.501866187754201
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.004100000000039472,7.501867319354535
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.003712500000142427,7.50187049893946
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0031499999999823557,7.501898197620121
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.002912500000002183,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.0029000000000678483,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.0028500000001486113,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.0025125000002390154,7.50218027393122
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.0037750000002006344,7.501865484704817
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0035750000000689397,7.501865491036951
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0035875000002079105,7.501865491036951
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.003300000000012915,7.501865523589817
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0030500000001666195,7.501865649993669
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.0029875000000174623,7.50186615331176
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.0024750000001176886,7.501868206918386
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0023375000000442014,7.501876110058953
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0020375000001195075,7.501904687136593
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.0019000000000005458,7.502002289650848
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.0016375000001289663,7.502327234077868
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.0014375000000654836,7.503352156035336
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.0040874999999005015,7.501865484479392
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0038625000000365615,7.5018654889623315
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.003662500000041291,7.501865512261289
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.003399999999874126,7.501865601715736
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.003350000000205,7.501865601715736
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0031124999999519788,7.501865965842049
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.0029625000000805812,7.501867540009241
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.0026125000002139133,7.501873948196795
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0023875000002135495,7.501899048006388
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.002012500000091677,7.501993069169749
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.001862499999924694,7.5023361747441015
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0015750000001389709,7.503513891925633
10,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.02513750000005075,6.371369901254812
10,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.011262499999861574,6.371369909923333
10,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.00947500000004311,6.3713699276384315
10,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.008987499999852844,6.371369988644755
10,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.008012499999949796,6.371370844565198
10,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.0071750000000065485,6.371380271359546
10,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.005450000000041655,6.371692637881787
10,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.004175000000100226,6.374525550835106
10,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.003137500000138971,6.3993137056854295
10,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.0018125000001191437,8.219810065489641
10,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.001999999999929969,9.144475374902457
10,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.0021125000001575244,9.144475374902457
10,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.025750000000084584,6.371369902235336
10,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.017749999999978172,6.371369910528252
10,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.016837500000133333,6.371369911230171
10,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.014650000000096952,6.371369975581307
10,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.012262500000269938,6.371374527656277
10,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.010250000000064574,6.3714061429903
10,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.006875000000172804,6.372077483145599
10,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.00411250000020118,6.378016323071842
10,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.002600000000165892,6.428297333669488
10,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.0018125000000509318,6.598319084887786
10,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.001700000000005275,6.69657843045096
10,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.001887499999997999,6.576012997867172
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.01921250000002601,6.371369924862934
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01615000000017517,6.371370095625575
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.01663749999991069,6.371370029335997
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.014787499999920328,6.371371307547784
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.011549999999942884,6.371371782324449
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.009250000000065484,6.37137608417003
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.0071874999999636206,6.371473748355975
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.005975000000057662,6.371566988950769
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.005437499999993633,6.3719609378578905
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.005462500000044201,6.37198937558967
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.0050125000000207365,6.372400140518183
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.004312500000014552,6.375990435222909
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.020824999999967987,6.3713699273245465
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.01896250000006603,6.371370025726674
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.017312500000184628,6.371370589217914
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.015687500000262845,6.371371725543466
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.015237499999898318,6.37137206989224
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.012549999999964711,6.371385166040717
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.01024999999992815,6.371404839943624
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.0073749999999790814,6.371726902801757
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.00625,6.371663784976103
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.004200000000059845,6.3741306501761095
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.0035000000000991347,6.375931148055609
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.0031374999999570718,6.377932433356208
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.007800000000065666,6.371369908514748
