p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.03399999999965075,37.66781083761319
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.04200000000128057,37.66785963917529
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.02999999999883584,37.66802773130856
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.02399999999943247,37.66897476642042
50,0.1,0,random,pcglassoFast_Primal,C,0.0028480358684358,0.02199999999720603,37.67064540589062
50,0.1,0,random,pcglassoFast_Primal,C,0.01,0.01699999999982537,37.679883108580896
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.05600000000049476,37.667787675838866
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.05099999999947613,37.66778772368432
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0499999999992724,37.66778781249385
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.04599999999936699,37.667788214587766
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.04099999999834836,37.667789618380915
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.03800000000046566,37.66779453461237
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.0319999999992433,37.66781228520792
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.02950000000055297,37.66787772246447
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.02400000000125146,37.66813975669717
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.02100000000064028,37.66872686833364
50,0.1,0,random,pcglassoFast_Primal,I,0.0028480358684358,0.0180000000000291,37.67053239313735
50,0.1,0,random,pcglassoFast_Primal,I,0.01,0.01399999999921419,37.68284646578981
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.1890000000003056,41.437338330606266
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.06899999999950523,41.437338335852715
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.06400000000212458,41.43733841450854
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.05600000000049476,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.05600000000049476,41.437338485229525
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.05199999999967986,41.43734283279434
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.04399999999986903,41.43735653135765
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.031500000000960426,41.4389223559994
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.02400000000125146,41.44868130364336
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.01599999999962165,41.8385766042857
50,0.1,0.5,AR2,pcglasso,C,0.0028480358684358,0.006999999998697595,68.8908907102124
50,0.1,0.5,AR2,pcglasso,C,0.01,0.00700000000142608,65.89407656486767
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.03900000000066939,41.43733833052912
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.03499999999985448,41.43733833287376
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.03100000000267755,41.43733835007968
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.03000000000247382,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.030000000001564324,41.43733837958588
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.02599999999983993,41.43734960493725
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.02700000000004365,41.43741612654498
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.02100000000064028,41.43782217002175
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.00900000000183354,41.440578575632216
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.00500000000101863,41.46922578231699
50,0.1,0.5,AR2,pcglasso,I,0.0028480358684358,0.0060000000003128644,41.443596787361514
50,0.1,0.5,AR2,pcglasso,I,0.01,0.00499999999919964,41.49211227697017
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.01199999999880674,41.43733833072453
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01100000000224099,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.011000000000422,41.4373383323854
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.01000000000203726,41.43733834741815
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.00999999999839929,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.00999999999839929,41.43733848012058
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.00900000000001455,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.00900000000001455,41.43733968543371
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.00800000000162981,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.01699999999982537,41.43735124127871
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.00799999999799183,41.4374673103064
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.01,0.00799999999799183,41.4374658231167
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.008000000000720315,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.00799999999981082,41.4373383311964
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.00700000000142608,41.43733833573696
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.00699999999960709,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0069999999977881,41.43733837873472
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.012999999999919964,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.00599999999940337,41.43733878520149
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.00500000000101863,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.00500000000101863,41.43734283995239
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.00499999999919964,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.00499999999738065,41.437386069455584
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.01,0.0040000000008149,41.43780220750118
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.02100000000064028,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.02100000000064028,41.43733833199219
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0209999999970023,41.43733833885961
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.01900000000023283,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01900000000023283,41.43733838983033
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.01699999999982537,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.01699999999982537,41.43733875153729
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.01599999999962165,41.43734140916917
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.01499999999941792,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.01399999999921419,41.43736093997053
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.01300000000082946,41.43750554634366
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.01,0.01200000000062573,41.43858321346863
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.01699999999982537,41.43733833115183
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.01499999999941792,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.01499999999941792,41.43733833423911
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.01399999999921419,41.43733835718228
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.01200000000062573,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.01299999999901047,41.43733851906152
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.01099999999860301,41.43733966499697
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.00999999999930878,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.00999999999839929,41.437347830704255
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.00800000000162981,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.0028480358684358,0.00800000000162981,41.43740647764324
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.01,0.00699999999960709,41.43783259599882
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.08500000000276486,41.61087094480084
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.07099999999991269,41.61087092458859
50,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.05900000000110594,41.61087092746816
50,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.05199999999967986,41.61087097443559
50,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.04600000000209547,41.61087212745327
50,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.04300000000148429,41.61088042088569
50,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.04000000000087311,41.610974204736294
50,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.02500000000145519,41.61322197147642
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.020499999998719425,41.61356111715549
50,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.01499999999941792,41.64353791102547
50,0.1,0.5,hub_09,pcglasso,C,0.0028480358684358,0.0060000000003128644,58.30321931690087
50,0.1,0.5,hub_09,pcglasso,C,0.01,0.00600000000122236,57.86897031879203
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.0750000000007276,41.61087092621693
50,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.06999999999970896,41.61087092538502
50,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.06300000000010186,41.610870927979136
50,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.05700000000069849,41.61087098039729
50,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.05700000000069849,41.61087197926217
50,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.05099999999947613,41.61087219149603
50,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.03600000000005821,41.61090318771468
50,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.02700000000004365,41.61114198046452
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.0165000000015425,41.61479755370931
50,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.00799999999799183,41.71616296415411
50,0.1,0.5,hub_09,pcglasso,I,0.0028480358684358,0.00600000000122236,41.62203807091659
50,0.1,0.5,hub_09,pcglasso,I,0.01,0.00600000000122236,41.96503000004425
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.01099999999860301,41.61087092387358
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.13149999999950523,41.61087092960911
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.00900000000183354,41.61087095247297
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.00899999999819556,41.610871023625606
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.13000000000010914,41.610871023625606
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.00799999999981082,41.61087138283218
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.00700000000142608,41.61087366370224
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.0069999999977881,41.610883427551016
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.00600000000122236,41.61091758306303
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.00500000000101863,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.0028480358684358,0.00500000000101863,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.01,0.00500000000101863,41.611065847165584
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.01000000000203726,41.61087092416691
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.01000000000021827,41.61087092416691
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.00900000000183354,41.61087093046611
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.00899999999819556,41.61087097793574
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.00799999999981082,41.61087123872147
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.00700000000142608,41.61087214063294
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.006999999998697595,41.6108755757774
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0069999999977881,41.6108755757774
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.00599999999940337,41.61089168722275
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.00600000000122236,41.61088559797026
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.0028480358684358,0.00500000000101863,41.61100725408916
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.01,0.00499999999738065,41.61192718813876
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.01699999999982537,41.61087092318643
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.01499999999941792,41.610870927607074
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.01599999999962165,41.610870927607074
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.02400000000125146,41.610870958915186
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01400000000103318,41.610870958915186
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.01200000000244472,41.61087120006805
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.01200000000062573,41.61087120006805
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.01099999999860301,41.6108734617322
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.01199999999880674,41.6108734617322
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.00999999999839929,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.0028480358684358,0.00999999999839929,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.01,0.01000000000021827,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.0180000000000291,41.61087092272805
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.01699999999982537,41.61087092445499
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.01499999999941792,41.61087093614766
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.01599999999962165,41.61087093614766
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.01399999999921419,41.61087101305551
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.01300000000082946,41.610871521972385
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.01299999999901047,41.610871521972385
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.01199999999880674,41.61087518067104
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.01000000000021827,41.61090110676352
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.00999999999839929,41.61090110676352
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.0028480358684358,0.00900000000001455,41.611087952758304
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.01,0.00700000000142608,41.61241675577275
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.2484999999996944,27.481209165198287
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.21050000000104774,27.481209170966792
50,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.15899999999965075,27.481209830160974
50,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.15999999999985448,27.481209830160974
50,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.14800000000104774,27.481210167583725
50,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.10399999999935972,27.4812977080817
50,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.19799999999850115,27.48449138135764
50,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.06300000000192085,27.50039484043933
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.07099999999991269,27.5735630842776
50,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.02899999999863212,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,C,0.0028480358684358,0.0290000000022701,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,C,0.01,0.02999999999883584,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.4309999999986758,27.48120916001423
50,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.3794999999990978,27.481209178901093
50,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.37699999999858846,27.481209178901093
50,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.3499999999994543,27.48120959961969
50,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.3430000000007567,27.481211462782166
50,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.2775000000019645,27.481235265188776
50,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.1750000000001819,27.48188613414049
50,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.10800000000017462,27.48520428910752
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.02099999999882129,29.30023889604132
50,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.00799999999799183,29.736955759661583
50,0.1,0.5,hub_1,pcglasso,I,0.0028480358684358,0.00700000000142608,29.69634685482053
50,0.1,0.5,hub_1,pcglasso,I,0.01,0.00699999999960709,29.770546739957062
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.31599999999889405,27.481209299334605
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.1914999999989959,27.48120979585252
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.1610000000000582,27.481211179142807
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.14500000000043656,27.481212751516992
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1389999999992142,27.48122215463544
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.11899999999877764,27.4812391589639
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.10999999999967258,27.48132372053579
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.08200000000124419,27.481867414153516
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.07549999999901047,27.48227457632817
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.07200000000011642,27.482565836146787
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.0028480358684358,0.06700000000091677,27.484335899771416
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.01,0.06199999999989814,27.4928393111463
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.3010000000022046,27.48120927142994
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.2900000000008731,27.481209451761327
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.38400000000001455,27.481210402931296
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.3734999999996944,27.481210950662955
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.23099999999976717,27.481220182763742
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.20499999999992724,27.481287600115397
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.19800000000032017,27.481339034643305
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.18000000000029104,27.481288784443866
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.1459999999988213,27.484820444751666
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.13500000000203727,27.48181947912315
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.0028480358684358,0.0970000000015716,27.560715608315732
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.01,0.0750000000007276,27.765220216882923
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.08499999999912689,27.481209181238988
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.08099999999831198,27.481209243868147
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.07400000000052387,27.481209468638745
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.06999999999970896,27.481210270601636
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0650000000023283,27.48121312665341
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.06299999999828287,27.48121954163617
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.05600000000049476,27.481248408864563
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.05000000000291038,27.481362489911454
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.05600000000049476,27.48177059728011
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.04000000000087311,27.483294306452112
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.0028480358684358,0.03600000000005821,27.486255261248132
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.01,0.03099999999903957,27.48877120619019
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.09600000000136788,27.481209179551783
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.09349999999903957,27.481209240388186
