p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.008000000000038199,41.61087093046611
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.008000000000038199,41.61087123872147
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.006500000000073669,41.6108755757774
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.006499999999959982,41.61089168722275
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.004999999999881766,41.61192718813876
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.016000000000076398,41.61087092318643
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.014000000000010004,41.610870927607074
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.011499999999955435,41.61087120006805
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.011999999999943611,41.6108734617322
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.009999999999990905,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.009000000000014552,41.61090382075437
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.01700000000005275,41.61087092272805
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.015499999999974534,41.61087093614766
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.01499999999987267,41.61087101305551
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.010499999999979082,41.610875180671044
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.009999999999990905,41.61090110676352
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.007000000000061846,41.61241675577275
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.02149999999994634,41.61087092360399
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.020999999999958163,41.610870927688005
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.01700000000005275,41.61087111328798
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.015500000000088221,41.61087217069047
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.012999999999919964,41.61087943260895
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.015000000000100044,41.61093690053331
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.02599999999983993,41.6108709232595
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.021500000000060027,41.61087093891075
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.021500000000060027,41.610871026753685
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.016999999999939064,41.61087558921791
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.014000000000123691,41.61090326401702
50,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.010999999999967258,41.61233998657176
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.21349999999995362,27.481209165198287
50,0.1,0.5,hub_1,pcglasso,C,1.5848931924611096e-7,0.15249999999991815,27.481209830160974
50,0.1,0.5,hub_1,pcglasso,C,2.5118864315095806e-6,0.1229999999999336,27.48123723460582
50,0.1,0.5,hub_1,pcglasso,C,3.98107170553497e-5,0.06600000000003092,27.493612475571496
50,0.1,0.5,hub_1,pcglasso,C,6.309573444801935e-4,0.07749999999998636,27.938822808243263
50,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.02949999999998454,59.82316593246382
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.40049999999996544,27.48120916001423
50,0.1,0.5,hub_1,pcglasso,I,1.5848931924611096e-7,0.33999999999991815,27.481209178901093
50,0.1,0.5,hub_1,pcglasso,I,2.5118864315095806e-6,0.2779999999999063,27.48121764326869
50,0.1,0.5,hub_1,pcglasso,I,3.98107170553497e-5,0.16250000000002274,27.482481187377935
50,0.1,0.5,hub_1,pcglasso,I,6.309573444801935e-4,0.010999999999967258,29.346923578542675
50,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.007000000000061846,29.770546739957062
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.19849999999996726,27.481209299334605
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,0.14699999999993452,27.481211179142807
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,0.11450000000002092,27.481241260816052
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,0.09900000000004638,27.48136734261206
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,0.0684999999999718,27.482565836146787
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.05700000000001637,27.4928393111463
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.26100000000008095,27.48120927142994
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,0.24100000000009913,27.48121088803463
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,0.19799999999997908,27.48123806399612
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,0.16800000000000637,27.48144310213305
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,0.12799999999992906,27.482757810389888
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.0665000000000191,27.765220216882923
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.08150000000000546,27.481209181238988
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,0.07400000000006912,27.481209468638745
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,0.06149999999990996,27.48121461843507
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,0.049999999999954525,27.481287387480712
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,0.039499999999975444,27.482712656815245
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.029999999999972715,27.48877120619019
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.09449999999992542,27.481209179551783
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,0.08199999999999363,27.481209566108898
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,0.06949999999994816,27.48121568111324
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,0.06549999999992906,27.48128757933099
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,0.04800000000000182,27.482706424167105
50,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.03700000000003456,27.500096670771864
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.02949999999998454,27.481209158575155
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.02549999999996544,27.481209203745784
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.027499999999918145,27.481209706079127
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.016999999999939064,27.481217579654928
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.0164999999998372,27.481246239100773
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.011999999999943611,27.482037155946596
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.05899999999996908,27.4812091587479
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.053500000000099135,27.481209209139244
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.05550000000005184,27.48120974946652
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.047000000000025466,27.48121563256687
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.0404999999999518,27.48143021441794
50,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.03899999999998727,27.483380274446283
50,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.11799999999993815,40.70704870852204
50,0.1,0.5,random,pcglasso,C,1.5848931924611096e-7,0.06150000000002365,40.70704874167077
50,0.1,0.5,random,pcglasso,C,2.5118864315095806e-6,0.05349999999998545,40.70705863475085
50,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,0.031000000000062755,40.70799796380563
50,0.1,0.5,random,pcglasso,C,6.309573444801935e-4,0.014000000000010004,40.90528144272247
50,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.0060000000000854925,60.81257998916668
50,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.10999999999989996,40.70704870886797
50,0.1,0.5,random,pcglasso,I,1.5848931924611096e-7,0.05150000000003274,40.707048729931664
50,0.1,0.5,random,pcglasso,I,2.5118864315095806e-6,0.04200000000003001,40.707056527994254
50,0.1,0.5,random,pcglasso,I,3.98107170553497e-5,0.022499999999922693,40.7099577938305
50,0.1,0.5,random,pcglasso,I,6.309573444801935e-4,0.007000000000061846,40.882634286384956
50,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.005000000000109139,41.07306773331842
50,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.012999999999919964,40.70704871195178
50,0.1,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.011999999999943611,40.7070487363267
50,0.1,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.009999999999990905,40.707048969832236
50,0.1,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.009000000000014552,40.707052770507154
50,0.1,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.008000000000038199,40.70713636843148
50,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.006500000000073669,40.708296540073896
50,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.010999999999967258,40.707048715334736
50,0.1,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.010999999999967258,40.70704874007772
50,0.1,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.008000000000038199,40.707049444834404
50,0.1,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.0060000000000854925,40.70705586680339
50,0.1,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.007000000000061846,40.70707967132557
50,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.004000000000132786,40.711562944478146
50,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.02400000000000091,40.70704870889411
50,0.1,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,0.020499999999969987,40.70704872587055
50,0.1,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.019499999999993634,40.707048965648426
50,0.1,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.016000000000076398,40.70705299968449
50,0.1,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.013000000000033651,40.70711567922426
50,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.011999999999943611,40.708128427387145
50,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.02549999999996544,40.70704870878511
50,0.1,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,0.019499999999993634,40.70704875449332
50,0.1,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.016000000000076398,40.70704926858781
50,0.1,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.015000000000100044,40.70705599777445
50,0.1,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.011500000000069122,40.70713824864527
50,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.008000000000038199,40.710534911307214
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.03600000000005821,40.707048718565446
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.0364999999999327,40.70704875380747
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.028999999999996362,40.707049244213096
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.024000000000114596,40.70705836073984
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.023499999999899046,40.70709177752036
50,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01999999999998181,40.70795892018263
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.03550000000007003,40.70704871902409
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.03150000000005093,40.70704875393619
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.0284999999998945,40.70704923627653
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.023000000000138243,40.70705775889538
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.018499999999903594,40.707213446698354
50,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.014000000000010004,40.709879722503466
50,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.1390000000001237,45.034960465543186
50,0.2,0,AR2,pcglasso,C,1.5848931924611096e-7,0.10850000000004911,45.03496070194366
50,0.2,0,AR2,pcglasso,C,2.5118864315095806e-6,0.09449999999992542,45.035020617989
50,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,0.05150000000014643,45.04066909578401
50,0.2,0,AR2,pcglasso,C,6.309573444801935e-4,0.014499999999884494,48.417007981219506
50,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.009500000000116415,58.46387907306932
50,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.10599999999999454,45.03496046303817
50,0.2,0,AR2,pcglasso,I,1.5848931924611096e-7,0.08650000000000091,45.034960747158614
50,0.2,0,AR2,pcglasso,I,2.5118864315095806e-6,0.0644999999999527,45.03499484187464
50,0.2,0,AR2,pcglasso,I,3.98107170553497e-5,0.031000000000062755,45.041052812439055
50,0.2,0,AR2,pcglasso,I,6.309573444801935e-4,0.010499999999979082,45.27376355034654
50,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.005000000000109139,45.65669071341905
50,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.01850000000001728,45.03496046058757
50,0.2,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.016499999999950887,45.03496052540087
50,0.2,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.013999999999896318,45.03496162487931
50,0.2,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.011999999999943611,45.034978161096504
50,0.2,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.011500000000069122,45.03510101926634
50,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.009000000000014552,45.03708671684376
50,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.012999999999919964,45.03496045827561
50,0.2,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.012999999999919964,45.03496053707264
50,0.2,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.011499999999955435,45.034961019582276
50,0.2,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.009000000000014552,45.03496536463819
50,0.2,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.008499999999912689,45.0350144569894
50,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.007000000000061846,45.03591372445001
50,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.040500000000065484,45.03496046289021
50,0.2,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.028999999999996362,45.034960580255586
50,0.2,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.027000000000043656,45.03496173367559
50,0.2,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.023999999999887223,45.034974492345725
50,0.2,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.016999999999939064,45.03534499319859
50,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.013500000000135515,45.04054597809491
50,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.03399999999987813,45.03496046450749
50,0.2,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.031499999999937245,45.03496052633986
50,0.2,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.024499999999989086,45.03496202944873
50,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.020499999999969987,45.03497825907465
50,0.2,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.018000000000029104,45.03517188188874
50,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.009999999999990905,45.04142632934448
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.0645000000000664,45.03496053542162
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.06349999999986267,45.03496059558753
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.055999999999812644,45.03496130902689
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.043000000000006366,45.03498605991484
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.035499999999956344,45.035330151946
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.027500000000031832,45.040921360146946
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.07499999999993179,45.03496046603506
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.05299999999999727,45.034960605249466
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.047000000000025466,45.03496150352748
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.04250000000013188,45.03497344982028
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.028999999999996362,45.03539832662475
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.021500000000060027,45.041509965658065
50,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,0.0805000000000291,47.30056847612016
50,0.2,0,hub_09,pcglasso,C,1.5848931924611096e-7,0.07449999999982992,47.30056848385417
50,0.2,0,hub_09,pcglasso,C,2.5118864315095806e-6,0.055000000000063665,47.30057000164052
50,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,0.03099999999994907,47.30177644734003
50,0.2,0,hub_09,pcglasso,C,6.309573444801935e-4,0.016500000000064574,47.46167756095613
50,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.004999999999881766,58.95347849004065
50,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,0.07100000000002638,47.30056847650883
50,0.2,0,hub_09,pcglasso,I,1.5848931924611096e-7,0.060500000000047294,47.3005684873787
50,0.2,0,hub_09,pcglasso,I,2.5118864315095806e-6,0.048499999999989996,47.30057114984721
50,0.2,0,hub_09,pcglasso,I,3.98107170553497e-5,0.03450000000009368,47.30075964832167
50,0.2,0,hub_09,pcglasso,I,6.309573444801935e-4,0.007499999999936335,47.8350640895044
50,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.008000000000038199,47.49176899226156
50,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.017500000000040927,47.30056847210562
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.012000000000057298,47.30056873911263
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.011000000000080945,47.30056937344808
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.009500000000002728,47.30057675589839
50,0.2,0,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.008000000000038199,47.30089907825131
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0060000000000854925,47.30360324752253
50,0.2,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.014499999999884494,47.30056847288563
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.011999999999943611,47.3005685885094
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.009999999999990905,47.30056892190193
50,0.2,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.009000000000014552,47.30058551782413
50,0.2,0,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.0060000000000854925,47.301203154457205
50,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.005000000000109139,47.30183225564524
50,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.01999999999998181,47.30056847174792
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.018000000000029104,47.30056848735568
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.015000000000100044,47.300568849631915
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.014000000000010004,47.30057051031519
50,0.2,0,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.011999999999943611,47.3006348364482
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.010999999999967258,47.30095524108067
50,0.2,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.018000000000029104,47.30056847198384
50,0.2,0,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.015499999999974534,47.300568488630326
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.013000000000147338,47.30056885969539
50,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.010999999999967258,47.300576809297084
50,0.2,0,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.009000000000014552,47.30061111616485
50,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.007000000000061846,47.30198523933716
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.025500000000079126,47.30056847633123
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.022000000000048203,47.30056848817857
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.01999999999998181,47.30056857937875
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.019499999999993634,47.300569421825315
