"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
50,"hub","pcglasso_cpp","C",1e-05,45,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,46,0.231999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,47,0.231999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,48,0.229999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,49,0.232999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,50,0.249000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,51,0.234999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,52,0.261000000000003,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,53,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,54,0.234000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,55,0.253,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,56,0.234999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,57,0.233999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,58,0.235999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,59,0.234999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,60,0.233999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,61,0.235999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,62,0.237000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,63,0.238999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,64,0.283000000000001,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,65,0.238,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,66,0.255000000000003,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,67,0.254999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,68,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,69,0.237000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,70,0.235999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,71,0.235999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,72,0.234000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,73,0.358000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,74,0.423999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,75,0.344999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,76,0.432000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,77,0.326000000000001,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,78,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,79,0.303999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,80,0.228000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,81,0.233000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,82,0.230000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,83,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,84,0.229999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,85,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,86,0.234000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,87,0.292000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,88,0.230000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,89,0.230999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,90,0.231000000000002,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,91,0.229999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,92,0.231999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,93,0.230000000000004,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,94,0.231999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,95,0.232999999999997,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,96,0.228999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,97,0.242999999999995,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,98,0.244,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,99,0.241000000000007,15.8990479487723,3.53620756907702e-05,TRUE
50,"hub","pcglasso_cpp","C",1e-05,100,0.234999999999999,15.8990479487723,3.53620756907702e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,1,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,2,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,3,0.0640000000000001,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,4,0.0630000000000024,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,5,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,6,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,7,0.0650000000000048,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,8,0.0660000000000025,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,9,0.0650000000000048,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,10,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,11,0.0609999999999999,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,12,0.0630000000000024,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,13,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,14,0.0659999999999954,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,15,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,16,0.0609999999999999,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,17,0.0640000000000001,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,18,0.253,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,19,0.249000000000002,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,20,0.204000000000001,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,21,0.0659999999999954,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,22,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,23,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,24,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,25,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,26,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,27,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,28,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,29,0.0599999999999952,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,30,0.0569999999999951,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,31,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,32,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,33,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,34,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,35,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,36,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,37,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,38,0.0600000000000023,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,39,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,40,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,41,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,42,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,43,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,44,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,45,0.0599999999999952,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,46,0.0600000000000023,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,47,0.0590000000000046,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,48,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,49,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,50,0.0590000000000046,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,51,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,52,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,53,0.0599999999999952,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,54,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,55,0.0599999999999952,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,56,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,57,0.0600000000000023,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,58,0.0599999999999952,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,59,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,60,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,61,0.0679999999999978,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,62,0.0669999999999931,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,63,0.0680000000000049,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,64,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,65,0.0569999999999951,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,66,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,67,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,68,0.0560000000000045,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,69,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,70,0.0660000000000025,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,71,0.0640000000000001,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,72,0.0629999999999953,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,73,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,74,0.0679999999999978,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,75,0.0630000000000024,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,76,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,77,0.0670000000000002,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,78,0.0629999999999953,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,79,0.0649999999999977,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,80,0.0620000000000047,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,81,0.0640000000000001,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,82,0.0629999999999953,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,83,0.0620000000000047,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,84,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,85,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,86,0.0609999999999999,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,87,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,88,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,89,0.0640000000000001,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,90,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,91,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,92,0.0619999999999976,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,93,0.0600000000000023,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,94,0.0600000000000023,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,95,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,96,0.0589999999999975,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,97,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,98,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,99,0.0579999999999998,24.6396238558963,2.43015304377536e-05,TRUE
50,"line","pcglasso_cpp","C",1e-05,100,0.0570000000000022,24.6396238558963,2.43015304377536e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,1,1.70500000000001,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,2,1.707,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,3,1.707,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,4,1.704,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,5,1.7,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,6,1.703,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,7,1.699,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,8,1.69799999999999,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,9,1.938,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,10,1.707,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,11,1.699,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,12,1.689,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,13,1.711,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,14,1.7,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,15,1.70099999999999,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,16,1.706,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,17,1.70500000000001,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,18,1.701,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,19,1.71100000000001,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,20,1.715,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,21,1.691,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,22,1.705,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,23,1.708,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,24,1.698,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,25,1.861,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,26,1.837,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,27,1.861,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,28,1.83,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,29,1.858,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,30,1.863,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,31,1.874,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,32,1.82700000000001,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,33,1.793,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,34,1.833,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,35,1.839,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,36,1.803,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,37,1.695,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,38,1.704,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,39,1.71,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,40,1.707,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,41,1.705,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,42,1.71,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,43,1.717,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,44,1.707,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,45,1.687,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,46,1.72,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,47,1.879,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,48,1.835,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,49,1.841,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,50,1.83,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,51,1.835,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,52,1.79799999999999,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,53,1.821,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,54,1.848,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,55,1.78,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,56,1.805,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,57,1.703,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,58,1.699,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,59,1.716,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,60,1.691,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,61,1.70800000000001,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,62,1.704,31.0791611796439,7.01000305909361e-05,TRUE
100,"hub","pcglasso_cpp","C",1e-05,63,1.80399999999999,31.0791611796439,7.01000305909361e-05,TRUE
