"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
100,"line","pcglasso_cpp","C",1e-04,2,0.18,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,3,0.182000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,4,0.181000000000004,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,5,0.175999999999995,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,6,0.533000000000001,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,7,0.175000000000004,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,8,0.177999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,9,0.182000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,10,0.183,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,11,0.530000000000001,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,12,0.357000000000006,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,13,0.174999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,14,0.731000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,15,0.174999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,16,0.177999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,17,0.354999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,18,0.548000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,19,0.546000000000006,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,20,0.747999999999998,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,21,0.539999999999999,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,22,0.735999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,23,0.18,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,24,0.738,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,25,0.177,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,26,0.361000000000004,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,27,0.542000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,28,0.359000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,29,0.718000000000004,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,30,0.177,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,31,0.179000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,32,0.730000000000004,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,33,0.363999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,34,0.18,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,35,0.367000000000004,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,36,0.765000000000001,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,37,0.568999999999996,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,38,0.599999999999994,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,39,0.204999999999998,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,40,0.829000000000001,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,41,0.198999999999998,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,42,0.177,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,43,0.748000000000005,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,44,0.555,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,45,0.210000000000001,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,46,0.182000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,47,0.182000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,48,0.179000000000002,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,49,0.177999999999997,54.9956728642069,7.7855604608601e-05,TRUE
100,"line","pcglasso_cpp","C",1e-04,50,0.181000000000004,54.9956728642069,7.7855604608601e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,1,6.435,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,2,6.373,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,3,24.46,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,4,6.365,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,5,6.42299999999999,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,6,6.332,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,7,6.341,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,8,24.098,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,9,6.805,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,10,6.281,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,11,13.834,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,12,6.236,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,13,6.22,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,14,24.191,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,15,22.252,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,16,7.143,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,17,20.46,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,18,22.102,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,19,25.602,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,20,16.599,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,21,25.602,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,22,6.419,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,23,6.467,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,24,22.252,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,25,8.702,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,26,25.511,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,27,6.403,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,28,9.336,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,29,21.997,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,30,6.591,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,31,6.789,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,32,6.896,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,33,21.244,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,34,11.503,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,35,25.761,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,36,6.565,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,37,8.936,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,38,6.523,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,39,6.672,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,40,26.043,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,41,18.194,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,42,6.605,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,43,6.231,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,44,7.15000000000001,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,45,6.752,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,46,6.785,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,47,6.663,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,48,6.655,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,49,6.489,41.6141578091032,7.01654142076791e-05,TRUE
150,"hub","pcglasso_cpp","C",1e-05,50,27.231,41.6141578091032,7.01654142076791e-05,TRUE
150,"line","pcglasso_cpp","C",1e-05,1,0.590999999999994,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,2,0.598999999999997,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,3,0.587000000000003,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,4,0.588000000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,5,2.49299999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,6,0.613999999999997,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,7,0.581000000000003,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,8,1.592,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,9,0.579999999999998,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,10,0.573,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,11,2.475,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,12,2.494,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,13,0.604999999999997,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,14,2.096,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,15,2.482,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,16,2.462,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,17,1.86799999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,18,2.52200000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,19,0.596000000000004,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,20,0.602999999999994,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,21,2.056,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,22,0.605999999999995,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,23,3.026,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,24,0.603999999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,25,2.498,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,26,2.482,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,27,0.697000000000003,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,28,0.710000000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,29,0.728999999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,30,2.489,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,31,0.607000000000006,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,32,2.471,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,33,0.602000000000004,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,34,0.606000000000002,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,35,0.606000000000002,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,36,0.738,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,37,2.94699999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,38,2.739,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,39,0.602000000000004,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,40,0.786000000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,41,3.187,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,42,0.588000000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,43,0.625999999999998,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,44,0.591000000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,45,0.716999999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,46,0.719999999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,47,2.983,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,48,0.594000000000001,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,49,0.606999999999999,82.9423573453069,7.28153040085999e-06,TRUE
150,"line","pcglasso_cpp","C",1e-05,50,0.594000000000001,82.9423573453069,7.28153040085999e-06,TRUE
200,"hub","pcglasso_cpp","C",1e-04,1,7.481,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,2,31.844,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,3,7.65799999999999,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,4,7.55,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,5,7.884,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,6,7.426,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,7,7.35700000000001,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,8,32.095,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,9,29.523,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,10,7.654,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,11,29.733,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,12,29.929,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,13,32.126,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,14,29.787,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,15,12.795,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,16,7.648,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,17,11.598,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,18,29.738,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,19,10.362,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,20,25.004,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,21,7.815,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,22,32.135,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,23,20.565,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,24,8.103,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,25,12.204,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,26,9.346,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,27,31.393,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,28,7.82400000000001,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,29,32.493,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,30,12.454,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,31,19.662,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,32,7.636,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,33,9.56,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,34,30.3,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,35,26.399,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,36,8.34099999999999,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,37,7.741,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,38,7.82,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,39,7.366,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,40,7.553,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,41,7.386,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,42,7.77500000000001,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,43,7.688,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,44,27.782,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,45,7.721,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,46,11.655,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,47,7.712,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,48,7.623,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,49,22.286,75.5049302557614,9.13723483364492e-05,TRUE
200,"hub","pcglasso_cpp","C",1e-04,50,7.778,75.5049302557614,9.13723483364492e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,1,1.113,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,2,1.126,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,3,1.152,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,4,1.085,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,5,4.73,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,6,4.792,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,7,1.14,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,8,4.74300000000001,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,9,4.711,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,10,4.634,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,11,4.678,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,12,1.179,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,13,1.153,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,14,2.328,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,15,4.711,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,16,1.12,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,17,3.91000000000001,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,18,1.022,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,19,4.23999999999999,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,20,4.91199999999999,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,21,1.014,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,22,1.021,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,23,1.037,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,24,4.21900000000001,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,25,1.029,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,26,4.24300000000001,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,27,1.017,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,28,2.008,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,29,1.02,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,30,1.014,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,31,4.121,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,32,3.09999999999999,111.472762440452,5.32754167892335e-05,TRUE
200,"line","pcglasso_cpp","C",1e-04,33,1.015,111.472762440452,5.32754167892335e-05,TRUE
