p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.0015000000000213731,8.338534285974568
10,0.8,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.0020000000000095497,8.338534285974568
10,0.8,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.0019999999999527063,8.338552486967277
10,0.8,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.0015000000000213731,8.338647225870346
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.0014999999999645297,8.339140959907228
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,9.999999999763531e-4,8.34162965021697
10,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.003999999999962256,8.33852995451145
10,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.003999999999962256,8.33852995451145
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.004000000000019099,8.338529958276148
10,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.004000000000019099,8.338529993433468
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.004000000000019099,8.338529993433468
10,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.002999999999985903,8.338530323140876
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.002999999999985903,8.338530323140876
10,0.8,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.0019999999999527063,8.338533516697552
10,0.8,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.002999999999985903,8.338533516697552
10,0.8,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.0024999999999977263,8.338563072319896
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.0024999999999977263,8.338815092932641
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.0019999999999527063,8.340466875730943
10,0.8,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.004000000000019099,8.338529954068973
10,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.0034999999999740794,8.33852995557019
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.003500000000030923,8.33852995557019
10,0.8,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.002999999999985903,8.33852997133419
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.0030000000000427463,8.33852997133419
10,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.002999999999985903,8.338530129851765
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.0024999999999977263,8.33853167939118
10,0.8,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.002999999999985903,8.33853167939118
10,0.8,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.002499999999940883,8.33854599960425
10,0.8,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.0019999999999527063,8.338657616345419
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.004500000000007276,8.33932410446356
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.0020000000000095497,8.342017656127847
10,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,0.011499999999998067,7.573201072480761
10,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,0.009500000000002728,7.573201074778799
10,0.9,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,0.01199999999999335,7.573201136587225
10,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,0.00999999999999801,7.573202143022969
10,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,0.009000000000007446,7.573203595811033
10,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,0.005500000000004945,7.573291982530261
10,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,0.0045000000000001705,7.573776756398816
10,0.9,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.016500000000000625,7.57684789540737
10,0.9,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.0030000000000001137,7.583246339295963
10,0.9,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.0019999999999988916,7.8931630023407084
10,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,0.0020000000000024443,7.8931630023407084
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,0.013499999999998735,7.8931630023407084
10,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,0.01300000000000523,7.57320109030145
10,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,0.012000000000000455,7.573201074253843
10,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,0.01099999999999568,7.573201129361631
10,0.9,0.1,0,hub,pcglasso,I,4.328761281083054e-7,0.010000000000005116,7.573202019545942
10,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,0.009000000000000341,7.573203339969525
10,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,0.009000000000000341,7.5732810796762315
10,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,0.005999999999993122,7.573686433171302
10,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.0045000000000001705,7.581887529140802
10,0.9,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.004000000000001336,7.611179519448586
10,0.9,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.002500000000001279,7.718401127070145
10,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,0.002500000000001279,7.687324391717233
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,0.0024999999999995026,7.687324391717233
10,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.005500000000012051,7.573201079653519
10,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.00549999999999784,7.573201089226774
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.008499999999997954,7.573201146416069
10,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.006000000000000227,7.573201379970882
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.0045000000000001705,7.573202336670071
10,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.003999999999990678,7.573203660276384
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.009500000000002728,7.573211897038532
10,0.9,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.0030000000000001137,7.5732467608911485
10,0.9,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.0035000000000007248,7.573398259003431
10,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.002500000000001279,7.573617446030392
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.0019999999999988916,7.575188167200115
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,0.017000000000000348,7.577895535431779
10,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.005499999999983629,7.573201077213502
10,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.006499999999988404,7.573201098818371
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.0049999999999954525,7.573201185369074
10,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.006000000000000227,7.573201302786119
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.0049999999999954525,7.573202018702367
10,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.004500000000007276,7.573204975496406
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.003500000000002501,7.573217455097712
10,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.005000000000002558,7.573234858527261
10,0.9,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.0030000000000001137,7.5733491362774
10,0.9,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.0030000000000001137,7.573519481169049
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,0.0020000000000024443,7.574855428295428
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.0015000000000000568,7.57744276544888
10,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.00899999999998613,7.573201078190586
10,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.00899999999998613,7.573201113501369
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.007499999999993179,7.573201209044757
10,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.006500000000002615,7.573201498274769
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.009000000000000341,7.5732024005474425
10,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.007000000000005002,7.573205165185989
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.005000000000009663,7.573223443405365
10,0.9,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.003500000000002501,7.573314448933655
10,0.9,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.0030000000000001137,7.573496398368726
10,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.002500000000001279,7.573697591229217
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,0.0024999999999995026,7.574223754234988
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,0.0034999999999989484,7.57569073426788
10,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.009000000000014552,7.573201079918876
10,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.009500000000002728,7.573201100031467
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.008000000000009777,7.573201165621244
10,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.006000000000000227,7.5732016039252175
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.00750000000000739,7.573202655297047
10,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.006500000000002615,7.573206119685447
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.008499999999997954,7.573217387763354
10,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.006499999999995509,7.5732504791143445
10,0.9,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.0045000000000001705,7.57354046916026
10,0.9,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.003999999999997783,7.573754310622836
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,0.0035000000000007248,7.574099959216965
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,0.0030000000000001137,7.575215134010513
10,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.04949999999999477,5.243943398710158
10,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.03299999999998704,5.243943585030019
10,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.0239999999999867,5.243945899007164
10,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.016999999999995907,5.243959803157425
10,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.013999999999995794,5.244083434781933
10,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.012499999999988631,5.24428001464578
10,0.9,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.008499999999997954,5.2477984965188895
10,0.9,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.005000000000009663,5.27484346938777
10,0.9,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.002999999999985903,5.45773164393694
10,0.9,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.0034999999999882903,5.610196904909088
10,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,0.003500000000002501,5.610196904909088
10,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,0.0040000000000048885,5.610196904909088
10,0.9,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.046999999999997044,5.243943399951656
10,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.03899999999998727,5.243943532663154
10,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.030000000000001137,5.243945581198444
10,0.9,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.01999999999998181,5.243957130139014
10,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.017499999999984084,5.244034136768783
10,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.014000000000010004,5.244240184020236
10,0.9,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.009499999999974307,5.248567934142175
10,0.9,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.006500000000016826,5.297372352983186
10,0.9,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.006500000000016826,5.467409299345299
10,0.9,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.0020000000000095497,6.033969044122949
10,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,0.0024999999999977263,5.7878300737459085
10,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,0.0024999999999977263,6.116457797389134
10,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.04000000000000625,5.2439434798970215
10,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.03350000000000364,5.243943713130957
10,0.9,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.027999999999991587,5.243944510601587
10,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.02400000000000091,5.2439457872639466
10,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.025000000000005684,5.243946576335089
10,0.9,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.021500000000003183,5.24394888753474
10,0.9,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.01999999999999602,5.243960081682541
10,0.9,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.014499999999998181,5.244020073895209
10,0.9,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.010000000000005116,5.244119994365626
10,0.9,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.010000000000005116,5.244614054795025
10,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.007000000000005002,5.246426416975851
10,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.007999999999995566,5.263779013585228
10,0.9,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.03499999999996817,5.243943490108075
10,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.03099999999997749,5.243943719402976
10,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.03149999999999409,5.243944608487613
10,0.9,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.024999999999977263,5.243945838393058
10,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.021500000000003183,5.243947120426687
10,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.01849999999998886,5.243950187514143
10,0.9,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.018000000000000682,5.243957982201464
10,0.9,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.013499999999993406,5.244008357976922
10,0.9,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.01099999999999568,5.244177780191101
10,0.9,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.0075000000000216005,5.250107181047936
10,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.005499999999983629,5.2562077840431884
10,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.0030000000000143245,5.277278665207236
10,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.02600000000001046,5.243943416367506
10,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.02349999999998431,5.243943442612387
10,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.019499999999993634,5.243943492351095
10,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.019000000000005457,5.243945539791696
10,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.017499999999984084,5.243950733368399
10,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.015500000000002956,5.243998532031075
10,0.9,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.013499999999993406,5.24402264429839
10,0.9,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.012999999999976808,5.244062079757716
10,0.9,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.009999999999990905,5.244450867288819
10,0.9,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.008000000000009777,5.246781942198804
10,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.006500000000016826,5.251691943796857
10,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.11450000000002092,5.262382806896872
10,0.9,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.025500000000008072,5.243943417920404
10,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.023499999999998522,5.243943460544145
10,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.021499999999988972,5.243943509284155
10,0.9,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.017499999999998295,5.2439437074363635
10,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.017000000000010118,5.243944356597897
10,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.022999999999996135,5.243948941515091
10,0.9,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.012499999999988631,5.244059681016652
10,0.9,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.01100000000000989,5.244355311611855
10,0.9,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.010000000000019327,5.245055347416875
10,0.9,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.009000000000000341,5.245055347416875
10,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.008500000000012164,5.246100986376999
10,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.006500000000002615,5.251247009325587
10,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,0.010499999999979082,8.087950197006458
10,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.00750000000000739,8.087950200122151
10,0.9,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.008000000000009777,8.087950202264077
10,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,0.006999999999990791,8.087950243700947
10,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.007000000000005002,8.087950648527729
10,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,0.14450000000000074,8.08795527507325
10,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,0.005999999999996675,8.08797750071696
10,0.9,0.1,0.5,hub,pcglasso,C,6.579332246575681e-5,0.0045000000000001705,8.089177595991776
10,0.9,0.1,0.5,hub,pcglasso,C,2.310129700083161e-4,0.0035000000000007248,8.096191339566237
10,0.9,0.1,0.5,hub,pcglasso,C,8.11130830789687e-4,0.0030000000000001137,8.121761573870472
10,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,0.0024999999999995026,9.142177221915311
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,0.0019999999999997797,9.151648615415839
10,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,0.009999999999990905,8.08795019693472
10,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.007000000000005002,8.08795021074092
10,0.9,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.007499999999978968,8.08795021074092
10,0.9,0.1,0.5,hub,pcglasso,I,4.328761281083054e-7,0.010500000000007503,8.087950211285582
10,0.9,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.006000000000000227,8.087950347602598
10,0.9,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,0.005500000000004945,8.087958558024761
10,0.9,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,0.007000000000005002,8.088002403206179
10,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,0.004000000000001336,8.08830278605119
10,0.9,0.1,0.5,hub,pcglasso,I,2.310129700083161e-4,0.0030000000000001137,8.09006258459565
10,0.9,0.1,0.5,hub,pcglasso,I,8.11130830789687e-4,0.002000000000000668,8.108142107122427
10,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,0.0024999999999995026,8.12361040129017
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,0.006000000000000227,8.123867135221067
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.004000000000019099,8.087950199053251
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.0034999999999882903,8.087950199053251
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.004000000000019099,8.087950206509683
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.003500000000002501,8.087950252476187
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.006999999999990791,8.087950252476187
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.003500000000002501,8.087950510691819
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.0020000000000024443,8.087952065997667
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.002500000000001279,8.087961208351835
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.0024999999999995026,8.087961208351835
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.0020000000000024443,8.088014244235595
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.002000000000000668,8.088295519912355
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.0034999999999998366,8.089818808613247
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.002999999999985903,8.087950197748746
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.0030000000000001137,8.087950201107997
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.002500000000011937,8.087950214498846
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.0030000000000143245,8.087950214498846
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.001999999999995339,8.087950296622944
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.0020000000000024443,8.087950792585128
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.001999999999995339,8.087953510285129
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.0019999999999988916,8.087953510285129
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.0024999999999977263,8.087968762868696
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.0015000000000000568,8.088056297386013
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.0014999999999982805,8.088056297386013
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.0015000000000000568,8.088580646578748
