p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.06599999999998829,4.109368497120844
10,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.055999999999997385,4.109371633427735
10,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.04599999999999227,4.1093723448091035
10,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.04549999999999699,4.109376458535541
10,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.036000000000001364,4.1093963243617875
10,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.02699999999999747,4.109446861622701
10,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.021000000000000796,4.109688981238049
10,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.013999999999995794,4.110751379452579
10,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.006499999999999062,4.136002813453681
10,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.005000000000002558,4.146562364010727
10,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.08499999999997954,4.109365687858212
10,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.07049999999998136,4.109366787770561
10,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.05750000000000455,4.109370819004604
10,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.043500000000008754,4.109379636623292
10,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0350000000000108,4.109381511522142
10,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.03249999999999886,4.109383586284527
10,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.08500000000000085,4.1093904985912495
10,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.02650000000000574,4.109467802754267
10,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.02499999999999858,4.109660942318659
10,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.016999999999995907,4.1107141896305
10,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.013000000000001677,4.113586687254809
10,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.010999999999999233,4.120527955805609
10,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.01099999999999568,8.206312654021803
10,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.012499999999988631,8.206312654204531
10,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.010000000000005116,8.206312662401928
10,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.01099999999999568,8.20631266763366
10,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.009000000000000341,8.206312746635728
10,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.008499999999990848,8.206314674350795
10,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.008000000000002672,8.206328592591511
10,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.006500000000002615,8.206411738105677
10,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.0040000000000048885,8.211897084648877
10,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.002500000000001279,8.42215951234386
10,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.0019999999999988916,10.932671545495822
10,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.002500000000001279,10.932671545495822
10,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.007499999999964757,8.206312653992896
10,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.006500000000016826,8.206312655133283
10,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.008499999999997954,8.206312655942892
10,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.006000000000000227,8.206312719296031
10,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.007000000000005002,8.206312719296031
10,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.00549999999999784,8.206314940282747
10,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.0049999999999954525,8.206330354907697
10,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.0034999999999882903,8.206431978723376
10,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.0024999999999835154,8.207623872892823
10,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.001999999999995339,8.212449976617815
10,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.003999999999997783,8.209781284249436
10,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.0025000000000048317,8.233291081258256
10,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.004000000000019099,8.206312655264718
10,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.004500000000007276,8.206312655264718
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.0049999999999954525,8.206312663836247
10,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.0049999999999954525,8.206312663836247
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.004499999999993065,8.206312754293428
10,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.0040000000000048885,8.206312754293428
10,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.0040000000000048885,8.206313663770583
10,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.003999999999997783,8.206313663770583
10,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.003999999999997783,8.206322799531456
10,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0030000000000001137,8.206322799531456
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.005000000000002558,8.206413544350951
10,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0030000000000001137,8.207341301022932
10,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.002999999999985903,8.206312654185218
10,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0030000000000143245,8.20631265569954
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0034999999999740794,8.20631265569954
10,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0030000000000001137,8.20631267247309
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.002999999999985903,8.20631267247309
10,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.002999999999985903,8.206312850615827
10,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0030000000000001137,8.206312850615827
10,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0019999999999882334,8.206314756221225
10,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0025000000000048317,8.206314756221225
10,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0020000000000024443,8.206335610140803
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.001999999999995339,8.206567406357973
10,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,9.999999999976694e-4,8.206566000851558
10,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.002999999999985903,8.206312655559934
10,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.003500000000002501,8.206312655559934
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.003500000000002501,8.206312663041004
10,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0040000000000048885,8.206312663041004
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0030000000000001137,8.20631272386012
10,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.0029999999999930083,8.206313191108588
10,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.0030000000000001137,8.206313191108588
10,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.003500000000002501,8.206316907407185
10,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.0030000000000001137,8.206346051275201
10,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.0024999999999977263,8.206346051275201
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.002500000000001279,8.20657193328224
10,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0020000000000024443,8.20657193328224
10,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0030000000000427463,8.206312655607293
10,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0030000000000143245,8.206312655607293
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0024999999999977263,8.206312663297808
10,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.0030000000000001137,8.206312663297808
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.002500000000011937,8.206312726478053
10,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.0025000000000048317,8.206313217970694
10,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.0024999999999977263,8.206313217970694
10,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.0020000000000024443,8.206317051362443
10,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.001999999999995339,8.206317051362443
10,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0015000000000071623,8.20634709193256
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0014999999999965041,8.20658459164241
10,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0020000000000024443,8.20658459164241
10,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.012500000000017053,7.5018654882844285
10,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.011499999999998067,7.501865484107192
10,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.01099999999999568,7.50186549255495
10,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.010499999999993292,7.501865543643886
10,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.009000000000007446,7.501867219483353
10,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.008499999999997954,7.50188985480074
10,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.006499999999999062,7.5022580803547
10,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.005000000000002558,7.504082365674833
10,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.003500000000002501,7.515089453037084
10,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.0034999999999989484,7.504589425580046
10,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.0045000000000001705,9.445606886299728
10,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.15749999999999886,9.005983071426785
10,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.011999999999986244,7.5018654900860735
10,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.011999999999986244,7.501865484366476
10,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.009999999999990905,7.50186549497155
10,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.01100000000000989,7.501865562619582
10,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.008999999999993236,7.501868291849357
10,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.006500000000002615,7.501905594686497
10,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.006999999999997897,7.502030110379547
10,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.004499999999993065,7.505088095345477
10,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.004000000000001336,7.516068245460303
10,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.002500000000001279,7.581946149890329
10,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.0020000000000024443,7.587819463348213
10,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.001999999999995339,7.653444804124616
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.006000000000000227,7.501865485774706
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.006000000000014438,7.501865485774706
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.006500000000002615,7.501865491193548
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.006000000000000227,7.50186562716288
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.008000000000002672,7.501865680208711
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.004499999999993065,7.501868998137583
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.0040000000000048885,7.501872221206054
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.006500000000002615,7.501886722875398
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.003500000000002501,7.501927978544872
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0040000000000048885,7.502051139529702
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.001999999999995339,7.502678470649741
10,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.004999999999999005,7.503986075835266
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.006000000000000227,7.501865489459442
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.006499999999988404,7.501865492903962
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.006000000000000227,7.501865492903962
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.00750000000000739,7.5018655078877075
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0045000000000001705,7.501866187754201
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.00549999999999784,7.501867319354535
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.0045000000000001705,7.50187049893946
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.006000000000000227,7.501898197620121
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0030000000000001137,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.0034999999999989484,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.005500000000001393,7.5019616938370195
10,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.0030000000000001137,7.50218027393122
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.0034999999999740794,7.501865484704817
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.004499999999993065,7.501865491036951
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0040000000000048885,7.501865491036951
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.0040000000000048885,7.501865523589817
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.004500000000007276,7.501865649993669
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.003000000000007219,7.50186615331176
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.003999999999997783,7.501868206918386
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0034999999999989484,7.501876110058953
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0030000000000001137,7.501904687136593
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.0019999999999988916,7.502002289650848
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.001999999999995339,7.502327234077868
10,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.007999999999999119,7.503352156035336
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.004500000000007276,7.501865484479392
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.005000000000009663,7.5018654889623315
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.004500000000007276,7.501865512261289
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.004499999999993065,7.501865601715736
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.004000000000019099,7.501865601715736
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.003999999999997783,7.501865965842049
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.0040000000000048885,7.501867540009241
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.0030000000000001137,7.501873948196795
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.002999999999996561,7.501899048006388
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.0030000000000001137,7.501993069169749
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.0030000000000001137,7.5023361747441015
10,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0019999999999988916,7.503513891925633
10,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.02950000000001296,6.371369901254812
10,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.012000000000000455,6.371369909923333
10,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.01099999999999568,6.3713699276384315
10,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.009999999999990905,6.371369988644755
10,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.007999999999995566,6.371370844565198
10,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.007999999999995566,6.371380271359546
10,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.013500000000007617,6.371692637881787
10,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.004499999999993065,6.374525550835106
10,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.006000000000000227,6.3993137056854295
10,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.0015000000000036096,8.219810065489641
10,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.0030000000000001137,9.144475374902457
10,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.12900000000000134,9.144475374902457
10,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.03549999999999898,6.371369902235336
10,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.019000000000005457,6.371369910528252
10,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.015500000000002956,6.371369911230171
10,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.032500000000013074,6.371369975581307
10,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.01650000000000773,6.371374527656277
10,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.012999999999998124,6.3714061429903
10,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.007999999999995566,6.372077483145599
10,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.006000000000007333,6.378016323071842
10,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.0040000000000048885,6.428297333669488
10,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.002500000000001279,6.598319084887786
10,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.0019999999999988916,6.69657843045096
10,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.002500000000001279,6.576012997867172
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.01799999999994384,6.371369924862934
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01500000000001478,6.371370095625575
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.017500000000012506,6.371370029335997
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.013499999999979195,6.371371307547784
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.013999999999995794,6.371371782324449
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.011499999999998067,6.37137608417003
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.009000000000000341,6.371473748355975
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.006999999999997897,6.371566988950769
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.006000000000000227,6.3719609378578905
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.006500000000002615,6.37198937558967
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.006000000000000227,6.372400140518183
10,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.007999999999999119,6.375990435222909
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.019499999999993634,6.3713699273245465
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.019500000000022055,6.371370025726674
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.015999999999991132,6.371370589217914
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.017000000000010118,6.371371725543466
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.017499999999998295,6.37137206989224
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.01650000000000773,6.371385166040717
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.013500000000000512,6.371404839943624
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.009000000000000341,6.371726902801757
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.007500000000003837,6.371663784976103
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.004499999999996618,6.3741306501761095
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.004000000000001336,6.375931148055609
10,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.00549999999999784,6.377932433356208
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.011499999999983856,6.371369908514748
10,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.008499999999983743,6.371369930943172
