p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.8,0.2,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.0035000000000007248,8.18436095835788
10,0.8,0.2,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.0034999999999998366,8.184377640350682
10,0.8,0.2,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.0024999999999995026,8.18442358432415
10,0.8,0.2,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.0030000000000001137,8.184548220951973
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.0019999999999997797,8.185753244423337
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.001500000000000945,8.188041775988506
10,0.8,0.2,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.006000000000000227,8.184351412935948
10,0.8,0.2,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.004999999999999893,8.184351415371589
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.005499999999999616,8.18435142670639
10,0.8,0.2,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.0039999999999995595,8.184351605060963
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.004000000000000448,8.184351605060963
10,0.8,0.2,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.0045000000000001705,8.184351908081029
10,0.8,0.2,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.004999999999999893,8.184351908081029
10,0.8,0.2,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.0034999999999998366,8.18435459911385
10,0.8,0.2,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.0039999999999995595,8.18435459911385
10,0.8,0.2,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.0039999999999995595,8.184387337900379
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.0029999999999992255,8.184645167855807
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.0034999999999998366,8.185903460316108
10,0.8,0.2,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.004999999999999893,8.184351416823521
10,0.8,0.2,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.005000000000000782,8.184351416823521
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.0045000000000001705,8.184351426180296
10,0.8,0.2,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.004999999999999893,8.184351426180296
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.0045000000000001705,8.184351481600778
10,0.8,0.2,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.004499999999999282,8.184351955429534
10,0.8,0.2,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.0039999999999995595,8.184351955429534
10,0.8,0.2,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.004000000000000448,8.18435642121819
10,0.8,0.2,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.0034999999999998366,8.184382252106188
10,0.8,0.2,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.0029999999999992255,8.184568784267366
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.002500000000000391,8.185308769756787
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.0024999999999995026,8.187568782322277
10,0.9,0.1,0,hub,pcglasso,C,9.999999999999982e-9,0.04300000000000015,7.120005336852831
10,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,0.08300000000000018,7.120005337653456
10,0.9,0.1,0,hub,pcglasso,C,1.2328467394420646e-7,0.020500000000000185,7.120005342318266
10,0.9,0.1,0,hub,pcglasso,C,4.328761281083054e-7,0.016499999999999737,7.120005346019503
10,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,0.014500000000000846,7.120005468382649
10,0.9,0.1,0,hub,pcglasso,C,5.336699231206308e-6,0.012000000000000455,7.120006873372391
10,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,0.0129999999999999,7.120008279589133
10,0.9,0.1,0,hub,pcglasso,C,6.579332246575681e-5,0.011999999999998678,7.120079962062657
10,0.9,0.1,0,hub,pcglasso,C,2.310129700083161e-4,0.008999999999998565,7.121555368914132
10,0.9,0.1,0,hub,pcglasso,C,8.11130830789687e-4,0.006000000000000227,7.128781034343193
10,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,0.009499999999999176,7.14332581225233
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,0.037499999999999645,7.435551605161291
10,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,0.06350000000000033,7.12000533671562
10,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,0.04049999999999976,7.120005336818214
10,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,0.019000000000000128,7.120005338742946
10,0.9,0.1,0,hub,pcglasso,I,4.328761281083054e-7,0.01750000000000007,7.120005342867792
10,0.9,0.1,0,hub,pcglasso,I,1.5199110829529328e-6,0.025000000000000355,7.120005386598972
10,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,0.013999999999999346,7.120005954711848
10,0.9,0.1,0,hub,pcglasso,I,1.873817422860384e-5,0.014000000000001123,7.120017529330717
10,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,0.0129999999999999,7.12010766159079
10,0.9,0.1,0,hub,pcglasso,I,2.310129700083161e-4,0.010500000000000398,7.121634635043563
10,0.9,0.1,0,hub,pcglasso,I,8.11130830789687e-4,0.007999999999999119,7.128125862147229
10,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,0.009999999999999787,7.204826865542123
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,0.00849999999999973,7.423738838237185
10,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.015500000000000291,7.120005355599938
10,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.014000000000000234,7.120005414984014
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.013500000000000512,7.120005562104984
10,0.9,0.1,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.013500000000000512,7.1200060128713725
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.011000000000001009,7.120008297011901
10,0.9,0.1,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.009000000000000341,7.120014375171097
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.010999999999999233,7.120044943570141
10,0.9,0.1,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.009999999999999787,7.120124461375721
10,0.9,0.1,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.009000000000000341,7.1205140039684345
10,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.007999999999999119,7.121491247368805
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.002848035868435802,0.013999999999999346,7.125900074585431
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,0.020500000000001073,7.135880412111828
10,0.9,0.1,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.013499999999999623,7.120005352875479
10,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.012000000000000455,7.120005408738855
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.011499999999999844,7.120005561060269
10,0.9,0.1,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.01100000000000012,7.120006090849895
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.009999999999999787,7.120007910011556
10,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.009000000000000341,7.120014417057604
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.009499999999999176,7.120038029687367
10,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.05299999999999905,7.120083237221402
10,0.9,0.1,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.009000000000000341,7.120301463813928
10,0.9,0.1,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.006999999999999673,7.12132872365084
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,0.0129999999999999,7.124907976251523
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,0.004499999999999282,7.131717184119807
10,0.9,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.020999999999999908,7.1200053540917905
10,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.01750000000000007,7.1200053895955655
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.01750000000000007,7.12000545389572
10,0.9,0.1,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.01499999999999968,7.120006489723865
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.0129999999999999,7.120006910632684
10,0.9,0.1,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.010999999999999233,7.120016201129618
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.0129999999999999,7.12000862951328
10,0.9,0.1,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.009999999999999787,7.120296026453602
10,0.9,0.1,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.008000000000000895,7.120661149087269
10,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.007999999999999119,7.120884895748657
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,0.01949999999999985,7.121127813170652
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,0.0129999999999999,7.130307859762745
10,0.9,0.1,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.017999999999999794,7.120005372693732
10,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.01750000000000007,7.120005410335119
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.016500000000000625,7.120005533378646
10,0.9,0.1,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.014499999999999957,7.120005783698915
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.0129999999999999,7.1200097291539794
10,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.009999999999999787,7.120014561158676
10,0.9,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.012000000000000455,7.120023230645747
10,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.011499999999999844,7.120139280277255
10,0.9,0.1,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.009999999999999787,7.120184545922289
10,0.9,0.1,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.009000000000000341,7.120295426969691
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,0.019999999999999574,7.120904034381482
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,0.01750000000000007,7.121887474995106
10,0.9,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.048499999999999766,4.4147598669814005
10,0.9,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.0389999999999997,4.41475986718701
10,0.9,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.024499999999999744,4.414759868954131
10,0.9,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.020500000000000185,4.414759911162179
10,0.9,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.016500000000000625,4.414760348708415
10,0.9,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.023000000000000576,4.414766501655541
10,0.9,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.013999999999999346,4.414819852281137
10,0.9,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.009999999999999787,4.415057872198988
10,0.9,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.008999999999999453,4.417993810869112
10,0.9,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.004499999999999282,4.457546473869432
10,0.9,0.1,0,line,pcglasso,C,0.002848035868435802,0.0034999999999998366,4.483281971874498
10,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,0.002500000000000391,4.558935229506916
10,0.9,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.04549999999999965,4.414759866986167
10,0.9,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.048499999999999766,4.414759867497196
10,0.9,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.029499999999999638,4.4147598682722
10,0.9,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.025000000000000355,4.4147599141023806
10,0.9,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.020999999999999908,4.414760692211968
10,0.9,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.015499999999999403,4.414779077249665
10,0.9,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.016000000000000014,4.41482415316527
10,0.9,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.0235000000000003,4.415030459060691
10,0.9,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.01100000000000012,4.4177184178863875
10,0.9,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.006499999999999062,4.446228888090964
10,0.9,0.1,0,line,pcglasso,I,0.002848035868435802,0.004500000000001059,4.721428215223691
10,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,0.0030000000000001137,5.244143819631935
10,0.9,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.01949999999999985,4.414759903117896
10,0.9,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.018500000000000405,4.414759983368049
10,0.9,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.017000000000000348,4.414760249164637
10,0.9,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.016000000000000014,4.414761165114788
10,0.9,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.014499999999999957,4.414764450766004
10,0.9,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.019000000000000128,4.414776645128154
10,0.9,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.013000000000000789,4.414808647215186
10,0.9,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.011499999999999844,4.414951949484664
10,0.9,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.011500000000000732,4.415359412730293
10,0.9,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.008999999999999453,4.415480348274434
10,0.9,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.006000000000000227,4.419524368803061
10,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.008000000000000007,4.41942065925156
10,0.9,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.023000000000000576,4.414759906719104
10,0.9,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.018000000000000682,4.414760018432349
10,0.9,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.027000000000000135,4.414760347999618
10,0.9,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.01499999999999968,4.4147617746706995
10,0.9,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.023000000000000576,4.414766329337241
10,0.9,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.013500000000000512,4.414778409550391
10,0.9,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.012500000000000178,4.4148303998103415
10,0.9,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.009999999999999787,4.41499224152214
10,0.9,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.008500000000000618,4.41540005075082
10,0.9,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.007499999999999396,4.417224147240193
10,0.9,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.005000000000000782,4.422366980103627
10,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.004000000000000448,4.434027486527169
10,0.9,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.018500000000000405,4.414759915328768
10,0.9,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.015500000000000291,4.414760000237739
10,0.9,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.01499999999999968,4.414760093192708
10,0.9,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.015000000000000568,4.414760614320047
10,0.9,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.012500000000000178,4.41476137534605
10,0.9,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.01699999999999946,4.414771958849498
10,0.9,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.011999999999999567,4.414806817130263
10,0.9,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.009999999999999787,4.414883695207331
10,0.9,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.008000000000000007,4.415238266925488
10,0.9,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.00649999999999995,4.415964582452332
10,0.9,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.004499999999999282,4.419827513737885
10,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.0045000000000001705,4.422077606172347
10,0.9,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.020500000000000185,4.4147599039038825
10,0.9,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.018000000000000682,4.414759986570678
10,0.9,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.017000000000000348,4.414760207261124
10,0.9,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.016000000000000014,4.414761126135347
10,0.9,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.016000000000000014,4.414764238367988
10,0.9,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.013999999999999346,4.41477328253557
10,0.9,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.012000000000000455,4.414814258052576
10,0.9,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.012000000000000455,4.414819895720014
10,0.9,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.009999999999999787,4.414953600696825
10,0.9,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.01049999999999951,4.4150400810750154
10,0.9,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.008999999999999453,4.415339091774796
10,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.008500000000000618,4.419747951415377
10,0.9,0.1,0.5,hub,pcglasso,C,9.999999999999982e-9,0.03300000000000125,8.007397297351696
10,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.02800000000000047,8.007397297349288
10,0.9,0.1,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.01499999999999968,8.007397303876896
10,0.9,0.1,0.5,hub,pcglasso,C,4.328761281083054e-7,0.015500000000000291,8.007397305561668
10,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.016000000000000014,8.007397307148603
10,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,0.06449999999999978,8.007397371071846
10,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,0.016000000000000014,8.007397748529101
10,0.9,0.1,0.5,hub,pcglasso,C,6.579332246575681e-5,0.016499999999999737,8.007400774870222
10,0.9,0.1,0.5,hub,pcglasso,C,2.310129700083161e-4,0.012500000000000178,8.007419619303542
10,0.9,0.1,0.5,hub,pcglasso,C,8.11130830789687e-4,0.009000000000000341,8.008992982877494
10,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,0.007499999999999396,8.018423956348183
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,0.041499999999999204,9.068057018744295
10,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,0.02799999999999958,8.0073972973311
10,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.027000000000000135,8.007397297402385
10,0.9,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.01750000000000096,8.007397301604797
10,0.9,0.1,0.5,hub,pcglasso,I,4.328761281083054e-7,0.014000000000000234,8.007397299111453
10,0.9,0.1,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.012500000000000178,8.00739732469565
10,0.9,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,0.014500000000000846,8.007397332104215
10,0.9,0.1,0.5,hub,pcglasso,I,1.873817422860384e-5,0.014000000000000234,8.007397529892527
10,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,0.012000000000000455,8.007408081433924
10,0.9,0.1,0.5,hub,pcglasso,I,2.310129700083161e-4,0.009999999999999787,8.007468780166748
10,0.9,0.1,0.5,hub,pcglasso,I,8.11130830789687e-4,0.007500000000000284,8.00788203610748
10,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,0.006000000000000227,8.010457791536352
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,0.007999999999999119,8.038683258608202
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.00649999999999995,8.007397297809948
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.0045000000000001705,8.0073972996891
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.004499999999999282,8.00739731030691
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.0055000000000005045,8.007397371661177
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.006000000000000227,8.007397371661177
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.006000000000000227,8.007397710316553
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.004999999999999005,8.00739973708395
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.006000000000000227,8.00739973708395
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.005000000000000782,8.007412412246282
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.004499999999999282,8.007498268098207
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.008999999999999453,8.007498268098207
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.028999999999999915,8.008116342697983
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.005499999999999616,8.007397297959445
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.0039999999999995595,8.007397300388837
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.004000000000000448,8.007397314310518
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.005499999999998728,8.007397314310518
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.005000000000000782,8.007397397442226
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.005499999999999616,8.0073978776109
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.004499999999999282,8.007400607772162
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.005000000000000782,8.007400607772162
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.0039999999999995595,8.007416009154127
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.0034999999999998366,8.007503621459103
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.004000000000000448,8.007503621459103
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.007500000000000284,8.008016517620854
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.007499999999999396,8.007397298101797
