p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.012000000000000455,4.350242064752934,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.012999999999976808,4.350242064752934,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.1199999999999477,11.654672017983104,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.15899999999999181,11.654672017983104,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.009999999999990905,8.109202813181032,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.012000000000000455,8.109202813181032,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.007999999999981355,48.12327355683703,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.008999999999957708,48.12327355683703,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.009999999999990905,6.594575627789014,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.011000000000024102,6.594575627789014,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.11099999999999,25.07418134226629,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.08500000000003638,25.07418134226629,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.003999999999962256,8.007786229496428,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.005999999999971806,8.007786229496428,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.005999999999971806,41.88006553402148,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.007000000000005002,41.88006553402148,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.007999999999981355,7.28738136939041,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006000000000028649,7.28738136939041,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.049000000000035016,26.494860871101626,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.05000000000001137,26.494860871101626,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.0049999999999954525,8.355921059605695,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0049999999999954525,8.355921059605695,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.01599999999996271,42.326428302165944,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.016999999999995907,42.326428302165944,NA
10,1,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.014999999999986358,3.2473460633774667,NA
10,1,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.014000000000010004,3.2473460633774667,NA
50,1,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.16100000000000136,7.944170959347757,NA
50,1,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.15800000000001546,7.944170959347757,NA
10,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.019000000000005457,7.12003145822936,NA
10,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.016999999999995907,7.12003145822936,NA
50,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.07299999999997908,45.13072284153988,NA
50,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.08800000000002228,45.13072284153988,NA
10,1,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.018000000000029104,4.3477563866217706,NA
10,1,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.022000000000048203,4.3477563866217706,NA
50,1,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.35400000000004184,11.634992590475875,NA
50,1,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.4159999999999968,11.634992590475875,NA
10,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.016999999999995907,8.106133004780922,NA
10,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.01799999999997226,8.106133004780922,NA
50,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.08600000000001273,48.12166676622097,NA
50,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.09300000000001774,48.12166676622097,NA
10,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.012999999999976808,6.592515483229295,NA
10,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.014999999999986358,6.592515483229295,NA
50,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.3550000000000182,25.062009757416018,NA
50,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.2680000000000291,25.062009757416018,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.016999999999995907,8.007397748529101,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.02199999999999136,8.007397748529101,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.06399999999996453,41.87991423830653,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.06600000000003092,41.87991423830653,NA
10,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.03000000000002956,7.285697633986665,NA
10,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.022999999999967713,7.285697633986665,NA
50,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.4089999999999918,26.49342864481578,NA
50,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.16700000000003,26.49342864481578,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.023000000000024556,8.355549595452873,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.023000000000024556,8.355549595452873,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.11100000000004684,42.32636383693765,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.11099999999999,42.32636383693765,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.009999999999990905,3.2633914182744848,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.009999999999990905,3.2633914182744848,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.16299999999995407,7.962421125900365,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.16599999999999682,7.962421125900365,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0049999999999954525,7.124907976251523,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.004000000000019099,7.124907976251523,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.014000000000010004,45.132153753984255,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.016999999999995907,45.132153753984255,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.005999999999971806,4.36144195621889,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.007999999999981355,4.36144195621889,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.09499999999997044,11.636570427781898,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.1190000000000282,11.636570427781898,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.003999999999962256,8.108387086784848,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.004000000000019099,8.108387086784848,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.013999999999953161,48.121774980778426,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.014999999999986358,48.121774980778426,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.004000000000019099,6.594689633775786,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0049999999999954525,6.594689633775786,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.09500000000002728,25.066251630839293,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.07999999999998408,25.066251630839293,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.002999999999985903,8.007503621459103,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.004000000000019099,8.007503621459103,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.012000000000000455,41.88019320576395,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.012000000000000455,41.88019320576395,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0049999999999954525,7.289692273890354,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.003999999999962256,7.289692273890354,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.06999999999999318,26.512702659168,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.07299999999997908,26.512702659168,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.004000000000019099,8.35585229818422,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.004000000000019099,8.35585229818422,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.003999999999962256,42.32638674747789,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0049999999999954525,42.32638674747789,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.018000000000029104,3.2497392857649494,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.016000000000019554,3.2497392857649494,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.6630000000000109,7.969408926493173,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.42799999999999727,7.969408926493173,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.009000000000014552,7.120904034381482,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.007000000000005002,7.120904034381482,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.012999999999976808,45.13427585792588,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.014999999999986358,45.13427585792588,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.011000000000024102,4.356530171221217,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.012999999999976808,4.356530171221217,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.3159999999999741,11.656407988164204,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.23599999999999,11.656407988164204,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0049999999999954525,8.106852841929083,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0049999999999954525,8.106852841929083,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.008000000000038199,48.1220769721061,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.009000000000014552,48.1220769721061,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.005999999999971806,6.596652204967119,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.007000000000005002,6.596652204967119,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.15999999999996817,25.064771518199354,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.17199999999996862,25.064771518199354,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.005999999999971806,8.007496931519366,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.007000000000005002,8.007496931519366,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.007000000000005002,41.88020060374228,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.005999999999971806,41.88020060374228,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.007000000000005002,7.293982648079914,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.005999999999971806,7.293982648079914,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.06899999999995998,26.494868556116767,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.07100000000002638,26.494868556116767,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.004000000000019099,8.355910268893943,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.003999999999962256,8.355910268893943,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0020000000000095497,42.32638659944302,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.002999999999985903,42.32638659944302,NA
10,1,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.029999999999972715,3.2474422438314674,NA
10,1,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.026999999999986812,3.2474422438314674,NA
50,1,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.48500000000001364,7.94458934718311,NA
50,1,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.5529999999999973,7.94458934718311,NA
10,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.019000000000005457,7.12003895590669,NA
10,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.015000000000043201,7.12003895590669,NA
50,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.08100000000001728,45.130742239427235,NA
50,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.09600000000000364,45.130742239427235,NA
10,1,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.028999999999996362,4.347776424331623,NA
10,1,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.036000000000001364,4.347776424331623,NA
50,1,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.7870000000000346,11.634948956237572,NA
50,1,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.8639999999999759,11.634948956237572,NA
10,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.014000000000010004,8.106144907509151,NA
10,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.014000000000010004,8.106144907509151,NA
50,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.08500000000003638,48.121669965830016,NA
50,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.09099999999995134,48.121669965830016,NA
10,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.01799999999997226,6.59251114195547,NA
10,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.02199999999999136,6.59251114195547,NA
50,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.4230000000000018,25.061996190090287,NA
50,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.5369999999999777,25.061996190090287,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.011000000000024102,8.007398786647512,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.012000000000000455,8.007398786647512,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.06899999999995998,41.87991263254956,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.06900000000001683,41.87991263254956,NA
10,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.03300000000001546,7.2856985697505,NA
10,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.027000000000043656,7.2856985697505,NA
50,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.22500000000002274,26.49338065730721,NA
50,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.2340000000000373,26.49338065730721,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.011000000000024102,8.355550092145764,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.010999999999967258,8.355550092145764,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.019000000000005457,42.32636381370799,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.01999999999998181,42.32636381370799,NA
10,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.007000000000005002,3.2488032657105377,NA
10,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.007000000000005002,3.2488032657105377,NA
50,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.132000000000005,7.944352337316248,NA
50,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.17099999999999227,7.944352337316248,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.008999999999957708,7.121491247368805,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.007000000000005002,7.121491247368805,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.01999999999998181,45.131063458432685,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.024999999999977263,45.131063458432685,NA
10,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.009999999999990905,4.34866004819717,NA
10,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.012000000000000455,4.34866004819717,NA
50,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.10099999999999909,11.635839262495107,NA
50,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.10200000000003229,11.635839262495107,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.006000000000028649,8.1067580853879,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.007000000000005002,8.1067580853879,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.019000000000005457,48.12168669524288,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.01999999999998181,48.12168669524288,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.007000000000005002,6.592857806662168,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.008000000000038199,6.592857806662168,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.05400000000003047,25.062827909342737,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.06299999999998818,25.062827909342737,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.003999999999962256,8.007498268098207,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.003999999999962256,8.007498268098207,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.012000000000000455,41.879951587758946,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.012000000000000455,41.879951587758946,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.007999999999981355,7.286871564571953,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.0049999999999954525,7.286871564571953,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.05600000000004002,26.50635833997832,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.05200000000002092,26.50635833997832,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.002999999999985903,8.355667209016252,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.002999999999985903,8.355667209016252,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.01799999999997226,42.32636771877906,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.019000000000005457,42.32636771877906,NA
10,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.007999999999981355,3.2480625595148735,NA
10,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.009000000000014552,3.2480625595148735,NA
50,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.3410000000000082,7.950537392106245,NA
50,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.24900000000002365,7.950537392106245,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.009000000000014552,7.120884895748657,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.006999999999948159,7.120884895748657,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.021000000000015007,45.1311329459026,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.02600000000001046,45.1311329459026,NA
10,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.009999999999990905,4.348479637678183,NA
10,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.012000000000000455,4.348479637678183,NA
50,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.2370000000000232,11.639675112526685,NA
50,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.1169999999999618,11.639675112526685,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.006000000000028649,8.106716128542192,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.007000000000005002,8.106716128542192,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.010999999999967258,48.12182282632243,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.011000000000024102,48.12182282632243,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.007999999999981355,6.593328224229386,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.011000000000024102,6.593328224229386,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.22999999999996135,25.066790299210222,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.26300000000003365,25.066790299210222,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.004000000000019099,8.00742713580715,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.006000000000028649,8.00742713580715,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.007000000000005002,41.88006553402148,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.006999999999948159,41.88006553402148,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.007000000000005002,7.286161794253103,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.006000000000028649,7.286161794253103,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.047000000000025466,26.49416930257524,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.04800000000000182,26.49416930257524,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.003999999999962256,8.355600179349668,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.004000000000019099,8.355600179349668,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.010000000000047748,42.326366592393626,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.009999999999990905,42.326366592393626,NA
10,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,1,ok,0.012999999999976808,3.2473028469038896,NA
10,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,2,ok,0.012999999999976808,3.2473028469038896,NA
50,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,1,ok,0.23099999999999454,7.9431579273944966,NA
