p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.009000000000000341,58.98792703245736,NA
100,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.02400000000000091,125.85422176140526,NA
100,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.019999999999999574,125.85422176140526,NA
150,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.06900000000000261,168.4949616052525,NA
150,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.06800000000000139,168.4949616052525,NA
200,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.1440000000000019,224.1674883304256,NA
200,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.12400000000000233,224.1674883304256,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.003999999999997783,2.766655259030328,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0030000000000001137,2.766655259030328,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.12900000000000134,8.104529534505396,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.1620000000000008,8.104529534505396,NA
100,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.9780000000000015,29.33312568371168,NA
100,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.9789999999999992,29.33312568371168,NA
150,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,3.5009999999999977,51.903505519441914,NA
150,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,3.3000000000000007,51.903505519441914,NA
200,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,6.260000000000002,66.62171671235349,NA
200,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,6.954000000000001,66.62171671235349,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0010000000000012221,7.57744276544888,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0019999999999988916,7.57744276544888,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.012999999999998124,44.740489695650986,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.014000000000002899,44.740489695650986,NA
100,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.07199999999999918,95.44656443071787,NA
100,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.05600000000000094,95.44656443071787,NA
150,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.13900000000001,146.2381063772545,NA
150,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.1389999999999958,146.2381063772545,NA
200,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.28699999999999903,196.98519018448084,NA
200,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.33000000000000007,196.98519018448084,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.004000000000001336,3.813415676198738,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.008000000000002672,3.813415676198738,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.08300000000000196,11.68785279681791,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.08399999999999963,11.68785279681791,NA
100,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.5649999999999977,33.09808246083483,NA
100,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.4519999999999982,33.09808246083483,NA
150,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,1.4050000000000011,55.37574110359853,NA
150,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,1.2089999999999996,55.37574110359853,NA
200,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,3.681000000000001,70.16445303226563,NA
200,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,3.6359999999999992,70.16445303226563,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0019999999999988916,8.35556939811509,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0019999999999988916,8.35556939811509,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.007999999999999119,47.8823845955935,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.007999999999999119,47.8823845955935,NA
100,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.05000000000000071,98.80277240137157,NA
100,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.06400000000000006,98.80277240137157,NA
150,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.19599999999999795,149.25852312321211,NA
150,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.18999999999999773,149.25852312321211,NA
200,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.6999999999999993,199.66399611638474,NA
200,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.6009999999999991,199.66399611638474,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0019999999999988916,6.378363089765697,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0020000000000024443,6.378363089765697,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.04800000000000182,25.090306037645295,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.05600000000000094,25.090306037645295,NA
100,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.4319999999999986,53.33296480481304,NA
100,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.44499999999999673,53.33296480481304,NA
150,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,1.3079999999999998,81.99585261112313,NA
150,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.9660000000000011,81.99585261112313,NA
200,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,2.5649999999999977,106.86362651441159,NA
200,1,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,2.5420000000000016,106.86362651441159,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0019999999999988916,8.088580646578748,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0010000000000012221,8.088580646578748,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0070000000000014495,41.803946803066076,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.010999999999999233,41.803946803066076,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0519999999999996,84.46914090287605,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0519999999999996,84.46914090287605,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.06300000000000239,126.96041711257003,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.06700000000000017,126.96041711257003,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.1460000000000008,169.30566679145812,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.13000000000000256,169.30566679145812,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0019999999999988916,7.123553433255985,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.002999999999996561,7.123553433255985,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.03999999999999915,26.57984142052349,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.03399999999999892,26.57984142052349,NA
100,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.5069999999999979,55.35413102664754,NA
100,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.5090000000000003,55.35413102664754,NA
150,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,1.306000000000001,84.44854032775002,NA
150,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,1.4570000000000007,84.44854032775002,NA
200,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,4.489000000000001,109.61902776306992,NA
200,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,4.342000000000002,109.61902776306992,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0019999999999988916,8.3906879795566809,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0020000000000024443,8.3906879795566809,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.006000000000000227,42.321503401281156,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.003999999999997783,42.321503401281156,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.01699999999999946,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.019000000000001904,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.06299999999999883,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.06300000000000239,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.16000000000000014,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.1479999999999997,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006999999999990791,2.7312632556960734,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000000341,2.7312632556960734,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.2170000000000023,8.623142213984394,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.2519999999999989,8.623142213984394,NA
100,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,4.097999999999999,29.34704454119531,NA
100,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,4.117000000000001,29.34704454119531,NA
150,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,16.054000000000002,51.917506865154756,NA
150,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,17.397000000000002,51.917506865154756,NA
200,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,267.01300000000003,66.71584285323446,NA
200,1,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,263.059,66.71584285323446,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000001137,7.575215134010513,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000001137,7.575215134010513,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.007999999999999119,44.74134844358532,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000000341,44.74134844358532,NA
100,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.030000000000001137,95.44788035762414,NA
100,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0259999999999998,95.44788035762414,NA
150,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.04200000000000159,146.2392663417022,NA
150,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.04100000000000037,146.2392663417022,NA
200,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.08099999999999952,196.98536369653596,NA
200,0.9,0.1,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.08100000000000307,196.98536369653596,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.004999999999999005,3.809897562743684,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.004000000000001336,3.809897562743684,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.38300000000000267,11.734658978282983,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.3269999999999982,11.734658978282983,NA
100,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,1.6849999999999987,33.08150986846933,NA
100,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,1.8900000000000006,33.08150986846933,NA
150,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,5.696999999999999,55.32027169994871,NA
150,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,6.52,55.32027169994871,NA
200,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,33.427,70.1278259321992,NA
200,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,30.520999999999997,70.1278259321992,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000001137,8.355059766018638,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000001137,8.355059766018638,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0040000000000048885,47.88335207006851,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.005000000000009663,47.88335207006851,NA
100,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.018000000000000682,98.80312367079455,NA
100,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.019999999999999574,98.80312367079455,NA
150,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.05799999999999983,149.2580877160249,NA
150,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.055999999999997385,149.2580877160249,NA
200,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.29299999999999926,199.6630091234367,NA
200,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.6009999999999991,199.6630091234367,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.002999999999985903,6.377932433356208,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000427463,6.377932433356208,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.14199999999999946,25.093192877324903,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.12899999999999778,25.093192877324903,NA
100,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,1.1400000000000006,53.3458949640775,NA
100,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,1.1649999999999991,53.3458949640775,NA
150,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,3.554000000000002,81.939759825646,NA
150,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,3.0229999999999997,81.939759825646,NA
200,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,13.684000000000005,106.81388194082501,NA
200,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,13.619000000000003,106.81388194082501,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0019999999999988916,8.088829007586332,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0010000000000012221,8.088829007586332,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006000000000000227,41.803888605541744,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.007999999999999119,41.803888605541744,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.1440000000000019,84.46876359993885,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.13799999999999812,84.46876359993885,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.021000000000000796,126.96041915360115,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.02400000000000091,126.96041915360115,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.04100000000000037,169.30566245875744,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.04899999999999949,169.30566245875744,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000001137,7.1321858610984155,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.003999999999997783,7.1321858610984155,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.053999999999998494,26.534614029110926,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.045999999999999375,26.534614029110926,NA
100,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.39400000000000546,55.29182888984708,NA
100,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.3440000000000083,55.29182888984708,NA
150,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,1.1419999999999995,84.35093030036211,NA
150,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,1.2920000000000016,84.35093030036211,NA
200,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,4.2769999999999975,109.61526362792091,NA
200,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,4.1320000000000014,109.61526362792091,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.001999999999995339,8.390729575733621,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.005000000000002558,8.390729575733621,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0020000000000095497,42.32150061759615,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0020000000000095497,42.32150061759615,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.008000000000002672,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000000341,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.022000000000002018,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.021999999999998465,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,1,ok,0.16899999999999693,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,2,ok,0.16900000000000048,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.001999999999995339,3.792516974341531,NA
10,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.0020000000000024443,3.792516974341531,NA
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.011000000000002785,12.239099690295497,NA
50,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.011000000000002785,12.239099690295497,NA
100,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.08300000000000196,34.541828448677585,NA
100,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.08200000000000074,34.541828448677585,NA
150,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.4350000000000023,58.17148199331959,NA
150,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.402000000000001,58.17148199331959,NA
200,1,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,1.3100000000000023,75.4081361413877,NA
200,1,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,1.0560000000000045,75.4081361413877,NA
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.0019999999999988916,7.687324391717233,NA
10,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,7.687324391717233,NA
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.015000000000000568,44.98082764936176,NA
50,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.008000000000002672,44.98082764936176,NA
100,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.03900000000000148,95.8053351549839,NA
100,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.0329999999999977,95.8053351549839,NA
150,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.11299999999999955,146.35141095878083,NA
150,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.11499999999999488,146.35141095878083,NA
200,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.21600000000000108,197.45615851504544,NA
200,0.9,0.1,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.24299999999999855,197.45615851504544,NA
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.0019999999999988916,4.713294170374064,NA
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,4.713294170374064,NA
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.009000000000000341,17.828587330698916,NA
50,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.016000000000005343,17.828587330698916,NA
100,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.08300000000002683,44.256451059534584,NA
100,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.07400000000001228,44.256451059534584,NA
150,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.32099999999999795,72.6704970109134,NA
150,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.28500000000000014,72.6704970109134,NA
200,1,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.9190000000000005,94.63861589499248,NA
200,1,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.934000000000001,94.63861589499248,NA
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.0019999999999988916,8.492965941463817,NA
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.0019999999999988916,8.492965941463817,NA
50,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.011000000000002785,48.11077659295008,NA
50,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.01099999999999568,48.11077659295008,NA
100,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.028999999999999915,99.07327619475065,NA
100,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.028000000000002245,99.07327619475065,NA
150,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.07400000000000162,149.84956783327368,NA
150,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.0710000000000015,149.84956783327368,NA
200,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,1,ok,0.12899999999999778,199.94031643287698,NA
200,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,2,ok,0.10800000000000054,199.94031643287698,NA
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.0020000000000024443,6.576012997867172,NA
10,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,6.576012997867172,NA
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.004999999999999005,27.862320833464885,NA
50,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.006000000000000227,27.862320833464885,NA
100,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.04700000000000415,59.62674248033945,NA
100,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.03899999999999437,59.62674248033945,NA
150,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.15000000000000213,91.2609853416624,NA
150,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.1479999999999997,91.2609853416624,NA
200,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.33800000000000807,121.32184307740302,NA
200,1,0.1,0.5,hub,pcglasso,I,0.010000000000000004,2,ok,0.33899999999999864,121.32184307740302,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.010000000000000004,1,ok,0.006000000000000227,8.123867135221067,NA
