p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.01899999999999835,45.1391912653398,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.019999999999999574,4.350242064752934,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0129999999999999,4.350242064752934,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.14800000000000146,11.654672017983104,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.10599999999999987,11.654672017983104,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.005999999999998451,8.109202813181032,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006000000000000227,8.109202813181032,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.0129999999999999,48.12327355683703,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0129999999999999,48.12327355683703,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.009000000000000341,6.594575627789014,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.008000000000000895,6.594575627789014,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.10499999999999865,25.07418134226629,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0840000000000014,25.07418134226629,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.004999999999999005,8.007786229496428,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.0129999999999999,8.007786229496428,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.40800000000000125,41.88006553402148,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.7240000000000002,41.88006553402148,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.006000000000000227,7.28738136939041,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006999999999999673,7.28738136939041,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.045000000000001705,26.494860871101626,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.054999999999999716,26.494860871101626,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.004999999999999005,8.355921059605695,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.006000000000000227,8.355921059605695,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,1,ok,0.06400000000000006,42.326428302165944,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,2,ok,0.06600000000000072,42.326428302165944,NA
10,1,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.005000000000000782,3.3184460414056924,NA
10,1,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.005000000000000782,3.3184460414056924,NA
50,1,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.04899999999999949,9.935679058014033,NA
50,1,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.07600000000000051,9.935679058014033,NA
10,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.008999999999998565,7.14332581225233,NA
10,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.009999999999999787,7.14332581225233,NA
50,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.031000000000000583,45.32695265162413,NA
50,0.9,0.1,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.0259999999999998,45.32695265162413,NA
10,1,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.006000000000000227,4.584444646529155,NA
10,1,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.004999999999999005,4.584444646529155,NA
50,1,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.12599999999999945,12.714122473873845,NA
50,1,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.09999999999999964,12.714122473873845,NA
10,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.011000000000001009,8.197281365432428,NA
10,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.006000000000000227,8.197281365432428,NA
50,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,1,ok,0.09000000000000163,48.144488675484126,NA
50,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,2,ok,0.09100000000000108,48.144488675484126,NA
10,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.006999999999999673,6.64148463319351,NA
10,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.005999999999998451,6.64148463319351,NA
50,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.13700000000000045,25.3207232647773,NA
50,1,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.10599999999999987,25.3207232647773,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.006999999999999673,8.018423956348183,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.007999999999999119,8.018423956348183,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.02099999999999902,41.89569795812116,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.0259999999999998,41.89569795812116,NA
10,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.0070000000000014495,7.328074049506759,NA
10,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.006999999999999673,7.328074049506759,NA
50,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.1559999999999988,26.52386739169682,NA
50,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.1830000000000016,26.52386739169682,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.006000000000000227,8.37834505576675,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.005000000000000782,8.37834505576675,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,1,ok,0.06600000000000072,42.32636784639404,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,2,ok,0.06700000000000017,42.32636784639404,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.012000000000000455,3.2633914182744848,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.019000000000000128,3.2633914182744848,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.15700000000000003,7.962421125900365,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.21899999999999942,7.962421125900365,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0129999999999999,7.124907976251523,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0129999999999999,7.124907976251523,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.019000000000000128,45.132153753984255,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.016000000000000014,45.132153753984255,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.007999999999999119,4.36144195621889,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.008000000000000895,4.36144195621889,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.13899999999999935,11.636570427781898,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.11400000000000077,11.636570427781898,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.009999999999999787,8.108387086784848,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.005000000000000782,8.108387086784848,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.015999999999998238,48.121774980778426,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.016000000000000014,48.121774980778426,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0039999999999995595,6.594689633775786,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.004000000000001336,6.594689633775786,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.10599999999999987,25.066251630839293,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.08800000000000097,25.066251630839293,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.004000000000001336,8.007503621459103,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0039999999999995595,8.007503621459103,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.009999999999999787,41.88019320576395,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.012000000000000455,41.88019320576395,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0039999999999995595,7.289692273890354,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.004999999999999005,7.289692273890354,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.06700000000000017,26.512702659168,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.08099999999999952,26.512702659168,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.0039999999999995595,8.35585229818422,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.0019999999999988916,8.35585229818422,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,1,ok,0.006999999999999673,42.32638674747789,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,2,ok,0.006999999999999673,42.32638674747789,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.02099999999999902,3.2497392857649494,NA
10,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.028999999999999915,3.2497392857649494,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.5190000000000001,7.969408926493173,NA
50,1,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.5890000000000004,7.969408926493173,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.019999999999999574,7.120904034381482,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.019999999999999574,7.120904034381482,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.01699999999999946,45.13427585792588,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.015000000000000568,45.13427585792588,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0129999999999999,4.356530171221217,NA
10,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0129999999999999,4.356530171221217,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.277000000000001,11.656407988164204,NA
50,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.22600000000000087,11.656407988164204,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.012000000000000455,8.106852841929083,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.009999999999999787,8.106852841929083,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.009999999999999787,48.1220769721061,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.010000000000001563,48.1220769721061,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.006999999999999673,6.596652204967119,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.006999999999999673,6.596652204967119,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.1999999999999993,25.064771518199354,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.18399999999999928,25.064771518199354,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0039999999999995595,8.007496931519366,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.004999999999999005,8.007496931519366,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.006000000000000227,41.88020060374228,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.006999999999999673,41.88020060374228,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.006999999999999673,7.293982648079914,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.008000000000000895,7.293982648079914,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.32099999999999973,26.494868556116767,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.3520000000000003,26.494868556116767,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0039999999999995595,8.355910268893943,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.0030000000000001137,8.355910268893943,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,1,ok,0.0039999999999995595,42.32638659944302,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,2,ok,0.005000000000000782,42.32638659944302,NA
10,1,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.006000000000000227,3.614417182413132,NA
10,1,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.006999999999999673,3.614417182413132,NA
50,1,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.017999999999998906,10.025992481204849,NA
50,1,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.01699999999999946,10.025992481204849,NA
10,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.009999999999999787,7.204826865542123,NA
10,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.009999999999999787,7.204826865542123,NA
50,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.018000000000000682,45.249948383245524,NA
50,0.9,0.1,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.01699999999999946,45.249948383245524,NA
10,1,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.004999999999999005,4.610968815118845,NA
10,1,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.006000000000000227,4.610968815118845,NA
50,1,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.03799999999999848,15.749345322809061,NA
50,1,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.02999999999999936,15.749345322809061,NA
10,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.011000000000001009,8.152788042109666,NA
10,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.0129999999999999,8.152788042109666,NA
50,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,1,ok,0.02400000000000091,48.209979962926816,NA
50,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,2,ok,0.025000000000000355,48.209979962926816,NA
10,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.005000000000000782,6.6491117955680865,NA
10,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.005000000000000782,6.6491117955680865,NA
50,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.02000000000000135,27.034379249376418,NA
50,1,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.01699999999999946,27.034379249376418,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.006000000000000227,8.010457791536352,NA
10,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.006000000000000227,8.010457791536352,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.015000000000000568,41.88923164030651,NA
50,0.9,0.1,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.017000000000001236,41.88923164030651,NA
10,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.0039999999999995595,7.402468485595963,NA
10,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.005000000000000782,7.402468485595963,NA
50,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.01699999999999946,30.983337623973533,NA
50,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.019999999999999574,30.983337623973533,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.006000000000000227,8.357654780505262,NA
10,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.0039999999999995595,8.357654780505262,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,1,ok,0.015000000000000568,42.32638878464949,NA
50,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,2,ok,0.015000000000000568,42.32638878464949,NA
10,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.011999999999998678,3.2488032657105377,NA
10,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.014999999999998792,3.2488032657105377,NA
50,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.24100000000000144,7.944352337316248,NA
50,1,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.2569999999999997,7.944352337316248,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.007999999999999119,7.121491247368805,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.007999999999999119,7.121491247368805,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.02800000000000047,45.131063458432685,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.02900000000000169,45.131063458432685,NA
10,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.015000000000000568,4.34866004819717,NA
10,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.017000000000001236,4.34866004819717,NA
50,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.15000000000000036,11.635839262495107,NA
50,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.12300000000000111,11.635839262495107,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.017999999999998906,8.1067580853879,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.015000000000000568,8.1067580853879,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.021000000000000796,48.12168669524288,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.02200000000000024,48.12168669524288,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.006999999999999673,6.592857806662168,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.006999999999999673,6.592857806662168,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.10599999999999987,25.062827909342737,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.09100000000000108,25.062827909342737,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.0039999999999995595,8.007498268098207,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.004999999999999005,8.007498268098207,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.009000000000000341,41.879951587758946,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.010999999999999233,41.879951587758946,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.006000000000000227,7.286871564571953,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.006999999999999673,7.286871564571953,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.05500000000000149,26.50635833997832,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.06400000000000006,26.50635833997832,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.004999999999999005,8.355667209016252,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.004000000000001336,8.355667209016252,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,1,ok,0.027000000000001023,42.32636771877906,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,2,ok,0.026999999999999247,42.32636771877906,NA
10,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.011999999999998678,3.2480625595148735,NA
10,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.016000000000000014,3.2480625595148735,NA
50,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.22499999999999964,7.950537392106245,NA
50,1,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.2320000000000011,7.950537392106245,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.007999999999999119,7.120884895748657,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.007999999999999119,7.120884895748657,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.021000000000000796,45.1311329459026,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.02099999999999902,45.1311329459026,NA
10,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.015000000000000568,4.348479637678183,NA
10,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.014999999999998792,4.348479637678183,NA
50,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.402000000000001,11.639675112526685,NA
50,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.33999999999999986,11.639675112526685,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.009000000000000341,8.106716128542192,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.018000000000000682,8.106716128542192,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.018000000000000682,48.12182282632243,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.01699999999999946,48.12182282632243,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.009999999999999787,6.593328224229386,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.008000000000000895,6.593328224229386,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.11899999999999977,25.066790299210222,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.10199999999999854,25.066790299210222,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.005000000000000782,8.00742713580715,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.005000000000000782,8.00742713580715,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.005000000000000782,41.88006553402148,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.006999999999999673,41.88006553402148,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.0070000000000014495,7.286161794253103,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.008999999999998565,7.286161794253103,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.054999999999999716,26.49416930257524,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.06400000000000006,26.49416930257524,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.006000000000000227,8.355600179349668,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.004999999999999005,8.355600179349668,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,1,ok,0.016000000000000014,42.326366592393626,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,2,ok,0.014000000000001123,42.326366592393626,NA
10,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,1,ok,0.006000000000000227,3.355792117846578,NA
10,1,0.1,0,hub,pcglasso,C,8.11130830789687e-4,2,ok,0.007999999999999119,3.355792117846578,NA
